id,category,Top 1,Top 2,Top 3,Top 4,Top 5
3beb827a1e0b529644ffbe27bca2a214,Shorts,44d450e942ee6a9877564ddc9f2397f2,386aa8f771403037b3a38fbb594221f1,6c799396a9b264b71122f24e1cfcf004,eb1fd5bfdb6f90482208fad24064ce0c,cce1282e53e490185a65cc490f4c0607
7f0ef94d2aede77bf60da946dee9f9e1,Shorts,f12f9116742d02aeffeaf1c9405b70ff,6c5b6df5b93b8d069713fa80bf7625b6,161e5be60d7a3e86f219d96098aa6f0e,7baafbd8b1848e598b2df2ae5de0ffbc,0745d7080354b3618a3d540fdf0bf8b1
e3fb3cec60da3d20d5d9699da82db322,Shorts,eb1fd5bfdb6f90482208fad24064ce0c,44d450e942ee6a9877564ddc9f2397f2,2f553f644d898dd16b5ca0edcd0e52d4,386aa8f771403037b3a38fbb594221f1,91532c7e5a62c0038ba347c819cccb59
86c4939085758ccc4b76b8c9e40048c7,Shorts,6c3cbb0fac9d6c17ab6c4d492cbc26b5,f6d17fc3ba2b726456bee8429d5eeffd,52baedc84182664443b84574c7d78150,22c83ef318f930f8ad2fc9ee797c734b,b201a8aa0d624c14e595d4da1c0004d1
43ec7f37b4a9dea437ea08b82778258c,Shorts,5fdb81fd5265201d8524984ab7c46418,500cb92619d982024da1a74918ff409f,d47e1c86cd9434e9e5db3588f9ae0a9b,5c3939f4983bcf0d70dc3d4d88b02e79,a2801d6ebcf8947286e05a74d421914b
6e99db94ca653cb7b887ecb1a04cdec6,Shorts,48afba3a34a1176c1794f01047812228,b48caae8008907d23526b5b885217587,ea074502aa424984a5c1ec4fad60a475,ee189941e7478820dc3d539c93418f3c,956bddc1489f71e09e0333f934be3f7e
43b45e8448eecef1b8058949a1b61dfa,Shorts,289312bbba6b24a81650dc03f39af296,64cac3628491968f2cd2c21b4a7557dc,68029fa64c4790004feb63707a255a12,857b8e22a0849bd99777258a6c732d8d,e379f3bc1a815b0034cc343ef262bab3
341bd95206169bc23e6f51b6608d8abf,Shorts,92fed918a13f98c725704a115399a628,5e07f366aea7c4c1f01cae2994604831,990e1beab6be299ee3bca2a139c5a9fb,6acf50dfcccb19083c2ed5cbf64941f1,042e6433176072be1b609b3b016cce89
bfde28ee2cb7c26effec188aeba50364,Shorts,218759f001280058f50f6233aa5ae2a9,24ea03f1587bcc1a5005e92b5c09ab6e,8574c3f16775b0716edcfc907f7036eb,a3ec3a72476030173e4dd6b471992079,34b3b7b0a00e1ab285e6860ac9e453ae
817ee8e81f6ce5a0d8032730eebbc17d,Shorts,e790df80ac1fa796b0a9d2493efe4ebe,8103a6ce5689596e952e9d76871e5f42,042e6433176072be1b609b3b016cce89,56d073dfbf25cfe8ef4f27e563618146,0f37a12c86748883dc1a38d7656e6256
0403e3981b42966e2bf3f07fc912629c,Shorts,a875a8258cd0e8316ed7b94bc2e15d97,3c5c4084af5c990722e901290cf9ce10,7da9f4178712a32b844a60eacf7127eb,e790df80ac1fa796b0a9d2493efe4ebe,f30d49292713dc2921ed6afd6c7d102c
a711385a4ce40f3f02d8a97bb8756b26,Shorts,2398a4a76b7760f3dc953cb70df07a8d,bb16b3aa96df59978e536f8d99703e12,042e6433176072be1b609b3b016cce89,02f88744f12b537393eabbb3d7dbe0cc,78ba24f8fa5146899c084fdd4f39be6e
fa355388cecf8481077ecc7d389712a0,Shorts,3e2667aa5d2780d573682765d9571661,500c00ddfd0412583b65c5223a1b2329,9ee797db3b71beffb6b9e9a292b5a560,585f9b4a1fd0620adbdeb1bc04cec50c,32d3ef6f8668536339ae5b78c957510f
52baedc84182664443b84574c7d78150,Shorts,bb99c5351b42b7b3191bed26ab1a06fc,fd78a0eacfee989f996c3c07fc7605f9,dfd7a44ca222b5e22d1107e1fd9ca215,d377fe0f91519322fc76ef64eb6c67a4,6c3cbb0fac9d6c17ab6c4d492cbc26b5
15f0db8743b6c2fef04d5c8f4013c980,Shorts,d208e77c13ead953531febd0434b1dfa,e10892295217f73243806c01b9a561b0,481d0c757b9364755f46a79cc4d671f1,7f3d0b0bbad0af3317cad7aa5a3ba37c,a75961299ed8dc0ec288774ad5e25f29
5ef4751777e230bc11806b4f18839810,Shorts,13c039364a6ff5ed94d87dfa0cb2da4d,d47e1c86cd9434e9e5db3588f9ae0a9b,715663b274280bbb76710a0be35fd1c4,500cb92619d982024da1a74918ff409f,458a1b5c70bc083f338ed10bff0e154f
68c4884a2d67716263b600fe28972b5e,Shorts,8d866e552fc74636458fd5a738b9b407,f046ca0ad03c0b9eae3ad84aeedc094a,a135f97db6ae4ca8db4d4fae6c619841,2bbbea17c88e3813c4483f624798b4e4,375da0d74f35962d365b50542ebec57b
059320a08050c1326fd69049ff2fe505,Shorts,c53d4ffae5c583b30e8b8aab21dc1394,ce49256b57cb0e475a9cf7a6c4a12b63,0a6a49a19bd239b408dea53d91c56abe,7e68be61139ccafababc69a766817801,179dbb7cb12bf7cc7fabdc991ef5d6a8
01ccc0deafdb2ee8228ff62bc35836bc,Shorts,a8136996ad9599f4d2fee9f53e93c6b7,f9a1ced9e50361187714b06798fc9630,d624be779ff6cf4858fcdad7c243904a,e7f3120b2d5484060b3c8ea182fdf217,c6a2ee5a62ae44ff0065bfb8772f6c3d
7e68be61139ccafababc69a766817801,Shorts,826653c6b700340487cf7ec6be3e3c3f,73faedaca0af91952bf91bc921155a84,5c0ed993889d77c3d3e64a5c2bf4bdef,6201863dca901d91de3bd5ab1a5687ce,598de8777f2aa6aad7dea77fd9deac16
6af45f0f0208026f62afae9abece753f,Shorts,85b21b082f122b2a40637144e7900466,5de59064f8aa369ee852e20c992cae2d,3544f167e4062fe6f22f3cd85ef14a2f,01b3bac8a30dc7835ded320a8c0378fd,43941f3fb1290d9b42f21dad630963fd
35e5e12a04c6b070605c8fdbc0aae122,Shorts,2801aea4b6b89453f394258ed58e05b3,b9af4ee91a854e8d402acda1bff0ddb1,0a6a49a19bd239b408dea53d91c56abe,d208e77c13ead953531febd0434b1dfa,2f3edf4926d930d0d937246e541e7e26
200f207092994032edb366ba78a62f47,Shorts,6a946704c5ae06e9f604a8d5da86a17b,857b8e22a0849bd99777258a6c732d8d,289312bbba6b24a81650dc03f39af296,b3ec76e53e4e85edb89ab3870d832a6a,73faedaca0af91952bf91bc921155a84
3c6fb2ade5d373d091a70a2b2c1083b9,Shorts,f681ee01c48072add26036067f41e497,b486856ccb22a976cc3586d1334ab1b0,75d3b6d1502a7da5442c8f0cd01b31b7,d8146a7e34512ebd830e95f891bd4e50,f4374d5883676a60b0e9f4b0989d7b8c
23ec6f576e6e60209d5dfd9bbb839c97,Shorts,2d03add760ab766ada8c3b2f0eed3a2a,9c7a1506b58c8c970e5d4773c535f0e7,ee71919928c13b9081bf8cb0aab2fc2e,00bfd9a678a9314e0f810f0075a2ae13,701476fe7d9c0814c0e6c4912b76d397
25e14ec8e6d7fd1eb1805f7cb48fd194,Shorts,a3ec3a72476030173e4dd6b471992079,227828c22db648abec59e38e01d125df,4de19a5d4a1c3192ca87c301e729492d,a2e233e259d935b56fcb1a0b1db0e0a2,0bc81eb08470baf094856c1d97c0f945
8d866e552fc74636458fd5a738b9b407,Shorts,f046ca0ad03c0b9eae3ad84aeedc094a,68c4884a2d67716263b600fe28972b5e,17f1399bb128a66bc5894cf4a126bcf9,8574c3f16775b0716edcfc907f7036eb,008fa907a1c601b2390087d65f9ab8b8
4d0006ddae0b84fd7ae89c6921a4f4d5,Shorts,96e89a40ef4767dcecf2d2c23c3f518c,180072eae1f28438862678779c048494,302427310c7d7a0784f845dfdd1a8357,cf48569c11b55eff7c067eb2213bac6a,8097658f3bcb67c434af38a6e337690e
18e22e87b76405a8fd0fb4b7a745a9df,Shorts,9ed2676b584adff6e97d3a523a8070ea,36e4f46ab8dddb96dd870e9843fa51c3,a21acd200822e833e0caab1ab70f7eb3,c93a65b7243c55382f39e65f643659c0,35739a7f3ec26cfd1f2aee3caec49cb4
da58b37b32c4531c35413eb14f4b7224,Shorts,b2fb4d5348d1aeb176deceed27ba2937,e1de47faf956aed080c683ae42394bd0,bd389d90b7394b37757ddd9f09d2d3dc,e0e6296d9bbfed533c64f889b0336cab,7303267db02ee4ea1457d2ba784b041f
291f75f3b2aebd698567af828b4fb543,Shorts,10bd37bc0ba5263266120b9b186a5b3e,81025516bf768f6d55682d7edae84fc8,95bf9a226dc4ce7b60e149c1f881f63c,f28510fb60d8665b76bea9fe4bd54265,a02ea6c89bff523b7895a5ad32653590
af7315007ffcfbc73dc5d1ff6fd13d1f,Shorts,dbbad45b62832e83848a80ae6a74fe0a,c3e1b4afd7dc398f3b5d6b70a39b6ce3,78db3203e65fbd0fd7102a0fdd906ae6,5a9e5f116b78faef50346898aa91ec20,27f3a987caa4349550f91a5a5c37d6fe
0dd89e278612f717698d809d51fc69df,Shorts,8e33320a1eb6b8e0199810d7facdd502,efdc4b6d06589fc07bad5f0efd93ad9b,e72bc1049de6f52a8d8c973e7e7a44f3,52baedc84182664443b84574c7d78150,49e1ada56f25f7321ca2947ba0f73244
7e03cf56e095878d499033cb8409d282,Shorts,189aa66793c4cfb42f4128e77883fe1c,49e1ada56f25f7321ca2947ba0f73244,06fe426264b646ce34e5ee13ca1a0361,ca7725d7c247bc87ee67ef0895fb2a98,94c89f50cf6cc6b64737f10a6cb6f12d
4b46b2ae1a10b6dbe8f427ad06599fbc,Shorts,375da0d74f35962d365b50542ebec57b,56c4c647c1086768e5b971f34d0a841e,462cc3b8d1d5055e4a92dc24174ac794,5c7d728244d46a9e164ce9d117b9f0f9,a135f97db6ae4ca8db4d4fae6c619841
e872a0658e01271e105b6827282694f1,Shorts,16afffec63145720e4eda04afbc88eb2,f07e0d21e6d0df0e4ba325618de49783,8374451ec9e3e5914da4ede929d2cc1f,c4d51ae988c70837065023f8caa3ba31,9fc5204f6a2e99703306952aea7fa43a
4d3747f16a906bd45fe4769fbba8e4ee,Shorts,458a1b5c70bc083f338ed10bff0e154f,c4d51ae988c70837065023f8caa3ba31,432e394cd27b4d8d095862bb3eb0921e,61b89a64f9e23f3f1d3ee1b30e4e151a,e872a0658e01271e105b6827282694f1
594f79b6ac10e99ad4918424e35a6073,Shorts,5fdb81fd5265201d8524984ab7c46418,bb99c5351b42b7b3191bed26ab1a06fc,d59a15898c6224d2ae9480aa5f2c0436,22725fcfbdb47972ec3d44944758d32d,e2bb4c9be94dc34d43b7349f1f44eab3
ec54c53cc212b8020dd62ca849926a46,Shorts,2be9d50c4b6d5b111bbbf3ef8bc758fc,667cda494e6d575aa99734e143d94c99,01b3bac8a30dc7835ded320a8c0378fd,7da9f4178712a32b844a60eacf7127eb,0a6a49a19bd239b408dea53d91c56abe
7f0c33b900ff06e387f0964b9bb23c03,Shorts,0550cde9437be3b23060d330d7b97b15,bd39edfaa3eefefcf73e8d073f643a86,0480ca7545d9bc67bb4d1a93ee823f3d,6d0004c5a559c7d9de7a032167a85132,a24cf0fd0d855b26c153aaf92687c135
a7ce92c695e53091c4a0872169bf2f77,Shorts,b0b4734b4715d4dc338b130c9589f39e,503a3a741745e296041bf31b126615cf,f735ae65a4fae80013e690cc2ce4545c,d47e1c86cd9434e9e5db3588f9ae0a9b,8b4c913722f2ac8f8ed9924deef721e9
2f8437b9488822435371c35035f83dd7,Shorts,6065a39149afc47efa0fb17b108d1c54,008fa907a1c601b2390087d65f9ab8b8,dbbad45b62832e83848a80ae6a74fe0a,e8d8aab9e2dd74e81a0d41f909e74944,8574c3f16775b0716edcfc907f7036eb
1e440ba6dbb38c4d48c2ba674202ee35,Shorts,59a568b6049958eef86d30d57d4e6e18,19f009cb02286d18392138a5f82df2ad,e39d59c9b70045f0cea3c3270553ead7,76680a696ad9b681b7334d4afa756265,9451d287c0df6bea213f5700a8a3d77d
bbe108d363e96e3e0f852049c1fcc8aa,Shorts,3585995bc7936bc9c004a44e4f822cc5,6715abe2d984c73607f63d8b4fcfcda7,e57ac4fbf3f863947d04d11c9e83839f,61b89a64f9e23f3f1d3ee1b30e4e151a,458a1b5c70bc083f338ed10bff0e154f
6ef904bcc5a70952d07faa7c47f810ac,Shorts,0450872e8f946cf6b856f77809848950,e1de47faf956aed080c683ae42394bd0,e88721a6577fc75f267663ff8042c18c,48997e47f6a62aed022e85e9a42c2479,772391540f24b87443eb9b024f99616e
4ddba692686f1a59460489d11b8302c8,Shorts,7e68be61139ccafababc69a766817801,d4535e8c384009559d6e3c4d0071b09f,33e0143df90ed968a53131d1f9ea9633,72eeac4b17b5a0635e6bae67f4a8b1fc,c53d4ffae5c583b30e8b8aab21dc1394
180072eae1f28438862678779c048494,Shorts,8097658f3bcb67c434af38a6e337690e,3e5f1f3fd93f0c7468f4f5ba34061b04,a8136996ad9599f4d2fee9f53e93c6b7,cf48569c11b55eff7c067eb2213bac6a,302427310c7d7a0784f845dfdd1a8357
44f08a1156867bb35967800f8faaa0fc,Shorts,a8136996ad9599f4d2fee9f53e93c6b7,180072eae1f28438862678779c048494,ca7aa4df33cb8817b7fd5b541bf2a380,8097658f3bcb67c434af38a6e337690e,0f51f50cfe2112ee7d8a2699e6c2639e
25088dce3d29839d3e1f460d45c863e1,Shorts,2487e3ef970ff1e22fa356b3283b3226,e7f3120b2d5484060b3c8ea182fdf217,4882d21895b5201a39d36a0c3a15ad05,53524312946ad705ec1460037e514281,7dffe5ff8c223b7d30cb0f3d71820acb
fb07acdef6caa8d5c8709e3c451bf6bd,Shorts,ab0186245a2949445e28c785ab44d8bc,c2c85bc0b8708df944c977824c237803,85384703372b91b2f8d671097ecdc11a,2c7357ab4958a46a3d5ccd2a515bf116,4a97981089890e7064dc2619231e1c6d
92174db9bfce27ff4aad734769d7908a,Shorts,94966ddec4c9a4dd24f72438deaebddb,d263890a818c74ed669ee04fe53e339e,2454f104c1eb987ed0d24f4a498de578,2948a6ee2e4a2dacb764cbaa590941d0,c18bccf5cf9e08d7b5c121a3db4462e2
1cec362435704f6348fde2a6e1725a5e,Shorts,f715141110f2edf324155945753d78fb,6e10499e0746665c6971b4b31f2fffb6,221347d3cb153fa5a5cbb161dbdb24c7,90bbe59be19dec47684d9e6499c3b445,81b70b5de5bb73b5d3d41ec8c4475fdd
430b40f0e720a3060d29207511affd88,Shorts,49e1ada56f25f7321ca2947ba0f73244,f7eb1d3e31a1dfb49c163e81bb12f332,31df4ca492f5c83b71cf6fb0cd958d49,fe32e338ea2f2b98363c52b62f6ed4f0,3d2b63df535d89d6e6dda7d2f16156dd
5455431dd084c936ce1362373318dab4,Shorts,5f7b34b51a5ec44db501336dd347e7a4,7443938bf02210d5edc97c044e219127,823b32ad1171e18f4fc4e50d8eb54657,3e5f1f3fd93f0c7468f4f5ba34061b04,a844ea747a1941355262934c8b88b885
f3c8045ad862691bf6de473ca7de5aec,Shorts,ca7725d7c247bc87ee67ef0895fb2a98,a141ed588bdaeccf1f695889a5aa7085,dce1abff48d4f910e71ba85ed31d9113,fe32e338ea2f2b98363c52b62f6ed4f0,430b40f0e720a3060d29207511affd88
705c73e81a7737ac6a424ad0bdc15738,Shorts,9b04d1917ce08db34ae935a5a00d3f36,a0e045f4f759c5ac82b95e366de60e3e,2ab545a9b0e345a4976466a664f7d19e,8097658f3bcb67c434af38a6e337690e,3510425d90a14e86d5b03f549d79a4c9
d94527a786a6326231e9ad397e12ca75,Shorts,832c3f8414a0c49f2148855946acd136,f923f1bdd56f0ee7083dadcfa3acc43c,d0ad73876ab2f73172bdf4109f234a81,f00333747130b6ad5c313748bf24e066,0a98b245f144cb361e8146fd3fd79a52
b18e0d7cad94adae2a30f07e8a85f661,Shorts,3f67182851616565502421b713490e2f,cf239cfe2d1bbc4220fc31a973665159,33cdf591f9256a8e6c39d28fe5fd709f,db7ecb1cbe795f223a16012b73a055fd,83bf430562e1d2a49c6db4578c9b7c2f
44a05290a362d32d61dc934b0d1d7a62,Shorts,218759f001280058f50f6233aa5ae2a9,ed971d902520fcb0c83ecfec35f761a9,d78b5d8b18ac8a74c7a31901eecf2d5c,24ea03f1587bcc1a5005e92b5c09ab6e,0ac60d6b7eabe4fac5902163b13b862b
b0d92fc89493a8d798a83bda24d38b0a,Shorts,37fa6035808d0c01ae150ea11819b192,eca3cc643482f3a98d89083d19382fa9,d55046963bcb5bdb571149e75a86d425,767a88ab47adf83950ee2ab61fa4322c,0854d060e37c0f66627adff84157f376
f9a1ced9e50361187714b06798fc9630,Shorts,01ccc0deafdb2ee8228ff62bc35836bc,532453ed870d7013ce3b51a786c1057d,85384703372b91b2f8d671097ecdc11a,8f991d84d4b410f7693f41d66e07e594,bcbc5622fa90769038420bbc360f65e2
acf48ee701057948c09fc8be855802bb,Shorts,1c5ad81f14c64d44e3f566921a2977e8,c84ca89b5cb2474eb6406b73572ba017,5a1c8e932e364d4bcb608aefd499cfec,f089b92394d1686a30508e3f890c4d8d,5d957136b795617edbb8496bd2db8ebb
e76bb8e02af499f0539ea8e78f99d84f,Shorts,29259b7bbd4ef94675f73167148bdc1f,2f3edf4926d930d0d937246e541e7e26,c80bbe37b666d6ea90575179ca96be0e,9d2617a3a7087bc1967222f794908c45,9c6a3b584775a2daf27ea6e0cbb0e58d
e4a92c7c420f3eacbdfdd206274adbec,Shorts,323e860b0de4493d807592e7ba75f26f,5d2ff6450fe2076cc479f955d858683f,7486c982df45bf63df0135384170b9dc,cb16134d47152ac83561dc12306a184b,0037e91302be639e6e880e77ee600992
0c4fe0d03d285d00108be51e20ee3fb6,Shorts,7ca20b35ae054b01c6b7b834bc156193,ef542ff6c8eae668050f02c5aadbff37,e10892295217f73243806c01b9a561b0,633b0eecbf1df2b115476abf58f193ba,8374451ec9e3e5914da4ede929d2cc1f
375da0d74f35962d365b50542ebec57b,Shorts,462cc3b8d1d5055e4a92dc24174ac794,02f1dd69446f58f249ee6a24821b6c47,4b46b2ae1a10b6dbe8f427ad06599fbc,4567969c98ccba1f5e2efee656f10b03,59bf6d765859bf30ba4b7b207ebd6999
470c2ff6c4c6bdb9ea5d40e16e303a79,Shorts,faa29af6faf5d4711daab2dc1880d9b2,5e07f366aea7c4c1f01cae2994604831,6e57ac7a5acf7ada3e4a9d982c9d78ae,cff06a8c8c6bea0ae6daa7daa1468c79,6859ade9b185c4d63f83ae2d4005fa00
ffe45480c6904df81717b510b88238eb,Shorts,21294b5d27784822fae7f123b6f55b14,28aefc12cf8ee61311cd49d1ba61e71b,1f4829290d79b29f90a47aa4819069c9,c1695eaa465eab5962b9c504f8d49c40,6859ade9b185c4d63f83ae2d4005fa00
dbbad45b62832e83848a80ae6a74fe0a,Shorts,af7315007ffcfbc73dc5d1ff6fd13d1f,008fa907a1c601b2390087d65f9ab8b8,a135f97db6ae4ca8db4d4fae6c619841,c92e46732ea4ab5b9c7052c947f0131b,27f3a987caa4349550f91a5a5c37d6fe
7978841be09c8e4dfbcc322ef7cbc7f0,Shorts,9e5120bd2371dcd2fb2eadcc7ef5f97b,63d94107d156710235c1052f7df8c3b8,180072eae1f28438862678779c048494,9b04d1917ce08db34ae935a5a00d3f36,e51416c5408c8c995f1838263796f02c
4839daf1d692a7282e5fc1941d4a662e,Shorts,462cc3b8d1d5055e4a92dc24174ac794,b8d3f90565e3dd66983043e575ce2c9d,49518a363e07bc0f23adf6eb59c13374,b0cf20c0f2866d10b1466bba6e07aea8,02f1dd69446f58f249ee6a24821b6c47
441415dbe4e29f11f48acacf802455e2,Shorts,27f3a987caa4349550f91a5a5c37d6fe,d8ad1e3055761aba6de3df0b3207ecc5,59d339d846af7481ef9a6a3eda891a18,c53d4ffae5c583b30e8b8aab21dc1394,008fa907a1c601b2390087d65f9ab8b8
246b8b25c6fb65d938dd3693da91f35d,Shorts,5edba02790130e8636d0f3a830188bcc,ae7a84c0d9abdbfa5e75a95b30e847b1,ca7725d7c247bc87ee67ef0895fb2a98,92375f6dcb0624f3dcb5da05cf0f1505,b7732a9ff1a45bc7b1ed40abd526c8ab
e51416c5408c8c995f1838263796f02c,Shorts,ca7aa4df33cb8817b7fd5b541bf2a380,8097658f3bcb67c434af38a6e337690e,bd389d90b7394b37757ddd9f09d2d3dc,85a817a4908df0509b1af4037204d7e2,7978841be09c8e4dfbcc322ef7cbc7f0
e8948d4fad1d611d836ebebdc9b36791,Shorts,1798402077f7b3232c63caf3204a59ff,f8db86d45e607267a5671233d78ca1b3,ce49256b57cb0e475a9cf7a6c4a12b63,ec54c53cc212b8020dd62ca849926a46,8639acc64f3db6cbb4f67b54e18533bc
f6db25b2c2a7a198de7d04f217da89b5,Shorts,2801aea4b6b89453f394258ed58e05b3,c79699f8ad45a1ef0849f80d34cda973,5fd0dd0a8b3c593e9369c555cb5fc57b,448df45d6be99b1e1339336180721914,59676d3f4fae00d4b59e508c1b97eb86
8cd831124eee3a88c39d086e0fd7bec2,Shorts,432e394cd27b4d8d095862bb3eb0921e,ca7725d7c247bc87ee67ef0895fb2a98,49e1ada56f25f7321ca2947ba0f73244,b331fcb221121ce3e10db8d4aa77b065,31df4ca492f5c83b71cf6fb0cd958d49
199d02d0905e806e77a59a47e2b163d8,Shorts,13c360dbf8a73b7c60bf78fe30943aa1,3bedc36cddc60cb0a8a26f760e458f41,896c1b2e0b5fa4770e183880289114b2,90e9cefb35a1b50afbbc6c9a8fbf12bb,538281705f5730671ad9b6cff0ebd7a3
d3f8443df8bcb1c832369c9644dc2ce7,Shorts,598de8777f2aa6aad7dea77fd9deac16,29259b7bbd4ef94675f73167148bdc1f,bf81e0e9b987193a621fe23cc412bda6,7a8aa9ed821ccd0348b2d6dff0ee0701,7e68be61139ccafababc69a766817801
f8db86d45e607267a5671233d78ca1b3,Shorts,c53d4ffae5c583b30e8b8aab21dc1394,9d02451dbc53384818635913cb09726f,3544f167e4062fe6f22f3cd85ef14a2f,6201863dca901d91de3bd5ab1a5687ce,10c4e695fab7bb4de57a53f858d6c1fc
a8df2caaa9ba4f0ba9aa105a2cbd416a,Shorts,2ef25a868c2ec93dab63126e4ab06e76,d94e357eb9d3558e7cd13d61a1573c7b,1810b00278988a3948211ffc424f17ca,6d0004c5a559c7d9de7a032167a85132,fd95ca73c45edcd929811385c56adbf4
c37a44fe318de263156a7ff3dc0cb70d,Shorts,1f4829290d79b29f90a47aa4819069c9,ad4b3ccfa7746edab790ce0b0a270ad9,532cfa141a92127466ba1c2f9ff7dd78,76008bfff75cfc3ed5b4284d1206f3af,703d40359957dabaf9204cf495c1e0a8
21294b5d27784822fae7f123b6f55b14,Shorts,1fc1b6d7f6bff58356c5b8c4d0f14c64,6e46bcab8a11794dd2e26b2c45bd11b4,8a6cb7c2d2b010650f4acedd7f26bced,4abebbf38b091ddcc03f233ffbae4e2b,de5dd0e2bd3b7eb3196381ade43bb962
7ab2264e6297668a0c4e9155e914074b,Shorts,92fed918a13f98c725704a115399a628,2be9d50c4b6d5b111bbbf3ef8bc758fc,3657d1956e3a5708cf2b6dacb31c036f,99ce116ec9b501bf19da21ff2f7ff8c5,667cda494e6d575aa99734e143d94c99
9bd0655ed7c1da0c7e3e7e08ab08a1f5,Shorts,b9d77b9f17b670c0e7d9d4198db52b2a,4abebbf38b091ddcc03f233ffbae4e2b,9750c36037e95cacbac8ec2ce04bcc05,5e07f366aea7c4c1f01cae2994604831,ee6a487163aba510ae4edb68ec833c15
0e2c5cc924d1851154f41e22851b0750,Shorts,d8d59c22b1b139455d2db207dc33cb3a,4657d8255b898312bcd748101e442604,f089b92394d1686a30508e3f890c4d8d,87ef3ca35fb8a43f8aa8c09dd2ea98c1,c8cce9d961df4444032ac5bcc8322d2c
532cfa141a92127466ba1c2f9ff7dd78,Shorts,189aa66793c4cfb42f4128e77883fe1c,1f4829290d79b29f90a47aa4819069c9,205244e484b3563b29c0c3a2fdebdcca,c37a44fe318de263156a7ff3dc0cb70d,d0ad73876ab2f73172bdf4109f234a81
73761333a3d6a00b8c6194ca73b1f6b0,Shorts,48b5da4381281cab501290c25e01e595,3657d1956e3a5708cf2b6dacb31c036f,a73a6badc478007a10208ea5247f7dcb,42a00e3487572f96955e28e7fb3aa189,042e6433176072be1b609b3b016cce89
e8b54b3e1ddeb91a140b4c0e9b434159,Shorts,f7a12ff898778b43ea86564e70dabf7a,603e26b437d8bc91690e40bc403f6858,f53384d3694292e0e571b0f01b89f15d,c1869fbd44f3ba6001d076f892a3ab42,abac5f79cfcb0ef1e77a065477cffd32
462cc3b8d1d5055e4a92dc24174ac794,Shorts,375da0d74f35962d365b50542ebec57b,02f1dd69446f58f249ee6a24821b6c47,4839daf1d692a7282e5fc1941d4a662e,59bf6d765859bf30ba4b7b207ebd6999,4b46b2ae1a10b6dbe8f427ad06599fbc
227290e11d19f394877c4ef84f22c401,Shorts,f040a9ea8ac9a8ed36b959a36336e8f8,d7455415041cb7fc1d6381bd48fbb8d3,81b70b5de5bb73b5d3d41ec8c4475fdd,6e10499e0746665c6971b4b31f2fffb6,205244e484b3563b29c0c3a2fdebdcca
83bf430562e1d2a49c6db4578c9b7c2f,Shorts,267861a2a3f723f43347f2d55f027828,81af0c43fb213068971f0c18433ad95e,289312bbba6b24a81650dc03f39af296,857b8e22a0849bd99777258a6c732d8d,173b853222db89783cf1e2fbf2a18ed6
c8a3f63a98a95f78f52267bce052ad50,Shorts,6e10499e0746665c6971b4b31f2fffb6,de5dd0e2bd3b7eb3196381ade43bb962,3e44c1ddb04fe6750061713897677540,b8da5e8ca405f80269a0a74492e2f017,81b70b5de5bb73b5d3d41ec8c4475fdd
724bcd8800aac9b3648d4f3f0e1486c1,Shorts,76680a696ad9b681b7334d4afa756265,22725fcfbdb47972ec3d44944758d32d,7c6325221a63e8db668d1ee235980b17,22668267ff5dca4071ad7970d0e79d4b,2cc1bcd88847858d3567fe6935f0cb41
02f1dd69446f58f249ee6a24821b6c47,Shorts,462cc3b8d1d5055e4a92dc24174ac794,375da0d74f35962d365b50542ebec57b,4567969c98ccba1f5e2efee656f10b03,81af0c43fb213068971f0c18433ad95e,4839daf1d692a7282e5fc1941d4a662e
62cb396392cba82006e8c9b6ea0d68d9,Shorts,66123269d1606e63256efa8f3ba88413,e5f3a232556a6eedda15dd7447461ce1,d55046963bcb5bdb571149e75a86d425,cb1c77e5fe3ce6766d01ca37b6c6c286,767a88ab47adf83950ee2ab61fa4322c
218c228ca0d47f546d61cc18539ebff9,Shorts,f07e0d21e6d0df0e4ba325618de49783,db8b30307f39fb4e8bbdc86ebc18c24d,7c0d559abfb42e2c73d34269ec4df5a7,3e44c1ddb04fe6750061713897677540,5a0383dcbd63bdb55e2d61599df372e3
59a568b6049958eef86d30d57d4e6e18,Shorts,1e440ba6dbb38c4d48c2ba674202ee35,8ce096eca81388f511af31a9c2e5ca7d,cb16134d47152ac83561dc12306a184b,21c239b6efff387a1dc6dd05de0aabab,bb49a5b4b895eb871587f452bf9dfa97
5b052b08444c25858c8dbbc21c8adfe2,Shorts,f115f770ce1381660b19727abb634d35,13c039364a6ff5ed94d87dfa0cb2da4d,772391540f24b87443eb9b024f99616e,615a5b193113b49f5cf23dc2789a00cb,ca367562842e2890c8d9d8bb33e57eb6
73faedaca0af91952bf91bc921155a84,Shorts,7e68be61139ccafababc69a766817801,ed971d902520fcb0c83ecfec35f761a9,7ca20b35ae054b01c6b7b834bc156193,29259b7bbd4ef94675f73167148bdc1f,b23334c0e3c62f5784397216d176f3c5
08302716acaf02178d50db4884cc0de8,Shorts,38f8a131396290be0be5622d14e84437,d78b5d8b18ac8a74c7a31901eecf2d5c,8574c3f16775b0716edcfc907f7036eb,2f553f644d898dd16b5ca0edcd0e52d4,8b7978ee089a25945e9f674d762eba85
