id,category,Top 1,Top 2,Top 3,Top 4,Top 5
a69a380d0f321634e3e21431e731be9c,Earrings,ff328965fb1892809f8f934bbf7a58ea,ddc93273c0aaa8018bb5b279ca11ea55,250e55eafa0cc4123f96fabab5025cb6,40a1bfbe67b0fc2c3047aa4b983c8c14,9c72dcafcd4a1f7c360b5ddcef2c8bb7
721e3b42004eecf3bde9b143888dec3b,Earrings,607f3f95b940c8ca2163d4831a00060d,3d932239ad38d78c533171b6e8ca2392,c7757d63d38838569ec2c0d1570dcb66,ac428d4aa37feeebf39ba6125b0e5700,afcaf619701dc5dccd0a31690e672f0e
406195bd612fbd0703bef4028ce3d7f5,Earrings,4ee33f9aa62c2449d013bc481d649565,229afcd40e310284e5e0a716434feae7,a2a7a9d7aa8ecbc05849ee163afdfcd2,9ac519371394f979f06c39acd717d8cf,a6e262ae78e7d1e405fef8ddb3893407
03f2b0fd4512a21a8a006536a57302e7,Earrings,2f6cbd4a497e378102c1317d6665bb62,efa4b1656c940e7ee341376a8f9cdd22,2f2a64b0c944f06d26054ca98d3bb67b,36103b863eeeb8b565bb8ce3ab39986f,13245cb51b49e01bfa657901debf27aa
dac4c8209b977586dac96dad17df2c3a,Earrings,45908b7a1a5107cac4e718dd0143c5f5,a30ee2b0d02d5ff9dc19eb95fc2aacc0,87ed8830a10b39743bca57279253f4db,2f8a6f3dbe25b6463496da93a2aecfd6,7d983f11fcd99211d3594014d5b61a5d
3996a9515ff6292722b88808239da284,Earrings,17d89457933b35b3c33a60625b4c1b0c,982357fba20c5af15229a73069edc933,ecb6832f56094748bc64fd87e1e1d7a5,02307274b2c4cf34804d964533dbd581,b855017c513e3da55c2521ea5e5f948d
7a99734bc7fa48d71329d3bf2f26e910,Earrings,ff2eb7d83cc37f744e9b5b9822380d29,fc5d73ecf83654defd98f52dad0ad0d5,239f01d0a896bc9eaf665348a4de1f90,565aa2f89db1e5780b036e5febbd8556,df1cc73429cef974e5e604b986f6dce0
2db09d6a1ecb2a13dca84e096c2c0006,Earrings,eeb4a88e7a1793f2a30a85911706388e,e78c0cd7d43a007a15d8461b79392d4e,e3ab01e49f608e5d05173fa44428d79e,f768aeed950d27afb0a47160da665534,c042ccfaee03d65a6744d309c855cf9d
fff56390f8abe9b2094af68b34bd2702,Earrings,d3a7ada775d8938e238d027893c61ee1,41fe973075de204f010a6f78a9cbac89,7e2a65991a3a04d48071809f0e421de6,da1a4def0eb60a9488598c8ee9b4526f,e78b04146ea096bd9252f946d0ec3f9b
faefd4e5c82c7f39461bfc46e5a15208,Earrings,f29b298af5a03760db833395db98a067,3fd5bc0e30c185a2891e9d5ad0b5c2c8,e4f4797a997f6d17e962d033eddd4bf2,b86cadc68acde6a71fdeaf80ecf808d1,5cf695608ee5172166e826539bfcf8d1
3347f9236b55cc68770d226fc104984a,Earrings,faefd4e5c82c7f39461bfc46e5a15208,f29b298af5a03760db833395db98a067,832d98f076f67709e0b00fa97e1fdd05,5cf695608ee5172166e826539bfcf8d1,3fd5bc0e30c185a2891e9d5ad0b5c2c8
c4392b39d2256d4268c944ffa22098ff,Earrings,df416ba36b74e9bdff932858236825e1,137d03999d93a2928c6b04319c6a348c,d5904b9df7bd5de9a11fd00f5c0224a6,8085b5bd56ac600ce01809e88434693b,f4e0a1e7e22d1ab56b2ec8f03eaf3a14
a6022032d57e5f1a6f519169d0e0a991,Earrings,0f7d944926c1610bab23ae57bfa90db1,3e97179cb9938098f17e457f91f68fc7,29e75d07251814de9d268c578465ca3b,b7785358af3e88bb23b8603f0dbfc56b,25a16a2db02f811a6ea92a8b998b3951
3d773adf9b55bcae5e83ddf6f42c5373,Earrings,f29b298af5a03760db833395db98a067,a864599c4515992d41161e7a58601e21,98c4f797102f7f21c049f8768a772929,273bd77588e526595d74d5e279aaeb8a,287343b5b544855d85963b0b8809cd43
920765f873cedeb1be19ca4f7fa1867e,Earrings,24da2cfce8bdfb8c67acfff4f68b5d64,c1f3d455f6da1bd51420904bfa1197c6,2e4af2776c5bed838feacf2735ffde6e,03c37e991fbaa830ce47f4a50961c9c1,e07b8feda2b841306e1b2f2e68b7b208
03dec3d0a8ed3e05a456f6d46f31aa73,Earrings,8ba1c4d088b06f3cb582d3597bf8eeed,dcba8c6d5d8ae13259db3fd4a3f8f1b0,c307399c4281e258ce13ec4ec7a8f589,c7dca5c9dd29cac5f592403bd34dceca,fb28fa9750b4e9dbddbbe214fa100259
ef61c59117d6ac7885760619ed954a04,Earrings,8fc410b39d711e5cb1bb5652c0619ad4,004c1fbdc95c6af77dec9bf5dce60c38,5ef70d26828a2724cc906f774c8909c3,9b63747d858abdd384cfe2d6f2af4ddb,b2f7b0571a760508fd570b197136c5fe
07eacc867b7e68b640954e92f8df680d,Earrings,bcbced5371db06ff81bdd597e4bcd1eb,8085b5bd56ac600ce01809e88434693b,a2a7a9d7aa8ecbc05849ee163afdfcd2,df1cc73429cef974e5e604b986f6dce0,124930f4754d8a000847bc0ee300d1e9
5734581bd8291b0ed7624d0910b3c7f6,Earrings,15cfd58a44c01f8b1aad70b642ccff27,ca693063f864380f9923e75767d0d962,06100a4893a042e78d7a09becdf41433,cb318e6569292e3bdd2ad54244625b4c,149cdb61630f79871babbedeaa34f797
7a310452bf7cd83ff91215e05f821996,Earrings,c95ca24fd5e6956dc1bba0fa50824d0e,fc9fc1820059d44cd227561926a41069,4eea09bd044574e43534cd6148268e92,ddc93273c0aaa8018bb5b279ca11ea55,40a1bfbe67b0fc2c3047aa4b983c8c14
90f55a1e92de869cf7745eb026e473c1,Earrings,8104c93c7b46558c043afde5a56c761f,d54d7b169f8c7f470ce3e21e3436034f,90dbcff399bef561ca7ad2aa38f6bc33,e7a3f04b07aeb47d891ba7e872de0d0b,12014bd746217a4ccfe4354c66cce31d
84f1c9e49e5056880c270ea46c5433a6,Earrings,b74b59930e7bde7bce4ad63065443391,6ace6237e70f144461a11b364ef26306,f55703ac565c16beddd9f3fda699419a,eff1b0819889886266a23710aea069a0,df3541f4873eeba85e35fa991423e35a
7cc787f2a42385677e8bd45e1cd0e7fe,Earrings,a92dccfe49ba16852f0bb609273bddea,46ea1e08a1d888fea884b742983f50c6,137d03999d93a2928c6b04319c6a348c,6ec46a43c1f6d1178995fe200fb89dba,1edf319d5f06dec4e3b297b045c15108
8e5f1dadfef36c201128c2c547a46ed6,Earrings,ddc93273c0aaa8018bb5b279ca11ea55,40a1bfbe67b0fc2c3047aa4b983c8c14,36103b863eeeb8b565bb8ce3ab39986f,c2473c18b16dd316a5211da67f979897,49ff401f959e8e8d45116bec538ada83
e5084c7dbc35acd3f48d61b81880e7de,Earrings,149cdb61630f79871babbedeaa34f797,6b2ae0d3935c4e91c34f90983fbb99fc,34df1774559994b0bfb830555321c040,03160622f5d0d7bda1b698cc7c697693,a7609b08e4db485ab49db81f4028a3c3
cdf97056388973a6e486053df1130d84,Earrings,4d3b3fe0abb461780bf1deecad753bdb,9bb6573247444e0663cbae212dad8722,25201bee73def3bebcf46ead30cc0a84,ef84de0200d36aa326bfa8d8f9e847cf,2a3c033eb8aad14203695ed52303f6a4
546bbfc2a691e49e70349324d5775ee3,Earrings,4d080fe8e1e094b62bbeb6abc4bc72e0,ad911c859899e1314e6e1532e52bbc10,5b24cc80077796c823a32dbcdc8856be,90dbcff399bef561ca7ad2aa38f6bc33,a864599c4515992d41161e7a58601e21
6786ea9f43a3fdce6abb20bf43b9521c,Earrings,048eeaa86d22b29b7073ca3f50c26114,96553917986623e6a216cc17be605961,7dcf5592ce0446c1ac923ffc5a96e1b2,db06589a66df24751770211643c54dfb,9d09ff38af025c3291540df3111873bc
2d0af8557c385f66364890aed178c09f,Earrings,9e93944314a4a4b8d3cd0b81c6e4840a,c2a6b804cfb718b7b5359c33cca9ea23,5a53a7de64ba175a763c4fa0d105a357,da1a4def0eb60a9488598c8ee9b4526f,bfc219ef98671dc9230c4d5bc9d744a1
5c46f7a07a56dcc2b2eef2e71815ba56,Earrings,9f8d703a9e8322e2a4a820fd69d7ee8b,5734581bd8291b0ed7624d0910b3c7f6,ca693063f864380f9923e75767d0d962,15cfd58a44c01f8b1aad70b642ccff27,6b2ae0d3935c4e91c34f90983fbb99fc
40e29788479687d066f48c3eaf2dc9c1,Earrings,df0f1acc311011962cffe4207f2cbf0c,b13d24f3c23c9833dfc6a6d612c41745,1e8e8c4c86b0b681b43dda99b68fedf2,e414f10d68ae184509b3beabac3559a3,6d272d18e8751ec86a2a17544dd9bfe9
52e2006a199c7bc9906d2bc52479bdf4,Earrings,5dfd632161520bab7c42bcba2c1bfb88,7e2a65991a3a04d48071809f0e421de6,07310853b664321e8998446a3aa7db7d,e78b04146ea096bd9252f946d0ec3f9b,d747fdd7cd61068865c368ccdf132fdc
fcd89b8e649442477b9ab5c68fc374f6,Earrings,3fb82ea8fa5d86898abcfbe2156bdd71,e08b63621267ef98c17c11b560adf1dc,aec612642be38003e11ce5d458097826,0c16ad86ebab2b1e1abc1a2e2b9fb271,c092c0eb595134c1dd1551d308af8023
5610ad0e1a167c04b6e7907a552c679f,Earrings,2c36ed02d062201287f0ab14f6375ff7,273bd77588e526595d74d5e279aaeb8a,1d03e2c2a46d9f5c71f7c59591779c2e,86b59e9b708e1a4fe52e2aa487e6083f,2faa8abd655129c620f7f5e70c1dec63
5d533fe15158d088a8ad17acc0902689,Earrings,afbe0d82ee5a07306a8f4e6d0a809006,ef61c59117d6ac7885760619ed954a04,982357fba20c5af15229a73069edc933,8fc410b39d711e5cb1bb5652c0619ad4,5782a74be86a7762aeb28fa5e2cc7fc9
03c37e991fbaa830ce47f4a50961c9c1,Earrings,c1f3d455f6da1bd51420904bfa1197c6,e4856a231f01f9072ecbebd94434ee67,12014bd746217a4ccfe4354c66cce31d,ecb82e5ac2c1dc26811c4e064f9cef30,90dbcff399bef561ca7ad2aa38f6bc33
f7aa53688ca8eac762917f42aa3eb049,Earrings,c6de8c2967555c0f0005a60ec7364087,a114264eee0cc760f322d201b17ad3f7,51c39e3993562e572eb07ad82a5e4da4,ff62f290e44cb7cfe1bc8375fa911109,03c37e991fbaa830ce47f4a50961c9c1
bbdfbeadfb3b1aa0f6f96a6cd31fd929,Earrings,e07b8feda2b841306e1b2f2e68b7b208,0ad4d03d4eea1c4670e2d205e3d2d4a2,eff1b0819889886266a23710aea069a0,24da2cfce8bdfb8c67acfff4f68b5d64,c1f3d455f6da1bd51420904bfa1197c6
a4aee8431c221dce68c9d76c615e2ac9,Earrings,e414f10d68ae184509b3beabac3559a3,c7d4231b752920526ef898d89173aaa3,f773a9941388ed0ac7d0cf7d46a60c26,aec612642be38003e11ce5d458097826,3fb82ea8fa5d86898abcfbe2156bdd71
e0ee103f0249786c07b4ca9be48053df,Earrings,5a53a7de64ba175a763c4fa0d105a357,bfc219ef98671dc9230c4d5bc9d744a1,d20523c5a7a2a68687599b78617c7ad2,1268b3bfc92a4ff3d6f072ede3426abd,083eb4699c1b91b271a233841bd2f1ba
288d7730dab015490c83576a35448995,Earrings,4ac76d31ad8b4d078d8fea5c0e5c700b,672d83678ba6e053bbc4de2bcb96c1d2,1268b3bfc92a4ff3d6f072ede3426abd,bfc219ef98671dc9230c4d5bc9d744a1,ab7abcb833d8ff11c0d0e1f0f934c077
4f9273478215211b81a97acb080f5870,Earrings,6ec46a43c1f6d1178995fe200fb89dba,db06589a66df24751770211643c54dfb,e4c598a09e16417ce229e73fad221516,d727526a64b92f8adc239b97d9025fc8,61a213825831799bafbd0eb4570934e2
09504adcef4a1bd86a559e4bdfaded34,Earrings,e17486924d6016a712f8819d147cbcb8,7a44ee5fb1946433a19581345a939baa,b203184ec130812b89534d6589a5cc32,5cf695608ee5172166e826539bfcf8d1,98c446b0b14cd0fec461cba1f8ca6d68
5ef70d26828a2724cc906f774c8909c3,Earrings,250e55eafa0cc4123f96fabab5025cb6,736beed86dedc7410999b2e958c912c7,ecb6832f56094748bc64fd87e1e1d7a5,ddc93273c0aaa8018bb5b279ca11ea55,9c72dcafcd4a1f7c360b5ddcef2c8bb7
c6d58e7b1d429386e1b183547d3eef27,Earrings,8a42e902d0ff0b012d55c4c2233a01a7,86ceba399190082092579840735fe57c,2e4af2776c5bed838feacf2735ffde6e,149cdb61630f79871babbedeaa34f797,71ed089d74dd64396cad0dbb2870a3d7
6751c4f31ba456a19edf02bf560b01bb,Earrings,e85c4a93461c0dba07aac44cea99222d,abf954eaf16bd5127443aeb131b48096,1268b3bfc92a4ff3d6f072ede3426abd,7d51730ffd034cd84808c7b4fe381910,aba70cc70ab8c237dfaba86f9f4b5419
68ce2e1fe37f5a03436fa4341fe46dc6,Earrings,7a44ee5fb1946433a19581345a939baa,8caa7f936972198f4ce5f3332d052aaa,34df1774559994b0bfb830555321c040,4b508f8eeb64fc4ec78a63116a1ea77a,e4856a231f01f9072ecbebd94434ee67
e306bd8a802275cd5d41905e648f95f4,Earrings,06a5e6a07c9e44ef3b30ffe19185f025,4f02f7750bea0580167863e0e578b6e1,4d5c116a98e9dbc66262102494caffa9,6f70e30d73fe4858392871633a4aae7b,b7fa1253f08c4a94d1625187dc34b549
0c16ad86ebab2b1e1abc1a2e2b9fb271,Earrings,c092c0eb595134c1dd1551d308af8023,e08b63621267ef98c17c11b560adf1dc,df3f66a007a747224402114b57e7dd1d,aec612642be38003e11ce5d458097826,3fb82ea8fa5d86898abcfbe2156bdd71
a114264eee0cc760f322d201b17ad3f7,Earrings,afcaf619701dc5dccd0a31690e672f0e,ddf6ffba2a60635d8acabed2858e40dc,6a9d5090546acaa5559562bc2ef7e3be,95cfb3dbd138dbf10738df1fcb78206c,03160622f5d0d7bda1b698cc7c697693
7e2a65991a3a04d48071809f0e421de6,Earrings,998061b5f46c1d408f391c7d9471899b,a307341ae52a201ce23bb29a5424fe25,724c33763252b0e4c8fd713375b2083f,65e943774525136a3256832dcd49161c,92e17cf4c31684afa7827403593b18c0
67a714d5012b6702bcb7166d941f2b44,Earrings,eff1b0819889886266a23710aea069a0,5ee538b8574d38ba066cc1611c7896f6,c8902c78a5f04b178856b2e9842b9d13,2ac64646a37a44e213ddcd4302f78f5d,4ebacb8b030c35b9f72f54eff622a00c
4b508f8eeb64fc4ec78a63116a1ea77a,Earrings,8caa7f936972198f4ce5f3332d052aaa,8b9d75d4c4d22de2cb973528fdc603a9,8e992a76e3a2b31819079d957984554a,d54d7b169f8c7f470ce3e21e3436034f,e4856a231f01f9072ecbebd94434ee67
6c4bd66d249818e20e7d1c2033bad526,Earrings,b6c90642f20b81cc62d126e9f1e0f2f6,088f3774264391d2cfc5bc60b6a2245e,27099bd003208f2bc61d3910eb060fd4,dd19dfd9a733a81a0b88004b6427e5a2,d7b74cab2e08e7da871010c2c3b7ab0d
831eef77e6e76bb38919afd63d6ce8e9,Earrings,d5ef19160c79f3a0ab5271d2883a3f0a,5b4bd968007938951e9101079cecf7c1,49d2dd9a4362b1b6762357e72380663e,b02cd02d2d29a6dc2b2f82f2260d1f1b,70dbc9d860b6a9a3c684259a367453c5
3f6d06fe875f2e2821eafbc11da76bdc,Earrings,a83fd7c5003599084cb9cc492b93868d,ab7abcb833d8ff11c0d0e1f0f934c077,71d9366e4d58d6ee57fee06fed8aded5,aa66f0b02e465c0c1aabafa98b7107a3,61433e33be739db94bbb78ba8e662f7c
40a619e5b4a45d4e94d586c42cd26864,Earrings,2c36ed02d062201287f0ab14f6375ff7,b27c1376025baa648fff478f85e91839,9f8d703a9e8322e2a4a820fd69d7ee8b,832d98f076f67709e0b00fa97e1fdd05,5c46f7a07a56dcc2b2eef2e71815ba56
cf8a56ee61b95e9aca5e5bd78960756e,Earrings,e22239743241f062695c7d166a69cea6,0f7d944926c1610bab23ae57bfa90db1,a2a7a9d7aa8ecbc05849ee163afdfcd2,124930f4754d8a000847bc0ee300d1e9,df1cc73429cef974e5e604b986f6dce0
86603508327bcc2cf40ee83d86fa98d9,Earrings,12b3da247b75453cf9ecf48da1519cd9,7bd535a0107dcca0587154e4e605e536,119daa6db123ff61931b7313f24c3772,b86cadc68acde6a71fdeaf80ecf808d1,f29b298af5a03760db833395db98a067
5782a74be86a7762aeb28fa5e2cc7fc9,Earrings,b2f7b0571a760508fd570b197136c5fe,9b63747d858abdd384cfe2d6f2af4ddb,e4f4797a997f6d17e962d033eddd4bf2,6977a0c3c8e7199a80cc812bc4982fa9,39488bc2db0adb69d52ee44e96b386d4
6ec46a43c1f6d1178995fe200fb89dba,Earrings,a21edcded42acf58539ede8863da5591,4f9273478215211b81a97acb080f5870,210272659f1018ab5e32ff2bd181b9eb,e4c598a09e16417ce229e73fad221516,1edf319d5f06dec4e3b297b045c15108
477fedbf795434ae59f1436507b77eca,Earrings,61ced31f8b92dca201f9dc63c46cdbec,73d0335dc95c4673eff664544699c311,8caa7f936972198f4ce5f3332d052aaa,eff1b0819889886266a23710aea069a0,d6b3f018cb5d68a0b4ed5604b1ae5bc4
2ac64646a37a44e213ddcd4302f78f5d,Earrings,67a714d5012b6702bcb7166d941f2b44,eb56d69acb6419c27282a6902916f869,aa5ffd66a720d0ae19ea291a9bcd9bc9,5ee538b8574d38ba066cc1611c7896f6,17ddf6f14f27d31f0ec4cd0daeaf2e09
07310853b664321e8998446a3aa7db7d,Earrings,2f6cbd4a497e378102c1317d6665bb62,2f2a64b0c944f06d26054ca98d3bb67b,b05ce2929508eb976a834c6ee8ab69d4,65e943774525136a3256832dcd49161c,7e2a65991a3a04d48071809f0e421de6
088f3774264391d2cfc5bc60b6a2245e,Earrings,fb050a6b3a85dd03f16b924e0d969908,dd19dfd9a733a81a0b88004b6427e5a2,7aecdca4367da2fb680bbae2e6df0c58,da2ea355f2b133b1368a102672568951,f768aeed950d27afb0a47160da665534
afbe0d82ee5a07306a8f4e6d0a809006,Earrings,683a137fa495cd377b61a6c3b42f15ff,949fde411e9abdfd5aef44da8586a1ae,5d533fe15158d088a8ad17acc0902689,982357fba20c5af15229a73069edc933,73d0335dc95c4673eff664544699c311
faf59b54cd1ab9ea355830b64fadaf5f,Earrings,43bd4ee785bc7e05dcb12943fddc9813,eff1b0819889886266a23710aea069a0,98c4f797102f7f21c049f8768a772929,2e441ae6692a9fcb4d2e2d5a1cfff5e8,131eb7e4162e332ed53f9d59f98dc4c2
5ff70caa409954cea58c9df9856a53b5,Earrings,33b82ae4e5770b0016739ec4761b0d5c,fe6258c7bd30358bf102a6d47730d1d9,9bc5a82b30858e299ebd7b66ae1b2057,9a75574ec3ccc3565cdd3645f43bc489,1aea425d19539d2589c03484407743f3
de50543b344bc3bf0d2a04d7c5a32ef2,Earrings,b1315281aa09f7ffa56b40c5f7b5db74,e93a07327c948312a18a848e642b4ce1,3da1ab82cf13b6d88ce55de1e7991888,b9ade83db581fd14e8674983e986c3f2,d9c987628559b1719f6a0355d3803179
2faa8abd655129c620f7f5e70c1dec63,Earrings,86b59e9b708e1a4fe52e2aa487e6083f,818abe6928b5c22ffbcc22cc415b2650,52bb6683d2e5cd4db3454af9434803a6,de89d22e2f62f54bf1f3a8e99deb036a,79bcb8af6e6a9046cb8c4ff2223fe6f0
273bd77588e526595d74d5e279aaeb8a,Earrings,83c03f3cefa8f34a212b1e97cc9a9ac5,caa5d0de3e3a0c53ac89f4d1d43f17f8,587d4b6209bcf759922616dfece0b924,6de3ae134f94284b6cbd0570bce3c459,da0a484f3237876a55e7f4379a4a3f87
383f9cd0eea140e0a3b3c79d59de7fa2,Earrings,da0a484f3237876a55e7f4379a4a3f87,70dbc9d860b6a9a3c684259a367453c5,b02cd02d2d29a6dc2b2f82f2260d1f1b,c55a1cc5cd3169f7362e19ce41bba3b3,c4aff42a02e7b221ddd451c12ae27d40
cdc44cb0b6c3923fdab6d602d8091dc9,Earrings,33b82ae4e5770b0016739ec4761b0d5c,ff2eb7d83cc37f744e9b5b9822380d29,2912f84ae5b249fc00f0ec6dbb45d2a9,bcbced5371db06ff81bdd597e4bcd1eb,e7819d5e4e20183796ac7b64207e34c6
a011aa0348d91ce3ea38c77e9c0ce0d9,Earrings,69f7c70ed274071292e4b380fbbd8112,9d4a575adbc0a2eec11e233c8b1cdb10,fc10bad8c5f7243c534d49bf795c40f5,cdc44cb0b6c3923fdab6d602d8091dc9,184c68b2031bf9128638cc2691e142d4
f9a29de3d86ff455e460e3a35085ebd4,Earrings,1fcf8074719697c55eb248d3c5b6e22a,7a44ee5fb1946433a19581345a939baa,86ceba399190082092579840735fe57c,fceb25345279b8f40e4d5ab53a68bf3d,7cd25b3b5c9b64ead8cc7d4fa6118322
3fd5bc0e30c185a2891e9d5ad0b5c2c8,Earrings,c4aff42a02e7b221ddd451c12ae27d40,22be2584402e3e6abd32644fa321a14f,90ef86a8a1a21f6b90aa157ab1a264ef,78cccb23a59e3ee09be8df87ce6196df,cde407368838bc43608017ef41d2a3b7
c6d901123cd380f3aaa273b56375e8ec,Earrings,e566da0e4b013ec7d443da587ccac3c2,cf8a56ee61b95e9aca5e5bd78960756e,a6af43d7148f74756082840783e0d94f,0f7d944926c1610bab23ae57bfa90db1,e22239743241f062695c7d166a69cea6
0d6dfb4615437e0c6317b1d5192cb4d7,Earrings,da0a484f3237876a55e7f4379a4a3f87,ef93fa09ff63df70fd22ef5bc532a170,ecb82e5ac2c1dc26811c4e064f9cef30,ea005a68747bfc798c6a9833382c0bb0,03160622f5d0d7bda1b698cc7c697693
48b104a16b3f43faf57b119bf332188e,Earrings,736beed86dedc7410999b2e958c912c7,ae5ce1c866e32efe384d1f2671704be4,ddc93273c0aaa8018bb5b279ca11ea55,9c72dcafcd4a1f7c360b5ddcef2c8bb7,36103b863eeeb8b565bb8ce3ab39986f
9d0e13e1161c4fd188a6b8f817ce285f,Earrings,c7dca5c9dd29cac5f592403bd34dceca,ccc5db6acd09d50f766e1a5514e003ac,9d1cbcd2dacf13bcaa957d5d7f19dc3a,f29b5329fa3077a8a39aadeae32d1f09,1fa82f65b77dc014d09a3eda872d28b2
ec67f8f90d125ac02c0d167f7317c409,Earrings,b35730b41e20dbd772666bb3a05e2233,9d8979a9cb073f62968b20a8d70988de,bfc219ef98671dc9230c4d5bc9d744a1,d20523c5a7a2a68687599b78617c7ad2,1268b3bfc92a4ff3d6f072ede3426abd
93b3007d93895690a98ff4868ec399c8,Earrings,80e49fefb51359916baf2f83c358f88e,a62c66ec63ea284dfcbd9a75e50f31b3,71338c656908e8e5f9f9dd4384f3d3c3,e414f10d68ae184509b3beabac3559a3,f773a9941388ed0ac7d0cf7d46a60c26
148d3b823ee292ae3be9f8597077aac3,Earrings,ecb82e5ac2c1dc26811c4e064f9cef30,da0a484f3237876a55e7f4379a4a3f87,587d4b6209bcf759922616dfece0b924,ef93fa09ff63df70fd22ef5bc532a170,ee122c8fa7628ba8b814852e5295f812
ecb6832f56094748bc64fd87e1e1d7a5,Earrings,5ef70d26828a2724cc906f774c8909c3,ccfbc4fcce68ba71bc7e8f24a05d411d,ddc93273c0aaa8018bb5b279ca11ea55,d3a7ada775d8938e238d027893c61ee1,40a1bfbe67b0fc2c3047aa4b983c8c14
7bd535a0107dcca0587154e4e605e536,Earrings,119daa6db123ff61931b7313f24c3772,12b3da247b75453cf9ecf48da1519cd9,86603508327bcc2cf40ee83d86fa98d9,e85d268ae47085670b3f75b248c56b73,faefd4e5c82c7f39461bfc46e5a15208
578192f8b1c197591cda9414a3126c20,Earrings,eff1b0819889886266a23710aea069a0,8caa7f936972198f4ce5f3332d052aaa,98c446b0b14cd0fec461cba1f8ca6d68,2e441ae6692a9fcb4d2e2d5a1cfff5e8,4b508f8eeb64fc4ec78a63116a1ea77a
004c1fbdc95c6af77dec9bf5dce60c38,Earrings,a21b102285e30c4d157d41dc39405673,8fc410b39d711e5cb1bb5652c0619ad4,ef61c59117d6ac7885760619ed954a04,06a5e6a07c9e44ef3b30ffe19185f025,39488bc2db0adb69d52ee44e96b386d4
c7b5b82e71eaef3fff5d42d7c367d3f7,Earrings,c55a1cc5cd3169f7362e19ce41bba3b3,5a4cddf56993bf47414016e93897d1a9,ddf6ffba2a60635d8acabed2858e40dc,c2473c18b16dd316a5211da67f979897,9bc5a82b30858e299ebd7b66ae1b2057
6ace6237e70f144461a11b364ef26306,Earrings,84f1c9e49e5056880c270ea46c5433a6,cbae47bcde91c743684f2c81e7aeecbb,6de3ae134f94284b6cbd0570bce3c459,7f199ba88807cae4cf4194b4804840bc,cd8e93a39237e6a055d7865fa6e137ed
79bcb8af6e6a9046cb8c4ff2223fe6f0,Earrings,464ea583acb00e8025f7fdfc5e2d5c55,10025dbaa93139912e66bd056e137cca,287343b5b544855d85963b0b8809cd43,de89d22e2f62f54bf1f3a8e99deb036a,818abe6928b5c22ffbcc22cc415b2650
4e77bedf72460102d5b2e0137d8bd81a,Earrings,4bbff7326a6df0481bf80432f258d69e,5a4cddf56993bf47414016e93897d1a9,3e6025129349d4a85df0cdda9600b781,3faf2fa6b990c877fad3c91a4cdf7d00,59b86e9737676198c51744acb11d546a
66b8f213ca9b953292c760d5649415b0,Earrings,a21edcded42acf58539ede8863da5591,ea3dc3c7b636bf6cdae8c52ebf8f9fe1,818abe6928b5c22ffbcc22cc415b2650,de89d22e2f62f54bf1f3a8e99deb036a,86b59e9b708e1a4fe52e2aa487e6083f
107f200e13b9036a155d5fec3eaca512,Earrings,01717058f78505ac4b5a56f7d3c68b0f,fc5d73ecf83654defd98f52dad0ad0d5,5e3eb56a48ee27b958a8a7461ca069be,df1cc73429cef974e5e604b986f6dce0,9a4faf6ba79aae4ddcbec39b4c3cfb81
1d6505dc61620f30c6ac19d1d830ac9f,Earrings,34df1774559994b0bfb830555321c040,f1d3a3d27ba93826b78a64730bda06f0,6e80f6c8902b9a779495c90f6bdcef63,c533750bb99669d7df49cedf79bf6797,7a44ee5fb1946433a19581345a939baa
83dbd5410b451e60716c980bbd1eb3a7,Earrings,ecbf69ac9e3caa754dc4f495ae56faab,eb0e507b7a2311640dbd97a4182571a7,7aecdca4367da2fb680bbae2e6df0c58,3b643ca518c8f583df563427dec4b267,038b8287b19528842e1e6f8ba2ae5153
c349ff7062bd003332ae1a5b0de95afa,Earrings,3f98130f3bd74ae5eea7eb99c9dc7bb4,2f8a6f3dbe25b6463496da93a2aecfd6,28160f60d8d749f2b39837f4c4a677b8,7d983f11fcd99211d3594014d5b61a5d,c2a907e4942d01beab3ae7fa60d6d822
35364f14be0566eeb8b1e8266b3e9b2c,Earrings,2a3f14b3bc501d521ba3de0ba9b36db7,ddc93273c0aaa8018bb5b279ca11ea55,9bc5a82b30858e299ebd7b66ae1b2057,c54b5f06fe57e61c24c3e9f99e3c5b72,e7819d5e4e20183796ac7b64207e34c6
93945792a7a551509670200350e68c8a,Earrings,1ba7f20ff546416917953e7457b15b67,24da2cfce8bdfb8c67acfff4f68b5d64,03160622f5d0d7bda1b698cc7c697693,ac428d4aa37feeebf39ba6125b0e5700,9d4a575adbc0a2eec11e233c8b1cdb10
c6845f33b6a97d86f4cfce0080776cb9,Earrings,f7b57bc91b779bbc3bb89f9386bb4f52,a9963b1b7d594aee30a9d9c78bf3bacc,eff1b0819889886266a23710aea069a0,fc10bad8c5f7243c534d49bf795c40f5,578192f8b1c197591cda9414a3126c20
a30ee2b0d02d5ff9dc19eb95fc2aacc0,Earrings,c2a907e4942d01beab3ae7fa60d6d822,28160f60d8d749f2b39837f4c4a677b8,2f8a6f3dbe25b6463496da93a2aecfd6,7d983f11fcd99211d3594014d5b61a5d,21c2691ccf020408fe3c7fa76dcfdaf5
98c4f797102f7f21c049f8768a772929,Earrings,1522f10154aee1b184095bb849635822,587d4b6209bcf759922616dfece0b924,4ebacb8b030c35b9f72f54eff622a00c,3f3161f7d395be8748a470367fc19d5f,c1f3d455f6da1bd51420904bfa1197c6
