id,category,Top 1,Top 2,Top 3,Top 4,Top 5
ba8d87465d960308948a2e0d505d1fbe,Coats & Jackets,62dd802a0990bfa7d1997d823c3e581a,af442803dc62a8bb0025b627935b2051,0601fac15e68da08da23e00f0e5ac547,3adcc0e012d47664cf9354fed90b8b4e,abccdcc1e99e8c767df1205a7f4905e7
7b72d98b80f851049154043a36f8df14,Coats & Jackets,c8e6e2d6b6c1c19303ac55451ce61a44,45c2297cfccc05be841bed0d836743e0,a0a6bb38693050273577c63b5c890a8a,d194f5e825bd363448cbbecbf0a5f433,98a1908cc0534ebdfce433cb1e1880fb
2f11ce5a02f73819de19a08a13afc762,Coats & Jackets,84f74efeb37fb4d5150ff938ed03d6ed,a03916c0c643a532c417c4bad5bd6f96,7ce40503a086003d4e599fb2543eec6b,3f579ba225edf4721b5411b3f8ee10b1,0d7fa0a7b4dfb522590d2b3913697526
2a42109a7c60152c09b8795bfd31666f,Coats & Jackets,8cc57936ca742edb447e81d1b465f0e3,8b4cae0be7907165ebe47ac7f2d90c38,84b2b421d333a971107ace3300f02c3c,73dc588ed50d62b99cdfa7ed639b6a63,ded71daa1b2b387d451d0606bcd7a442
877214c432683284371180d15d7d036c,Coats & Jackets,df81f6d853c34ff5e8ec307234e7776c,8a08d1ddc301bf97c3a23f0f7e16f5c2,1c53d79840569c2e58ea5fa8a917a20e,49c9632fdfa71f4011faa20ea3ffa447,cf6c36c90b33420676cd79f627d4cc56
42a8af6e1312a9b31ca1271c2ce92766,Coats & Jackets,1a4b2812e061900e8f9a236336c5e14c,e1ffa91602b2fe92681b0558a64b3288,200d79770d7d9d7a04ca172ffbcdaaba,bfef11ec7c1a2f2f15db6e1beeadd876,ed0966c451f966099df811356b712992
8faca690d0a01330dbded173a995813b,Coats & Jackets,b6a580ae76e8c11df726e60e323bc08d,3abbdce1e87e62591b208a2952b5d18a,f664d25495cccf279130c60812a6935f,5334b8cb89c3e855af53991100940e62,d42918f5021f556ed18de3ae7e0af629
f54b5dfb1deaeadc25c85d8bb27188e5,Coats & Jackets,db3624643bde7faf1891b6debef083f8,df7b90dcabd9366a66bbf01c5051abb8,59e2efeaab04efba91a4af7158d968f9,c98c3e22729f42426d98004b25c1d3d4,90805d4e47ed137f5457205d00ae8e13
2a91a3aa229ee46989680aa052d4a76f,Coats & Jackets,1a4b2812e061900e8f9a236336c5e14c,71180ecdc987273398c414a3aa056697,80fb3fdfade5363e7d68c2ed10e60907,42a8af6e1312a9b31ca1271c2ce92766,134ce73de438f991d72363e0c8f85985
bb3c8992361adf23b4f11d74c409bb49,Coats & Jackets,f2067d0819fcc52c19f479ea02008bb8,e311b4f07759f770b31701f7edbfa209,6e79d9856a385c72d5233ad9e40806d3,78222167a0bfbf1107118aa4bbedc8bb,b1b96fe3004c9e89ac54baf1b5fac5b3
e7feda767981d15410f8bd790b6dda4e,Coats & Jackets,73f9d8f8a66f9f4f8224d4f3a5fdbad5,b2ecd0c040349a22fac1eeac08651006,fa9c83aa5756bca0c56aa04a7df6d06e,f46ef032a7c253bd4137ca1a5977b723,d35ecafff323ab9b2c6f41cf46ab3f78
8d00717a7b91c4f7942a80473c23ccf6,Coats & Jackets,88085d9ec7fbe8a74acb4c780bccaf83,a88f121a70ef591e67b2beb3c52c7803,8a08d1ddc301bf97c3a23f0f7e16f5c2,b2d41af82fe01585470b4d8fb2e015b2,84277515a9e2fbb4bb30ad4f5aec9acc
9cd8f3e9385dd596123d5919776b1f58,Coats & Jackets,b953cb25ac0cfd48fbd8ff09ba21f14a,84277515a9e2fbb4bb30ad4f5aec9acc,25a6097698f78589cdbb88c053e5a642,3eb965df953fd201f4bee72bed0b85cb,a88f121a70ef591e67b2beb3c52c7803
425589397e6c3199b85a430f00f16db8,Coats & Jackets,6d20b6d0ba79a911364eacf3dfd77d6f,be497876c33732605f2e8a953553e316,f334b28280ab0f5a64f7ccea6c2f9f58,f7dc0ae0e6fcaaab78058cf53bfdd2a7,4032be5ce592575b0b353934576a54bd
225a245f29892ad24c487010cae79dab,Coats & Jackets,b3cdd0572c7a2d2859cb41b2da8d68de,28217744157b7c3e4973d3b611ed8a77,0b29548f65c8990714515611a35a3518,71cd03ee29ad1642bfdb84cc72aeca1d,94e238c76a14bdeefd8535f7e681c7b2
896eba04f0ae335b4f78e33a6586988a,Coats & Jackets,da89e1ac13aa12f4552774a65d3851f8,8b00c94f44be43f8e07aa7b28b6e24fd,b78f531543d512686588142438921c64,ce704a08aecb16fd9c8a99a0f95386d7,61e6d955f014c9144472ca9c9b094cd7
e447ec91df162a08ff52acd625d0c062,Coats & Jackets,733a23545aefc0d1e780878714e8de77,cc4e1665eb3ab25c0d43ba19fb1a8a9e,0cb074e825959eb17b314d529d02e7f3,1477111199429e3935f671d5848aa9f9,324577edb0f8c652cc79d3960df4daab
03089af97cf566cda876dfd63a349f45,Coats & Jackets,f33e9310e70329ddcb0fc51cea0ce17b,237d9187ef8558ac5e364520cecb689d,54fedb42818eac3f41a173149163f237,438682d45c994b94e474b1e93a9b592b,6610d6133ac8b801e8fcfad6a827c4e6
d205357196325d28f205f2873b9d663c,Coats & Jackets,862b258d8123af8600b9e568710d6de1,fe4155070dcd57892caf83c8c9ed75ba,652f10abad47a2e75db8ba488c7d8cb4,df660e7c9871a58541511f99f81a1835,247b0085972fb3bde1e6ff505237cb51
76815c1629e16e62bbe3b7a895e46af7,Coats & Jackets,c870b5917b0d97445dd1f76e5fa0a8af,e1070647330d40c9b062b683195fd7c7,6298be31b404d75a7039aaef59350f41,848f20c22da99df288fe2f35682d373b,ba7302234ce010227891131b928e6095
ea4705db5022f70b9f3cf342fb596c52,Coats & Jackets,f938f9eda036278ff9715766304dab65,94b70de8092cf57666d6d51f452379b4,20a995bcc21fc1b615bf8ee51ee5123c,3e45d3553c413a0746db3505fcb775e4,4315df91aebebc0d4ba2a958b6a889a8
cc45277b180faa2b50fd5a18f0f0a783,Coats & Jackets,324577edb0f8c652cc79d3960df4daab,247b0085972fb3bde1e6ff505237cb51,031cd7695b08e05b0dde86d67bcf74a0,8730e0e320d9d2d5f9159dd3681a3d78,4748cf326941b4a042cbc80371a9598c
204c9a47077d57cb06bbe87f9a10fd1b,Coats & Jackets,fd793e0b24d97913fc2efa2d9f740f10,ded71daa1b2b387d451d0606bcd7a442,409d9b5d08b95ba5985adefbf2fa4609,2ae09015d2b3e601952e6b812283196b,997eff88f7d69b61955dc3e512fe0441
dfb99163360d4033a21172999f601a20,Coats & Jackets,7a0b6a5dcf676071a8571e15a47f64cf,df660e7c9871a58541511f99f81a1835,87df5d003623aed1d75565f7cda6684b,b3fae43355bf4c472f07456973d38809,56d02a2757ea61656af8de5f0a4ef096
6a82c9e24b6ba9f2a0b71b237bc97c6c,Coats & Jackets,7b48dacfbdbaa6f88292394ca6aef5d8,9c3c8ed8a90609ba3440dd88111530f8,c353353bd34830284ccd2940ce042451,ab4bc27a824c14944c626b9cef3f20e9,a079c50c5e8a1bb24d3b70438b96dcae
41fc3304ef360063e86a856c9b5a32af,Coats & Jackets,13dbfd9ad4f4d03830180446348c5609,aefa9593bd8b308f3d5fc4fd4ae63013,cbb7794a2d96c39fa1eb1b601dcceecd,611b213a3f3783a5edde857df1c661f5,bc89af0becef3d7ae7f20b8d8569b63a
5537172da5d0489d17ef3644746f5f0f,Coats & Jackets,c5c73035e09b528d438098394264651e,f483015a44701531d678c83e5b544415,235b955d4902d6bd6af7bb7325a4bee5,8a08d1ddc301bf97c3a23f0f7e16f5c2,877214c432683284371180d15d7d036c
94c330eef994215c568b850d25ae7dd0,Coats & Jackets,e0b1a930cb0884aff0c39363e032823c,519c95c8e65964209d88ef599b78a7b3,b89fe4bae25f6d9e4538f8ac65c200db,8713001eac6d669196a2df7328f11cc5,e544460b99449b3dc42e71a929ca9865
674ef46cf25f3ba9dc69d9d04cc6179a,Coats & Jackets,1b71ae1446195de81eeb6727e679a2fa,f1bfb396d909a6bb0574ae6d9638fa2d,b0610c63a2adfec422659b4f8dbf38aa,34f5fb8c74c7c7f6eab632e56f14776d,27792905a59630db5bacb21b979c0391
bf7d3ec5f061c3504d89453a30cf7335,Coats & Jackets,82f33d07f3a3332af5a37ee01c5a5c80,b821cca932c711706f0374f319f8d85f,dd562756273b8b4d906e8369a84a3c24,b8b50840b9d999fe052942d32184e56c,a80a0d2d3f1eefca5a1bca2bc0fa3023
0806788c51a2e1feb15d83ec97d95192,Coats & Jackets,17c2b527fe2d2b9a4a13d7bec8d91565,151aa8c4660e5d5e0d53fc4ec0ba5053,f42f7618166cd6c701fb802001da478e,58ad6935ba70631c00f1720e7a1561f7,b12dad6989b18288cf7130d91ad4df42
39492785221f78881283f28575bb91f4,Coats & Jackets,5addfa1c1ab2a602343787785c4a4fe8,b20e430152e7ca9d521828841b0bb8f1,f1bdaea2f4cfacc5c0956412d4873661,1861c393244667fb7fd9889e6933068a,936ba94227c5b216ae0df7be61303d10
5b54645751bdcbb215de78b7e51ee97e,Coats & Jackets,e9d9d1d7bc52526498caac38e5bc5f0e,416a704f9280ebff8d95e994aee9587e,1c2b1fb9185c61ae7830bfcabdb4138e,f2a728cf549e1a49f001a0d22b0e6a9b,b81de2ec95d1e27a3f8426c9977b07aa
237faa80d4136c7d46c5b68e0be3b606,Coats & Jackets,de0df6b01d4199a4e22d9ba804eeb55c,2a05266987e8a60c947e0af130001adf,8a1064a7faadc4e164777e0e3ee3330a,02026f34c895135a704ee8eb91bde83c,c4fa8a87bbf382dedbbcea9abac366c8
b95874127318823d056f6ff9f5c7c79e,Coats & Jackets,4061267041e8d32d7012a31bdf14bd75,9c4adf86144bfd00cf92b39e09a4b0bc,d9a17db8ae8375963784b6ffb0571902,b75d59275c4e78e4ad88ad9e743d6138,dfaedcbb00f18ba1d9e37e9d6e80ec73
ec402ff51c5e76ccdd05c87b4b72f064,Coats & Jackets,0d1f3418e053cb8d8c22d41654ac4781,646f2668d6610c3b7bdc095b7a38f7e7,40876b8920809d60380e9c0c73c1b492,9088e57563168d727f95ef69a474d6bf,6f30ca347a01b735a3317c17479c3bd2
6c7548e6fa1958400df0b75d33a0329a,Coats & Jackets,68b97e2fb7a86f98aa5a12d2fb4509ec,6021e10d5abc12c23af5592331412938,f73eb22d9850c879c3faac96d089db7f,a98992187a0556f5356968e349840805,b09b64e270c6582f35b95ece38384e2c
e2571b5dc1f254b81bd0fe72f04cda43,Coats & Jackets,42668bedc8f2e8e0c9e6e491b07d7a82,212298022e6236054835de770b0f8784,fe1d60b775f8bd609138b3d472a075dd,3820770fb4a8779d439e1e012b5cb38d,8aac170d97bc710630756fa08f01771d
936dc76bc195acdf56627c42077d0d55,Coats & Jackets,0c8e2a8dffa7f4b8d406dbb03b4b79fa,98cfebdacfa34f0c3fc91218b61b776b,de5201a2f17b19beef77eee67b90c901,064769704dc875447ab3a34b7b2128f3,075e29a3117dea7721866c3063320df8
829166630ee43a62ac88b480548dce39,Coats & Jackets,c6c99074c568d259e332c089f26d0050,0e1d405369aeb99e04ea9e3c0154fa69,93970bc6207743591d50fff836ed6436,22d943a43f8f1595b8769889351e8ae4,d148f08ff6945d9209e0a52b59d23d68
bcccebb09c40485fc87bd84b442d0bf5,Coats & Jackets,c7ddcae03d99faf0608762b2fa2b735d,0c37f4835304ad5e54ad4493b2e976f4,d976c9813f5c483fa6465ab1bb67c8e1,d9a17db8ae8375963784b6ffb0571902,1dcc01d8c501aae40532d37667fc4da8
bf479a3936837d6338cbb16a9ce6b7be,Coats & Jackets,f210503763890675646e81ddbb10212b,2d0dd7076c41b411de9fdd2f4aeaafcd,646f2668d6610c3b7bdc095b7a38f7e7,904daa145f0a90fd9c1ebde5ba98e781,0d1f3418e053cb8d8c22d41654ac4781
d21d8a8cf768bb495e3a07b71f35ff6d,Coats & Jackets,ddf6b360331178d53e1e2a32c3bc98df,c3492e49d24fafd46c704d84213047cc,1b47aa14bf3d459dc11ec92cfda2e262,1e84ae2cef2f40eb468dd88746bf6586,1b71ae1446195de81eeb6727e679a2fa
42c098d2cc5b43919435468e2492a8cd,Coats & Jackets,25af825621c9827184b3be65f666c05b,c7ec502d74f4dae1e26b51a581c68227,5fc12aaa90572a940d77e6abe3db7469,ab6e9b90b1c3254bab63a830435892fd,9735c885eaf5253263e4d98e9ffd93cd
8c3a88ab77add78a6a29132ca358a399,Coats & Jackets,3260eee3b9966a2ca38ed44552bf09c5,1a8b7aa43687966b8a404a76303d7b9e,4bd7019575bda4e27a92fc946dfd4c5c,4d57daa515586e507c7c2ce073cd1e71,f9aaeae9f51c39aa356c6aa6c96e4f6c
c0789fc88a59e28a00deb0e927dfd9fa,Coats & Jackets,8c7216da66253b5ccd2558dfaf3820f1,5277d2fa8b0c5a59b8a4889bf1607494,4352e9734fcaf966f74c4d0e70f69246,134ce73de438f991d72363e0c8f85985,3c6bf3c21c00ff4cbff971208d811491
ee5c9b5936975e6a7b21b472a16e9d3b,Coats & Jackets,85d024348f962c8958b85f9855fc9bec,15f7a80169f5149972496ed2238710a8,4b91d6cc44ac80b5d3d90aa72fb09ecf,caab1a0f8691817fe47e79e828c45b9b,41f99eefb91d5db3c184fa030f3db1e2
377690f2c1bc7b25ca43f3842a48232e,Coats & Jackets,523c7b1cd633f67e94555d3cff47cdcc,f7995c82b8dd75fe3767b451b8eb19d5,880126840018100d7c193c79262e5c88,2ac5f2543c24d1fa03803cd05e09ef1a,27f1667d245cc8d68e51a26b9bc3f4ba
42e7a479801cbbaf8a5b2b737e2ff400,Coats & Jackets,60c8b374a1eff4c3f47634728c365815,f2d8d0077c075e5c99a6895828c273b6,a3020900459cc1f8588d45e2b2e909fe,aefdd78659671c9569cf79f520e16c1c,f8f0ae0f5e67fb2d0fdb6054ac7252ab
c0ad72532c8974e7f80340fd009d86c0,Coats & Jackets,dfaedcbb00f18ba1d9e37e9d6e80ec73,ff785c38afd5ca5676729dad28db37e0,0d04c6c60af7b0922477809c2f8ac684,c40461efae606d8eb1c9b4b23a07f6e6,c5c988b549a5de90cfe007cbd930a5c2
19926b033b83b40b87c12d50b892efa5,Coats & Jackets,3670a1c1123f5dce9f490094ff29509a,fafc05c84c4325550b1e3f6dd87a06aa,b43b2247d4533e713c07780a2adfedf9,aa6db9024ed1d6cf49fd27a5edc2772b,f2a1f063951f1cc63d866bc66c021591
3edb14e7a34a288420f65c5bc761be84,Coats & Jackets,45896f77e6daf6acc1c5a59de54ddc9d,1b47aa14bf3d459dc11ec92cfda2e262,2f56f871ac10c36dc9e8d61f2dd516ad,7824c3005ffa256e9a7f304a1f7ac6a7,53767f22d6a3ee0eb528cc16b590bfe7
41cf3af56f6393370e75b95134f0b865,Coats & Jackets,42bd991b3ebb391600458a11cec921ae,ac260228b60caee04f1b0ea285082984,674e0077cd7e7b225f65fef2ef2f2518,84277515a9e2fbb4bb30ad4f5aec9acc,398af55fd78bce4564f4dd634394b960
e69d79e14d6ce50ddb75940b874c07c3,Coats & Jackets,84277515a9e2fbb4bb30ad4f5aec9acc,5662a7c8ee65ef50889f65c6a89495c9,abccdcc1e99e8c767df1205a7f4905e7,3b78411655580db7c922e2c761f9397f,aa6db9024ed1d6cf49fd27a5edc2772b
408e4e7afd546e91ca81cfad71661a11,Coats & Jackets,6f5ddbca4ece735a16c8caa94dac2ffc,9735c885eaf5253263e4d98e9ffd93cd,1102cd8c05532ebe089d79f5a13eaa65,88085d9ec7fbe8a74acb4c780bccaf83,46c836c159206845e661bdf7def38653
a3149580e6d4d6efa77191be5d5bb04b,Coats & Jackets,1b47aa14bf3d459dc11ec92cfda2e262,a739d1e69584b4d99c4b4fd237380520,6dcf61076a42acc87d534874c07f975f,7d00f84595bf36fd21d6280cd1753455,e3bb1f0e80d850d64e6b1b0e4532a6d5
54372a81a415b9adf3396bf49382ac87,Coats & Jackets,6f745b3e6fa6a28adba9f5e73e948d64,a6e30c6be96ce95ebeccb8ea7ca55b48,042b10ee53a74e9fdccfd25be76e95a4,9dfe4b60b600e9076bad4766e1a2b380,137664b31d4f418dd948eb514760f0ed
5bdaf5502fef5244ff40f3e52ac68e03,Coats & Jackets,a88f121a70ef591e67b2beb3c52c7803,2127016e9dba80588abc159364a8cf8b,a12ce48fc5c3a3fedeb1068c33bbe873,84277515a9e2fbb4bb30ad4f5aec9acc,499be0e946b5a8cd7eae8cf9e25a9018
a74886134ac81a5684106a903dd8619e,Coats & Jackets,5b54645751bdcbb215de78b7e51ee97e,f2a728cf549e1a49f001a0d22b0e6a9b,9cf24ba8562d65ca745a243f5298f562,031b2373675f94ba125713400428d0b5,d141f4cbbd1a22026e453c6e914c978e
8dde3bb149a28ee9d8f9fff4756a6240,Coats & Jackets,7188f5bd9c19bf75b7f20912ed0d1154,8c5d51908b637780a389570a1807251a,6b0f60f286d294ed7a151a8583e8e4bc,f78547ab008fe24822836a99e8603233,a32dbd5bc031229dbee5d24ecac17bdc
fd95e85a8c425b1b4d9c42d3263e4040,Coats & Jackets,1478f93a77a454bb3b2839ef44084653,e3cdeabfcde3aeb98c95395b8f9934fb,8f8ea438b3970f5c7a86d80b62b6ea97,effc941b90ff665664e72a1b9a4a4443,3adcc0e012d47664cf9354fed90b8b4e
783b107f097543b3a47ad6fa7b4795ce,Coats & Jackets,e081bc3c562b92c6e7b62f0e1ca65de6,2a91a3aa229ee46989680aa052d4a76f,a4cdf85282bf519177388b97045ead8e,650ecf9affe0b564a060731d12a51099,71180ecdc987273398c414a3aa056697
bc1ddd2b9f89e755c0f051e66539bfcc,Coats & Jackets,84277515a9e2fbb4bb30ad4f5aec9acc,94b70de8092cf57666d6d51f452379b4,60c8b374a1eff4c3f47634728c365815,1f304d29d3e028fa987d4a762a4374be,a8c596a2e59e9b936238c44e441bfdf7
759ddf1856ec2268f45767a3208964b9,Coats & Jackets,6602ec7025a036b4b0ffc1950e426f17,eb2e877b52aeda1f9ac89ef54559263d,9dc51788499854a100c267154325b05e,5a571fbef719b9c954a8bb806a4b701b,49562b789c224760299f3d89c0929a46
1e32f6a142a952d8e95f2dcdc6553e5b,Coats & Jackets,3b63e3a589ca350a8a1ca5293a8a6751,b641f667a7164ef462bb3e795e51ece8,202aeeb154ba08a2ee2454556ad9e3d5,5dec869db5960292d2ca05476055edae,8a140a2d8cb171062ce1654dba74d89f
90168a787f12593879dfb9ee15a9c87c,Coats & Jackets,87abb71b1cdf341861fb269954c59aef,f81df83d4d22ee82d1c640d4e5ceb9f6,f3685da58c9d2373784b40bc8a7be088,844692c99eeea270b817c4bd4c938842,3d8cf723de6828f5f8be282c1c73c52e
3df74ec0e2308063bbe070ffaa9a9e21,Coats & Jackets,4e8dcfa05b03d62335592e67eee51d5d,da9949aa774ce095f7e08de7f7accc08,25af825621c9827184b3be65f666c05b,fd968ea4d5ac566117cd263fea79ac6d,60150295b740a2a63c90b763ea695052
0ae3c7bc63e233731561d6c904d48064,Coats & Jackets,611b213a3f3783a5edde857df1c661f5,f7811f75b323e448afa1f3c2b34e470f,d641cdff34ccf47ae55f0a0b2e21ac66,aefa9593bd8b308f3d5fc4fd4ae63013,4b174c5d83271569ae19ed1fda9dd2e5
28a85f781ac0f5a4e9bdd26641bbbedb,Coats & Jackets,718a1be20db8faa4aca523f502703242,2d9a0a1bbd9000234f59c6b75a82e49c,cddf2f3e62262a7af400b87b4de0650a,43b95b6e138f80fcc2b0a1157975b20f,aba6a4e60ff1d41b404bd04308a0984b
e311b4f07759f770b31701f7edbfa209,Coats & Jackets,22190f2a11ca1dfa102b49fec6625858,bb3c8992361adf23b4f11d74c409bb49,6e79d9856a385c72d5233ad9e40806d3,78222167a0bfbf1107118aa4bbedc8bb,3e9c2d87e83ab632cf2e716d8996cc44
09b972d8e788528828b07d0001c25e4c,Coats & Jackets,dc898add166724982fbe24fc797820ef,db8627d069cffd9c83da222a292c5d96,ff8c2a3932434d8b0728a9149e7104dc,32e017682fdd79e87377ec46fadab220,8dde3bb149a28ee9d8f9fff4756a6240
f2d8d0077c075e5c99a6895828c273b6,Coats & Jackets,42e7a479801cbbaf8a5b2b737e2ff400,f8f0ae0f5e67fb2d0fdb6054ac7252ab,2b6477db5a83264f0396d7dd6643251f,c22dffd095fd80e33b4ff9d36cf8cf59,60c8b374a1eff4c3f47634728c365815
ecac122d5e6dd33eedd7ca1c8def6f4c,Coats & Jackets,ff8c2a3932434d8b0728a9149e7104dc,b953cb25ac0cfd48fbd8ff09ba21f14a,88085d9ec7fbe8a74acb4c780bccaf83,f534e69d06706daa135b8acb51d0dbf3,a88c8226427e068f19cac137a8f33726
dd7c6c87633d8290d9725798065cccc8,Coats & Jackets,22ec1413ca804b7b05678974c6e98b14,53767f22d6a3ee0eb528cc16b590bfe7,e3bb1f0e80d850d64e6b1b0e4532a6d5,7824c3005ffa256e9a7f304a1f7ac6a7,3b23dcc43ea4f67f0e5451afeda81e65
1f304d29d3e028fa987d4a762a4374be,Coats & Jackets,c7fb11c26537db61e65ded153522e7e6,aefdd78659671c9569cf79f520e16c1c,2f4bfae219211ee414084f2f7d0d0fc5,60c8b374a1eff4c3f47634728c365815,c40461efae606d8eb1c9b4b23a07f6e6
c3803c8973efee8c9284a2fc84010d9d,Coats & Jackets,2ce5ffbe5877bc0f5039bfa55cb64eb4,a251cbc1d8cb8181a50fd300382f0655,7e07ee8aedd447d76995ec4104731c50,b8c8415458bfe4dec552a0c0fa61824e,94e3c9f86ee199d5dd06cf676dd4ce0f
7188f5bd9c19bf75b7f20912ed0d1154,Coats & Jackets,8dde3bb149a28ee9d8f9fff4756a6240,0b3ad68f7c957c75b572b950bede9dfb,8c5d51908b637780a389570a1807251a,86e8c24403b904a66456b32fec754da5,f71546887b79de73d94ec02f75f9c6de
291610c1297ad26ccdf468c60cdb292b,Coats & Jackets,7824c3005ffa256e9a7f304a1f7ac6a7,8b53d4e3c53706809c7e19d6afb91012,ddf6b360331178d53e1e2a32c3bc98df,b8a8b57fd70834f583213b4c81053a55,8379b004f5bc30982939d4d029f9473e
01a8dc393ee5eb9087c60028750d99d4,Coats & Jackets,a0be0ff06e5cd7a82f43b3ece166dffc,8b33fb2b65d78fc5210fd8e5ea828170,71b29e2073ec43789a7568983029417e,086f83d539a415b1a1f965148691c892,5c91e4a1b15ef874ea3c2068e840b7bf
ff32d596397aa9b3d60d8e62dabf4c42,Coats & Jackets,f767bc334f1dae72e0e78569afbc4cc1,094504f728df6bc3878fc69f5ac90f3a,006ca2209fb433d151401c521e2dc20d,a5ce172b06035e16c527ccd3c5d10b1b,013dfa46f57ee43416b336c0fcd3da11
7824c3005ffa256e9a7f304a1f7ac6a7,Coats & Jackets,515aee9a15dfd771e27c6763cbb9990a,fe4155070dcd57892caf83c8c9ed75ba,1b191c53af3a2e90fe387988f8e655c8,3b23dcc43ea4f67f0e5451afeda81e65,291610c1297ad26ccdf468c60cdb292b
5a2119c94189595872ae5f6ed48b156c,Coats & Jackets,b467c41f59603b76dcf3d8953dc9b5f2,ec249f5c4e4cf7c3facea1dbf4b97a45,1ec77408437ac6f76768eb77f56c77a0,da133f62a76f2877aa068f9ac2527b4c,dca6e0d2523e7f18f76e9c5ee188a173
e23d442ed7687d268a95e586e4b7e050,Coats & Jackets,b305848c964473054362122df7bbafad,a7db6174b94968da86878ee5488ab97d,f7995c82b8dd75fe3767b451b8eb19d5,ca93d20a40d1075dc0c709fb545a0976,c25f79e3dff678c428355f1f80a3b61b
d4f120fab0ccb09c1a2856ab9975d046,Coats & Jackets,f41d2afc1b8c52d20a2befc13b13cef7,896eba04f0ae335b4f78e33a6586988a,8b00c94f44be43f8e07aa7b28b6e24fd,42668bedc8f2e8e0c9e6e491b07d7a82,9248ada2053e886a0f9a4142dfb1672f
674e0077cd7e7b225f65fef2ef2f2518,Coats & Jackets,1572775e5e6f526c9dc52b3f61a48c3c,28b45f30536d032e448eb251b34b3a38,9d4749a4233408dea57f19d582b86197,73deb509fff1a4eafa709a49ae3d1e8a,d1757bd8e0ae8942098d473a452e22ec
5be2a84a5ae27384a65a1483fb6b026a,Coats & Jackets,074b467165261a7cbd6db0113c240d72,37ddf7f46dea80f3e085dc16679135e2,b874065005ac86d9c3e05969396450f4,f5d7ab490fe0a634172ba61a1d8ee0bf,480975e1bfd6ff80c10be21ab0637387
3da7ec458590bd53b8057f8e2645a778,Coats & Jackets,6d377a791fc1601473770cdc550e8a26,6aa159fae39af7056f32fe8cf12f3f38,af2a3ca0783d151f2e87b0017452df72,0bf05f814f8bd6e6c7221acb72c116a9,106e14dac0857be35b3156feb5d1201e
3b63e3a589ca350a8a1ca5293a8a6751,Coats & Jackets,54913a2a2f28aa92246ea0598103943a,b641f667a7164ef462bb3e795e51ece8,af2a3ca0783d151f2e87b0017452df72,cf1d7a207b75fb011ea7034d00d29c5f,d42918f5021f556ed18de3ae7e0af629
f49bc3cd2222e32ecef20ace501fbb30,Coats & Jackets,32f305fa0d0201bc09360e70077cfb09,4d3f79c4cce17a886d46c78cd3cfd496,2ddfe3e4076daaec0acfc05db9cf4638,461ecb32ab38d7776a0c1aebe36ecdec,6efead17343c0174731ecb78eec8ced3
1b71ae1446195de81eeb6727e679a2fa,Coats & Jackets,ddf6b360331178d53e1e2a32c3bc98df,c3492e49d24fafd46c704d84213047cc,3a05d118fcff4701b45b100a3a7ee1b2,12e9cddd997f6d04a32c77709a741b87,eeca41b32d75d238eac49025e558446b
88404bd4a2b4e3c0e201ffc235bde308,Coats & Jackets,96e5bfa944bd643816bc4bdaef1e10aa,0b1ab68ab9241822fab07f171a5e48fc,bc89af0becef3d7ae7f20b8d8569b63a,f26eb97330e93389620e5fe71a33a1a9,4275ca773ee402286f8b71741d3b7c53
c5c2594bd98228be1c222ac82ae9c895,Coats & Jackets,87abb71b1cdf341861fb269954c59aef,68f1491d348edac277ea721542d56860,79b490e49671bfac88d9468b6f797087,ebbf10d665eca7f558c47ae74597fe55,22d943a43f8f1595b8769889351e8ae4
1d9f7b8412708c1e7049224d96485104,Coats & Jackets,10337d0342c3e0e351ff67bd56c37a90,6602ec7025a036b4b0ffc1950e426f17,64ba9030377746d9ad62c27620c448bc,8e22fd03e3d2e6f2d7fc165c09f82e5c,4c01921166ebf91d2337e406e747ecde
2447e1a9de025e0b7456b92acd6f8cf7,Coats & Jackets,e3bb1f0e80d850d64e6b1b0e4532a6d5,159613e877556bda46525c8caad64359,0317a867378173395fb565a9caeb6ad9,7d00f84595bf36fd21d6280cd1753455,46d0c64f8db313c17c6af10ffdb3222a
9d9c2ee00b7a55b7d25da777b4878bb3,Coats & Jackets,ddf6b360331178d53e1e2a32c3bc98df,13f01627d9091722a753f10ecf096370,b0610c63a2adfec422659b4f8dbf38aa,1b71ae1446195de81eeb6727e679a2fa,c90b899335c78e18842d1f5230fdef1d
5f2bf99e07f1517d210cb44481e20af1,Coats & Jackets,66866d1c33688ba7c617d6a5aea22210,683f98dd1e53df169cc31f3de876abd8,185a5ddb80bba5140e5d3dd61e4e17b2,cc45277b180faa2b50fd5a18f0f0a783,ecf8ceccf73337f5182091bb9a500bec
bd93f4caa3a9653ecaea39b88b8afac9,Coats & Jackets,17da95415e815ee2a840838cfab659a1,8fccb2ab85f55643d1c0b532c50fb9d7,a32cb5f8425259019635a029077e64d5,50a244b3f1af34e7833de70b2401d11f,2892c6d8d3a283ca83e4d761a5b863ff
987f3dd10484b3a2fdd195033de57177,Coats & Jackets,7ba8c6dcbdf2f008ebbcb288ad45bd54,a35dca78c530f9d1b3cf61773b169637,6ea16f61c08098c77dae3e9937ce16ed,2fae0c0934e5ecb7627af5373b5e77ee,1c25dbf8c7f262543f72efdbea906276
