ProductID,Mean Rating
f0d5a82352fb5a6c3ff5601096ade6b6,4.173913043478261
d93735fa8a9defc99c23fb0de14554e6,4.173913043478261
d0cf9f4e0f751cf2ed7747a9ed84b5c2,4.173913043478261
e1ffa91602b2fe92681b0558a64b3288,4.173913043478261
0e3f0afff3a6834b062eccfad18b17e8,4.173913043478261
d82c00d0e6e1d30a1ccd4f9657bebe2f,4.173913043478261
4f70e0651f9262d2e495a69b8ebd22bc,4.173913043478261
681fd6fa63712a3b7e7fdd6cac23c51c,4.173913043478261
ce9315a5970e5863f4496f16ec940915,4.173913043478261
2188df448d4edd22e679f3b37936b74d,4.172413793103448
fa9c83aa5756bca0c56aa04a7df6d06e,4.172413793103448
4e117642c61db2e5b62b4f5b039618a3,4.166666666666667
936dc76bc195acdf56627c42077d0d55,4.166666666666667
134ce73de438f991d72363e0c8f85985,4.166666666666667
64aba3ed5f624213e9eeb76ae1425e49,4.166666666666667
4ad1776661d6edc5188f01d2b00cde81,4.166666666666667
da133f62a76f2877aa068f9ac2527b4c,4.166666666666667
6ac8bc6985ec3ee5683ae6dbc5632302,4.166666666666667
549e8814b7e9d17f11c7d6050076cdec,4.166666666666667
1615ff4e7e0b0e9a91f740dcb99a258b,4.166666666666667
09d76a07f17be48c14df57938b16e2b9,4.166666666666667
666007f414c5a5a7bd064a2e8881cd7e,4.166666666666667
663e5f6649bfc94776d68f6b06e20f54,4.166666666666667
2b10755ab5acb55d596f6f3c98c544a9,4.166666666666667
6383223e741695469d1f1da609fbc320,4.161290322580645
12abb81ddb58b28ac0bbf2f0f4ac622c,4.161290322580645
7562b43d6316eccd3469928e49e5ac65,4.161290322580645
13ca627377d21d48a3f43fdcb5da2984,4.161290322580645
deff8d3a5b80192f63f1b32024591ebe,4.161290322580645
f73eb22d9850c879c3faac96d089db7f,4.16
11a71b83ac9fc0d8a12ad420f72cc719,4.16
8718aefdbddf9f71c8f0e85b62c76d4b,4.16
73dc588ed50d62b99cdfa7ed639b6a63,4.16
cb472f8ce089ec48e0a4c4975903fb94,4.157894736842105
c7ec502d74f4dae1e26b51a581c68227,4.157894736842105
e96c8db529f95dff0014a283c10a6797,4.157894736842105
57ee4a79fd738c3e2d40be58229d1098,4.157894736842105
69bb0da0e969ba9fae52fc0db8990618,4.157894736842105
bc0e49bcf9ec1a2a63a541b8181b502e,4.157894736842105
59e2efeaab04efba91a4af7158d968f9,4.157894736842105
a83fe4fc130b7cf8721a24983896b404,4.157894736842105
efe2be1a78d32314e15ee2ec46403cf4,4.157894736842105
60bdfb82b2f5fd49811669d65c9f88e5,4.157894736842105
41cf3af56f6393370e75b95134f0b865,4.15625
233728675189d2d748d9b5fb22fbef60,4.15625
e3c9d0d9ee8a2c04af49581a578e9e4b,4.153846153846154
3670a1c1123f5dce9f490094ff29509a,4.153846153846154
43257f8378a2cf1a2fea9ecfb33999b4,4.153846153846154
0601fac15e68da08da23e00f0e5ac547,4.153846153846154
fa4767ff1d3efe65fdcebe6945c9d3fb,4.153846153846154
ef8597bcd0662f34cb302606ccfcd778,4.153846153846154
00fbda9ce10a15a60f2d961e2884cbfd,4.153846153846154
f1dfed6e22dd899b73fa83cd83540a19,4.153846153846154
e2d132fda81277da089ec91f6119d981,4.151515151515151
c4d2935c6a2a64f333727f454b8ef403,4.15
9206da99725e7868a91cef86af18de2b,4.15
f7dc0ae0e6fcaaab78058cf53bfdd2a7,4.15
ff8c2a3932434d8b0728a9149e7104dc,4.15
01224a375571dd957aea330c7032e478,4.15
57f19e59dfa80bccc959d50569c8050d,4.15
94e238c76a14bdeefd8535f7e681c7b2,4.15
294bbc172e23796b5180cb9d8cdcbc20,4.15
43b95b6e138f80fcc2b0a1157975b20f,4.148148148148148
a12ce48fc5c3a3fedeb1068c33bbe873,4.148148148148148
d794cd9954e0f7c9ad4166b1433a2bcb,4.147058823529412
7e07ee8aedd447d76995ec4104731c50,4.142857142857143
7fe8b2ba79c065e18fe1d445774b9c23,4.142857142857143
53767f22d6a3ee0eb528cc16b590bfe7,4.142857142857143
254ed94ff46e59f855e94afe93c8b8a6,4.142857142857143
93509f4c042d4e100babb56189ae0fa7,4.142857142857143
c4a0d8c7492687991a9781ad02bf0d99,4.142857142857143
20a38b9c8470d2062683e6f1c71e1920,4.142857142857143
3d4d59b3ef68d9e57f2ac4d261acb564,4.142857142857143
ca7bd95c7587b9f0cdbf62800f57a3b2,4.142857142857143
f74d04a04d51389d64b0bc7f42fdeb56,4.142857142857143
3e12bcfd0ecf4a1f4e88c9754d494d66,4.142857142857143
dcef1a9573e3398079ad407b605d1bdb,4.142857142857143
90168a787f12593879dfb9ee15a9c87c,4.142857142857143
cbe954da62b06bac201601ca7d3f1ac3,4.142857142857143
af2a3ca0783d151f2e87b0017452df72,4.142857142857143
6773d4924c490eca0f70e4265070b7a4,4.142857142857143
4b284d7772867f569f27831587fcaa59,4.142857142857143
09b972d8e788528828b07d0001c25e4c,4.142857142857143
e23d442ed7687d268a95e586e4b7e050,4.142857142857143
8847ac5329b7d569ea564eda64871faf,4.142857142857143
be9d62cacb8ec45648437458167a1a55,4.142857142857143
31cf7e594f84f43881b3ff0ab68a68f7,4.142857142857143
928a39d6d3daed258b90dc21fe4ee2a3,4.142857142857143
6dce8ad9b99fc054ab879cd9dec67e04,4.142857142857143
418ce77f3bf3423acf45fab530cd9835,4.137931034482759
c04fc9ca7d746a7885d02b675ba0585a,4.137931034482759
8f92a25a092a85e85cebd0807c9e650a,4.136363636363637
cf56d6971cf0ac22f87ffab66dea42ec,4.136363636363637
28a8801e7200f4346fa45973217a105f,4.136363636363637
44d01a5d58dcee04fc13144f4a57304a,4.136363636363637
5ba8c3e1420886db60ed25c0ca149abb,4.136363636363637
ededaae60e0cb2ad423f5fddd42dcddd,4.136363636363637
ae572f4e68a8f2a2d193d00f5129486f,4.136363636363637
bd61ece4931f828ade7c63946477311a,4.136363636363637
58ad6935ba70631c00f1720e7a1561f7,4.136363636363637
c1ee609d229e28c13253e06650c0641f,4.136363636363637
15be716f793bd1daa54d944cb7d1fba6,4.136363636363637
940f764198ff94b6cabf90914799d2b6,4.136363636363637
84277515a9e2fbb4bb30ad4f5aec9acc,4.133333333333334
7c15a74d1941c1ed79f1efe5e3601fa7,4.133333333333334
4bd7019575bda4e27a92fc946dfd4c5c,4.133333333333334
45896f77e6daf6acc1c5a59de54ddc9d,4.133333333333334
4e94d583b30e903b957076ae6d759279,4.133333333333334
913e48fbe6b8f34587df1052c9405e10,4.131578947368421
6f30ca347a01b735a3317c17479c3bd2,4.130434782608695
879e8eb2197cbb27fc5f5cb6b1772256,4.130434782608695
e33e73a77b0e232835d2b06e4e08c347,4.130434782608695
b81de2ec95d1e27a3f8426c9977b07aa,4.130434782608695
c551bfb3f916ae5a8a3062d0bd928e44,4.130434782608695
a454ab19d388044b251f6d959c85cd9c,4.130434782608695
106e14dac0857be35b3156feb5d1201e,4.130434782608695
5f8d6d5f9351ab068460a24460d086f7,4.130434782608695
ce99622b6f0b9e48d50aae1bf866bbe9,4.130434782608695
f8ecabc55c4e8e3dc62256c8ebb372b9,4.129032258064516
4b65425b9c6084f3f89d40a0f30ba30d,4.125
3080e560685567e6caeeb07207483bd0,4.125
8344d7db7b68e22b55c3bbe7e6c52103,4.125
bc0cc8bfb2832d0a3cbab28a17601cb3,4.125
14dc11a8b8731bfe9ee1cd67f711bb9c,4.125
1a8b7aa43687966b8a404a76303d7b9e,4.125
0cc56e88fb262a758f6e2a08c819cb8c,4.125
2447e1a9de025e0b7456b92acd6f8cf7,4.125
5b933d7939650e797cc9b97be1c0af45,4.125
d9a17db8ae8375963784b6ffb0571902,4.125
e48ca53064a67ff60de5375eba5c07fe,4.125
e311b4f07759f770b31701f7edbfa209,4.125
225a245f29892ad24c487010cae79dab,4.125
4748cf326941b4a042cbc80371a9598c,4.125
3aaa5ce447073bbeaf4d7f68045bfdd1,4.125
4032be5ce592575b0b353934576a54bd,4.125
b20e430152e7ca9d521828841b0bb8f1,4.125
80cb561bdf3b3458200a21fe74c61442,4.125
31a84afa5cbbf11558eafa42a587ae48,4.125
768e3f52e227709d2720a6eb284ae553,4.121212121212121
e2b1039724cda7678516febeaaa20860,4.12
99d68995fb780f4fba620802088bd465,4.12
d09c3ea3966f2a50c2eb08ed5be62782,4.12
b51b83b213614ab3f23b1a7da994f39d,4.12
58d7f0dcc4d60231013e22c37e8b81a4,4.12
541b61f80c0946a4f07d335836dac8c7,4.12
5c91e4a1b15ef874ea3c2068e840b7bf,4.12
b78f531543d512686588142438921c64,4.12
267645b1bbc5ffb4c47f22287be6bc15,4.117647058823529
c9e9b6f2aec5a21afe1bb7db0a0efbe4,4.117647058823529
da60cf2c6a7f05788b78e91bab2a414e,4.117647058823529
00c81da44ea2987adc4c68bb69a28e5a,4.117647058823529
b902e63993907a6da67070e66ccec018,4.117647058823529
a090669b056f9d325332b8b220753663,4.117647058823529
dee1c83b3ee25533be8703248213b936,4.117647058823529
5c1a4dc4aa316ea6aaf30464cf1470fe,4.117647058823529
77c8fabdb38841a695b03a6125d9d077,4.115384615384615
3b734c39f507544225468ab1e6b961bc,4.115384615384615
ebbf10d665eca7f558c47ae74597fe55,4.115384615384615
22ec1413ca804b7b05678974c6e98b14,4.115384615384615
8ed98d3894906a2217efef4675d36cc6,4.115384615384615
8eabd6429cde32a97bf00588b65c47e7,4.114285714285714
a211a275d7e75d41b447a0299e0f4df1,4.111111111111111
6154a4c638c4141b66f19d6269845973,4.111111111111111
6e5c7f308a76ecfe13febd72d65ed29d,4.111111111111111
fc1745d14455167b8bbfd8685fefe726,4.111111111111111
f26eb97330e93389620e5fe71a33a1a9,4.111111111111111
b7b98524997911d2016711113c184e21,4.111111111111111
c3a627842abb95fdfec7adfecf851774,4.111111111111111
118441e1bd4171ef79c86e54074fa022,4.111111111111111
a15d6d217fcde52a63fd8e9a88086296,4.111111111111111
3bfcc33c8535b45ed2d27ae30bf28b91,4.111111111111111
0d7fa0a7b4dfb522590d2b3913697526,4.111111111111111
54fc661921f1019cf10badb0b5f5f142,4.111111111111111
73deb509fff1a4eafa709a49ae3d1e8a,4.111111111111111
49372ce9e4995012872315feac9713e2,4.111111111111111
8011eedf56267d9108e3ce8df73d7a06,4.107142857142857
22d943a43f8f1595b8769889351e8ae4,4.107142857142857
07aa7ead88763966fdd48dc48bae7f9a,4.107142857142857
66dbb984bcda1fa6f4a4b0e7d5390f90,4.105263157894737
d3d1fc41245808da69926d69e0db808d,4.105263157894737
5b54645751bdcbb215de78b7e51ee97e,4.105263157894737
a98992187a0556f5356968e349840805,4.105263157894737
df802900a844dc624457fc6d50e06897,4.105263157894737
1f8870a17af7ef15dee50fc800453f2d,4.105263157894737
380b47da5f1a68f557783619fdb98d65,4.105263157894737
e1acf5ab9432ce2d5f834f4bdd472e32,4.105263157894737
2039f5c7d222cab38fa8ed07d7787534,4.105263157894737
a24b95f985e91328fa613fe51d2baafd,4.105263157894737
a6e597501db9d3f3b0a57b01d507ba70,4.103448275862069
abb231e89ec4ed558e0d3e2433569637,4.103448275862069
8d9eed8082b9d71aa424f5be794d2fdc,4.103448275862069
34f5fb8c74c7c7f6eab632e56f14776d,4.1
35717d72f8d31c5a334060fe148872de,4.1
74564808c1d8a9a8d38beeaa87fdfd9c,4.1
bdd3026ed8151a814b5d33d103ac618b,4.1
e8ef6bbcc00f57ea2e52927980c9272e,4.1
671c3388ef900ac207d66a3adbbd6cca,4.1
07043b4edbb89d32af141ec58da11c3e,4.1
c53215f10e628529a1167f05ac3ad8bc,4.1
3454dd3b9ac371950c36243da856e5fe,4.1
683f98dd1e53df169cc31f3de876abd8,4.1
958a5eaaff2934a63e98d31c7158f530,4.1
381c10a708500242f4aa121c1a77ac93,4.1
cee7682c80f0b7846391de97dd3e8ce7,4.1
e81f5bc0c992e8c18790373c846cb0fb,4.1
d580800844cd767b8c0c52107a3c7fb6,4.1
272f0750a80ccc456f9fec5506386549,4.096774193548387
1a0eb71163ddbce5bfdfb486cb9ab7a6,4.096774193548387
68e2620f827792a859ab4ffdee24f4da,4.096774193548387
e447ec91df162a08ff52acd625d0c062,4.095238095238095
dd00711527d6ad8a464be9b27d91b1b1,4.095238095238095
11ac277e4d3c73e57e42c2bd7efd9369,4.095238095238095
bb8c02261aa1c1625b84e8fa34e83d7a,4.095238095238095
25b24cf757ec8a999a3ab1cda5627f48,4.095238095238095
589e36eeeff80ebc729d85a4cd2b8368,4.095238095238095
d205357196325d28f205f2873b9d663c,4.095238095238095
b0033cad9e9a74dda819d4ee7d1e5447,4.095238095238095
30f96c391bbe7eb5ed6a92a6f5de441a,4.095238095238095
ff09507106d91d8ce836f03e2d02dcf9,4.09375
b0610c63a2adfec422659b4f8dbf38aa,4.09375
85ede6c8d5254b17093238cfa259adfa,4.090909090909091
c6382331497eeafdf85ce57767cfc8ce,4.090909090909091
172ea8cf994475c521649f2a9ab1def4,4.090909090909091
ae01f77b465a9ab1ca9565f2e5f80114,4.090909090909091
2e577a897057c6963f3ed92f8ee0c5d3,4.090909090909091
6aa159fae39af7056f32fe8cf12f3f38,4.090909090909091
f3bb1149dc1ffd5165fe58fb88e56b77,4.090909090909091
6bdbb846799ed198edf9ecabb5b50c0a,4.090909090909091
4cfca49a6ac4fd47b8738eec4f380f81,4.090909090909091
4822bf895853a168bc3d14f04689db12,4.090909090909091
3349b9e6ca357e1a56a59f8322cc682c,4.090909090909091
674ef46cf25f3ba9dc69d9d04cc6179a,4.090909090909091
1861c393244667fb7fd9889e6933068a,4.090909090909091
674e0077cd7e7b225f65fef2ef2f2518,4.090909090909091
cd1b993aab4748a52416c3bc530bf80c,4.090909090909091
80685fe34b7317fa72b9f73274bad7b7,4.090909090909091
064769704dc875447ab3a34b7b2128f3,4.090909090909091
5c27a427f7bb3c55005092b5e8b71d24,4.088235294117647
35f74c7fff1e3d5560e528f11c278991,4.086956521739131
074b467165261a7cbd6db0113c240d72,4.086956521739131
22a53d4617e0d65891326dcf91a64215,4.086956521739131
d5d77b71ca49cdfddd09bfc865c50e2b,4.086956521739131
f66854ba86bdc71c32ffbcdd01b0e31a,4.086956521739131
bfb3f727e58d6df0bf8502926bc791f4,4.083333333333333
8aac170d97bc710630756fa08f01771d,4.083333333333333
6d50775e036aa8147a0c07b54b9e88af,4.083333333333333
c5c2594bd98228be1c222ac82ae9c895,4.083333333333333
229ae237a7970b21de502abb4ecbde49,4.083333333333333
f46ef032a7c253bd4137ca1a5977b723,4.083333333333333
f49bc3cd2222e32ecef20ace501fbb30,4.083333333333333
25a6097698f78589cdbb88c053e5a642,4.083333333333333
ce491671ab7d593db681eb2493ed41b3,4.083333333333333
3eb965df953fd201f4bee72bed0b85cb,4.083333333333333
d0c7a0f4bd8adcf842d02ef3ffaff167,4.083333333333333
3adcc0e012d47664cf9354fed90b8b4e,4.083333333333333
3f828cc63eb7d99672977a72ac51497d,4.083333333333333
6a24a47f0fdb5732abb2d2b807b1f049,4.083333333333333
095711995684ae27aaa7523eee2a9e55,4.083333333333333
60c8b374a1eff4c3f47634728c365815,4.083333333333333
416a704f9280ebff8d95e994aee9587e,4.083333333333333
f81df83d4d22ee82d1c640d4e5ceb9f6,4.08
2044696f8dd5071dc0e2eb9e35e17bd6,4.08
62aabee92106dea9ae878e69c32bc03a,4.08
44c2e9a514511f6d13f3e668419cfcc8,4.08
4f7e0254921f1656e77e85062eab1119,4.08
f2c4e231fbca2fa92abaeac664b57068,4.08
711891b89d8796baccf604e726c0b520,4.08
3289037818336094f812e9ecdb780902,4.08
f7ca8fe8264f0c8575b86af0e4572182,4.08
98cfebdacfa34f0c3fc91218b61b776b,4.08
45dbb3b432ebaa43377ebc18d8c8cba3,4.08
be018f756f8fe9768e2b3bd6fdb355f9,4.08
2cf1289d248df7ed3802246961692fd8,4.076923076923077
cafc05c0cb6d4e436d908fa34e196dbe,4.076923076923077
9a104f125e6a8b8803ed315b66e307ae,4.076923076923077
cddf2f3e62262a7af400b87b4de0650a,4.076923076923077
edcf73836347b25d2c3d19b3a627c87c,4.076923076923077
4b039b1b83e63c1d211aeb27d181c073,4.074074074074074
3a58093cdede3da595a294b8f5ddb94c,4.074074074074074
dadc357781fbf73a7421af75459efa6f,4.074074074074074
54a2acf1ea65aa655121368376aa1580,4.074074074074074
acd2c1bcf2aad85c19b85ba12a2d7efb,4.071428571428571
a8001371116de72a09978b5acbe608e5,4.071428571428571
6190d6759fa4ad4ba09f49061383eee5,4.071428571428571
611b213a3f3783a5edde857df1c661f5,4.071428571428571
fb9c17006622bf7ac0dadde22f6991a5,4.071428571428571
c50dc4a0acf7157883f34131b2c5a853,4.071428571428571
84b2b421d333a971107ace3300f02c3c,4.071428571428571
8ae9bb93b652d932d4fd3f5ae54cbe9f,4.068965517241379
d70c10998a97e2b090cea40e61b4adb4,4.068965517241379
a63ef1e25f5d0265b21a9ef2db3e1c29,4.068965517241379
f8e9cf2dae8bf2bd51e14d3adc6ce2cc,4.068965517241379
0b1ab68ab9241822fab07f171a5e48fc,4.068965517241379
3ca73c040364e5ffe8c8930153e53897,4.068965517241379
fd0b75109cfb25935ecb86c4748ebea3,4.066666666666666
05a35677f095716f541f9c8e3227264f,4.066666666666666
faad03ed75c902ce17d2c2d8e613ebd0,4.066666666666666
b546a27e0567206d395b5e0ddd570504,4.066666666666666
56f406e252ef6378435a0facbb15fef3,4.066666666666666
b8b50840b9d999fe052942d32184e56c,4.064516129032258
1c2b1fb9185c61ae7830bfcabdb4138e,4.064516129032258
667da8555914ed64091eedad7119d497,4.064516129032258
9430ea3d8a4b9e0df9ad136a8900262a,4.064516129032258
6b878fe60a84bab1ad974abba9c76e43,4.064516129032258
91fe5d4a27839d29d85c623f8215771a,4.064516129032258
bfd7ff555ecdf3db2988a8015e812982,4.0625
b2d2028e963ec3509047514c95893333,4.0625
c146c3c103685e6ae7dee9538c6b876f,4.0625
b874065005ac86d9c3e05969396450f4,4.0606060606060606
08f5c17a1639cb37e388c447bdcd4e8a,4.0606060606060606
0f656f86bd1d25413a5e3277eebad4fd,4.0588235294117645
4d3f79c4cce17a886d46c78cd3cfd496,4.057142857142857
f7896824698ebf76971ffe6d0562b469,4.055555555555555
4d41acbaf1fca6c588006166b7185971,4.055555555555555
8a140a2d8cb171062ce1654dba74d89f,4.055555555555555
de5201a2f17b19beef77eee67b90c901,4.055555555555555
a60db9219d097df28528df7b474de492,4.052631578947368
893a6a7c7d8aa44daca6546940b80e0b,4.052631578947368
c993552a8d8994225d42b951c0833788,4.052631578947368
3260eee3b9966a2ca38ed44552bf09c5,4.052631578947368
c25ac22832b4fa2b6a5a992157db9c98,4.052631578947368
1e47f8f4cd771f83b51c1eaff111787c,4.052631578947368
a1af201634df8ea73c3f41c57f19704f,4.052631578947368
e118d7cc5d7b1b12605ced4e6c250ec4,4.052631578947368
1704874f40b0a1dcee8a4ab25ac97d00,4.052631578947368
b5f392784c243872505bfd831e042303,4.052631578947368
6f745b3e6fa6a28adba9f5e73e948d64,4.052631578947368
b54a64626456d148d18e0fc8703580ed,4.05
93d12745ed0c88d08a9f2b3eada56718,4.05
dd7c6c87633d8290d9725798065cccc8,4.05
17c2b527fe2d2b9a4a13d7bec8d91565,4.05
b5a0a321f5b0a5f4792afd0ff53db0e0,4.05
e6e99f6900e55c8a40c2b909c1544ad7,4.05
9ddac7665b4672a5e62eebd64b39a759,4.05
88404bd4a2b4e3c0e201ffc235bde308,4.05
eb2e877b52aeda1f9ac89ef54559263d,4.05
4d8665591db794e0ff6199411e13daa7,4.05
780da5ab8653fbd44065d915fc4e3017,4.05
267cedb4794608585d4d3b5463a28e67,4.05
d4e31b4bbfe50f6f0025d138499d4eb7,4.0476190476190474
006ca2209fb433d151401c521e2dc20d,4.0476190476190474
1b854075f8dc04eb379d379c1c3f2e3d,4.0476190476190474
b6fbc50b4a79a0fb076ef26e00412ffe,4.0476190476190474
111b082edad669a34d9e1111d8934b6c,4.0476190476190474
42bd991b3ebb391600458a11cec921ae,4.0476190476190474
9818f14b2b54c8ed3b7c2fd4a1df4951,4.0476190476190474
c0ad72532c8974e7f80340fd009d86c0,4.0476190476190474
dba33020c616d7e9157944f00d720a89,4.0476190476190474
acf8a927d6f75afd70e30bc643eb491c,4.0476190476190474
e55071f45f92803e0e9087da35b51582,4.0476190476190474
2f11ce5a02f73819de19a08a13afc762,4.0476190476190474
e5ba0edd657113cc24384caa59cc9718,4.0476190476190474
5e3824fdf0547a498930dab614fec44d,4.0476190476190474
122947b0912216acd5b5b704869411f8,4.045454545454546
31e3379700d8d7c2c555eaac3e5e3506,4.045454545454546
d5c41d421802f46887219149c6f9932d,4.045454545454546
78a8086b5d9bd720af726f6f579cea8b,4.045454545454546
9cf24ba8562d65ca745a243f5298f562,4.045454545454546
12417349a0a7b61decaeed00bf20189b,4.045454545454546
b149a7f60271be3ddfaa84082b46e8ae,4.045454545454546
b2aff56efc313c5e5292c3d7182a434b,4.045454545454546
71d56962ec47974e66c7b7d5973ee51e,4.045454545454546
20a995bcc21fc1b615bf8ee51ee5123c,4.043478260869565
1f0be518edb7f4b4df16ec14a28e7218,4.043478260869565
f558548c4b0cc881988c2864373d32ec,4.043478260869565
aa8e84127e89c342649121b184402356,4.043478260869565
79b286e6660ab8afeca6059d3c36f1d7,4.043478260869565
d7ef5fb8210ae7c291d84d1d42971779,4.043478260869565
53f13b0da5e3af327f8d7a89d5eee5ff,4.043478260869565
d4ffc86bdbe72230711cecd1ec4c18a8,4.043478260869565
4b33eaef99178415597b0f7704d2ef81,4.043478260869565
aff1fb085edeb028e1d5fb767682434e,4.043478260869565
68f1491d348edac277ea721542d56860,4.043478260869565
1409ec5262c76172dc4b362aff2bf19a,4.043478260869565
233774611e05673ce2d1887e6c3fead5,4.041666666666667
40504dffb69d9a6a73bf2ec3c2827c3d,4.041666666666667
b8648de76ebfab82d098d319a2f120f0,4.041666666666667
d8c30ae0ed31f77f881f816c3e197e4e,4.041666666666667
3c6e23fb421347a8e7f3eb5010c1409c,4.041666666666667
a4202ff97bdf00ed486de289055b2153,4.041666666666667
dfb99163360d4033a21172999f601a20,4.041666666666667
77644e1e4c1215d2ab06ccfc0ab6d55d,4.041666666666667
a983cd3bd406118dd7c6e360a7962488,4.041666666666667
a90cc65373b0499cde7307f3d73e4ffc,4.04
ea28afce5d7a88b99f09813a2f6507df,4.04
38bd5096d8f8da27013b1701e4a7e103,4.04
47560e951feb5350078dc293fd547419,4.04
7074c431d691add6058b7bb11c404015,4.04
456942b29c94ff0bbcc2b10e7eaad74c,4.04
4a30a4bf1ce7d3d414b5ee59110b862c,4.04
2719cc9ade282fb67f1e59945e30f9bc,4.04
dff13c5cfd3efc32a33189884b0e6a04,4.04
5addfa1c1ab2a602343787785c4a4fe8,4.04
0d5735b17006c448bd281d66dd706e96,4.04
0d8d96fd9e9e7db856ce1843ee321a5b,4.04
cb377780ee40e078a887d6f2184b2cb3,4.04
fd968ea4d5ac566117cd263fea79ac6d,4.038461538461538
9cd8f3e9385dd596123d5919776b1f58,4.038461538461538
28a85f781ac0f5a4e9bdd26641bbbedb,4.038461538461538
58001d31de4cdc716dd9d58ff650e9af,4.038461538461538
82eef9897de05bfde01a00cdbb5b9e42,4.038461538461538
8d3bb679ec7d3d76a95d4441b8f1fc06,4.038461538461538
67e29b3bffe79bd89de10a3d039255c7,4.038461538461538
afb9c2105989284f19555595afe1f1db,4.038461538461538
c378ecd2d6f4c45275849fbd4a4eb582,4.037037037037037
c6c99074c568d259e332c089f26d0050,4.037037037037037
b8c8415458bfe4dec552a0c0fa61824e,4.037037037037037
40cdbd039f80dc4a46b3415e63bb20df,4.037037037037037
15627832b5d5ebe77d3c8bf236ead203,4.037037037037037
ec27e6ab379881f761da613c1b31e75d,4.037037037037037
c98c3e22729f42426d98004b25c1d3d4,4.037037037037037
c7d58d0da1e7c1a1adabbc2ae17b62b4,4.037037037037037
b5677ce409928c5b986a13550202a133,4.035714285714286
cc9fa942322feff2ba7c095dd8184b83,4.035714285714286
7d00f84595bf36fd21d6280cd1753455,4.035714285714286
76eff64f384b941f8466a78353344831,4.035714285714286
202aeeb154ba08a2ee2454556ad9e3d5,4.035714285714286
09d7c0b47ec92effc83e75849ba79f80,4.0344827586206895
0125969033e18961fbc37fb2bc52252b,4.0344827586206895
a99501a86c461b25583116b0e492e5da,4.0344827586206895
af442803dc62a8bb0025b627935b2051,4.0344827586206895
caab1a0f8691817fe47e79e828c45b9b,4.0344827586206895
177360737104f318fe859b84bf152bcf,4.0344827586206895
291610c1297ad26ccdf468c60cdb292b,4.0344827586206895
01e2a7bd19f1bab21983a3a55e2a9960,4.033333333333333
4dc88dacfc62347687490cdeeab29788,4.033333333333333
f6d803e71123595f8d273641cc73bd66,4.033333333333333
ce5605df3aae5da95957e9d6363af1fb,4.033333333333333
4a071019e10fd48d9f1377a3324f20c2,4.032258064516129
60150295b740a2a63c90b763ea695052,4.032258064516129
f149fdc62b3b513ee49722a7a4681719,4.03125
8dde3bb149a28ee9d8f9fff4756a6240,4.03030303030303
8385e969e421f756fe3b625db253b20a,4.03030303030303
121ef8f2ef0d4301a3ce24ab386b2728,4.0285714285714285
e5ae6df461160f7e01e2a30a74779f7a,4.026315789473684
247c47476d49e66606374c44cb8aa36c,4.025
dd9ba67cfc00fbd6fc9bfcfd09b321a0,4.0
cf42f5c478a71913e3d9d0a65ed6fdf7,4.0
b32cd8f972ea5b87a3bf5f18b11effae,4.0
c0447273d25d6433a4e2312bdf18233b,4.0
1ad7c3d61e49e4ec0d91b50bf55ef4e9,4.0
09f290aa0db6675af77f8d41d0cbb636,4.0
4df21f4aade107410d4e46c40b055f1d,4.0
829189169f74a904301307f355b6ccac,4.0
b3489cb4b22aa4b0a060e0d024656d77,4.0
06d395d5cfd6d07ffa8a55ba87464930,4.0
834b33610b163143aa29e394a8f64aa1,4.0
840afc68f309b060b1fc0be7b80c2b75,4.0
37a8154fb5c133a56454c9325c5e81b1,4.0
b3c7ac9434ad8a9fff2ed1b74db196b5,4.0
83dff2bf776e9f22355b2e80366329b9,4.0
0f37fa5e6b02bd107e20c49ac73952d1,4.0
856505fe321d0279a42e6b9979f539f7,4.0
cf6ce8a08b8a7f6ec995c9218a72e80e,4.0
f505be9366de36b75e38d79233bfa38a,4.0
afe8506c6d2b86257414880e1f280aba,4.0
30607ca30dc28b11e198b3a995579b63,4.0
515f1d1fb89357da78df054885e021cc,4.0
6763d9bb170ae77132cc49b50e322ba8,4.0
ce484c8325cb77256b4c28e137bd97d4,4.0
c22d4a71ac2c084e69676fae5d69522e,4.0
c21cdf26d6bd3177ce8cde6afea7d2c5,4.0
3210f4bb1c75686faba380dc9e12d747,4.0
a5a2916c8be794ce386d5d1c18bbe51e,4.0
5131ee91415b60c92338022542af78dd,4.0
87bae65d355a7a100b71f49585b4c88e,4.0
50a244b3f1af34e7833de70b2401d11f,4.0
b1ae18055724f8b12e7358e30ce6de82,4.0
9edf51cecd9707079310c8032adfbc0f,4.0
b1bb582493187df2b5d2efbb3d46ec97,4.0
33864ef441f977e19f8b7069dc386673,4.0
85ed845e173f467cd314d5249585cfa0,4.0
85bc745721540891ac1032f32fb4fe21,4.0
cf6c36c90b33420676cd79f627d4cc56,4.0
18f1723da2f98add5cb0f3d5af59b0b3,4.0
4c4e55722fdc3453eb00e8966b3cf1fd,4.0
41f99eefb91d5db3c184fa030f3db1e2,4.0
b953cb25ac0cfd48fbd8ff09ba21f14a,4.0
0960b738357794f1c696ad22a6d7922a,4.0
b9541f36bb8867f3ed8380cac101a349,4.0
4061267041e8d32d7012a31bdf14bd75,4.0
d670b3d0f3f4f8a7b8ca39c9dbf14624,4.0
d641cdff34ccf47ae55f0a0b2e21ac66,4.0
