ProductID,Mean Rating
49930a503d9345b494ea3d7822eab485,4.066666666666666
a75961299ed8dc0ec288774ad5e25f29,4.066666666666666
528975e0e0e3cc79117955b0d66af8e5,4.066666666666666
8e55e708068dc68276c1ae3d225bf70a,4.066666666666666
6f105dee76d6557ba86761b8fb819d36,4.064516129032258
c3d093062cc049106748afed5fa293be,4.064516129032258
d2fc9b2807f4c55da2047b8614a76f12,4.0625
cb1c77e5fe3ce6766d01ca37b6c6c286,4.0625
6c044544bb158bddcf769209e80dbde7,4.0625
f8db86d45e607267a5671233d78ca1b3,4.0625
189aa66793c4cfb42f4128e77883fe1c,4.0625
b7b6fce70873ab35a7c842adc34745e5,4.0625
47bd15a5bd8fd780a8bec75286aad9f7,4.0588235294117645
5f7b34b51a5ec44db501336dd347e7a4,4.0588235294117645
3869226cae2d6076be7559870f8dba3a,4.0588235294117645
b7658c645517071c53ba7cc45b56c3dc,4.0588235294117645
db8b30307f39fb4e8bbdc86ebc18c24d,4.0588235294117645
c44a01e45c079e4add86c5b140eedf28,4.055555555555555
39f3b02149dbaf028c57681ce5180009,4.055555555555555
0c8718ad151c3491392dcf20d368735a,4.055555555555555
f398612f4f70ca919c48db8fd064c79d,4.055555555555555
f397002353a0bf8fbc7e1561accf9755,4.055555555555555
bae7a658c3baca09f482b3e64296e690,4.055555555555555
cf8abf3f924e345b9011103009390bae,4.052631578947368
1c6a321857f2795456a582a6ea19ef91,4.052631578947368
2f3edf4926d930d0d937246e541e7e26,4.052631578947368
a278f831bb9a78f73658d41e44ce2576,4.052631578947368
cdbcaa25fc3deec73463d5ad178ca9bb,4.052631578947368
13f40822185690fc33f98f0ce756588e,4.052631578947368
8b5bccececf8096ad41aa8e56d6308ce,4.052631578947368
a21acd200822e833e0caab1ab70f7eb3,4.05
60ab998bcd821e2eba850a386ecc11b9,4.05
c80bbe37b666d6ea90575179ca96be0e,4.0476190476190474
42b68d55cb018c7e770b8d47e1a0e52e,4.0476190476190474
1e0f5826a7636ed2aecdf240a1c976c0,4.0476190476190474
2d5b7e280e78dc65c705a6057e81dc4d,4.0476190476190474
bc77ba7ae70b95e3ee54d2d36f4c4bc1,4.045454545454546
ba04ea56d857ae16441aca13d7aee7ec,4.045454545454546
c50aa68499127945091d0052e3c58a5d,4.045454545454546
d1b3f882a88039d996ccc7f7103ff570,4.045454545454546
d694d8e592b01fb470e1d7b1405478ca,4.045454545454546
d1e9bd967db2fce099a25db96082ee69,4.045454545454546
1c82cf7f1bb4f41c859b2cb1b85cc632,4.045454545454546
bbd7be66e7daa44c1b6035ddedaa80c4,4.045454545454546
94738bd1d0701a064f0885c310f29df5,4.045454545454546
1d34422ca534edb81e072da607aee0a1,4.043478260869565
832c3f8414a0c49f2148855946acd136,4.043478260869565
30a74fceff99bfad8a86cfb9a6708cbd,4.043478260869565
cd9ad9085df2aa4163a5434619bf2906,4.043478260869565
0bed4a7a57c404ab8f54eed9dcebbfe3,4.043478260869565
7978841be09c8e4dfbcc322ef7cbc7f0,4.043478260869565
c43e561e49dfae4f66a26f68eff521c6,4.041666666666667
7f39f3baa0fe36dd312adcfe6934ee18,4.041666666666667
f3c8045ad862691bf6de473ca7de5aec,4.041666666666667
01c7f181db8d894c6ab7813bca3175f7,4.041666666666667
00778b6bef8064c907f1cefe6a650984,4.04
a8bd85ffac59ede190653c32afb976b7,4.04
8fd1679ebb1a31b9cf5fa42567c0206b,4.04
2ea84b9e5c6e034fa21a574919dc79a6,4.04
83bf430562e1d2a49c6db4578c9b7c2f,4.038461538461538
b6e53172dd549f966a9a0f120cc6a8a6,4.038461538461538
a7ce92c695e53091c4a0872169bf2f77,4.038461538461538
4ef7fcd4676ef8719b892da285d39098,4.038461538461538
f7fb18e1a1e424c74a7a8c487d37b401,4.038461538461538
5fe4b64936bcda0a9c64a1c6dd299621,4.038461538461538
affc8a28c3b05f32b388f6703f07d530,4.037037037037037
6e46bcab8a11794dd2e26b2c45bd11b4,4.037037037037037
b0b4734b4715d4dc338b130c9589f39e,4.037037037037037
cedcd93e80b465e5682f8513a9c226c6,4.037037037037037
ecf98c43bef1854c1ac8fc3341ad11f8,4.037037037037037
8eaa08d6bc9a4fa78d884c356ee3d6ba,4.035714285714286
2c1c314f2d31c178cb84d1d298b65b00,4.035714285714286
11427e1049e6edecdb65c6867813e251,4.0344827586206895
775ac63e12956cb9a2fa11dcff9bba25,4.0344827586206895
4b49b198e04e11cb36ce56ebb2bb4686,4.0344827586206895
03c570b69bc3ed411c268d63871aebc1,4.033333333333333
b57828fa1918c44c66f102667876bb01,4.033333333333333
5ef4751777e230bc11806b4f18839810,4.033333333333333
f8e221d2355c4a2c0e45c8c501bb9191,4.032258064516129
0030363c83eb221ed53f8dbd863cb1df,4.03030303030303
3e5f1f3fd93f0c7468f4f5ba34061b04,4.0
10bd37bc0ba5263266120b9b186a5b3e,4.0
04a13feb25ed2c47cf53d477759aaa3e,4.0
3585995bc7936bc9c004a44e4f822cc5,4.0
19f009cb02286d18392138a5f82df2ad,4.0
c8a3f63a98a95f78f52267bce052ad50,4.0
341bd95206169bc23e6f51b6608d8abf,4.0
7f00a87835762496dcc1cfd52e1e9d1a,4.0
0fe7f77c92bba73339762c1fffac114e,4.0
0450872e8f946cf6b856f77809848950,4.0
33ca3008f56b2a80dec2376bad08b9c0,4.0
2f553f644d898dd16b5ca0edcd0e52d4,4.0
d3f8443df8bcb1c832369c9644dc2ce7,4.0
532453ed870d7013ce3b51a786c1057d,4.0
d4535e8c384009559d6e3c4d0071b09f,4.0
d55046963bcb5bdb571149e75a86d425,4.0
2d03add760ab766ada8c3b2f0eed3a2a,4.0
c2c85bc0b8708df944c977824c237803,4.0
74e157baacffa144c012391b1f354b75,4.0
74d28653281aa637ffb1bdd3661b463a,4.0
739c2cb4221ec82c35c0d5be4c20f156,4.0
e1c067727b19ca5eda1f03555b6d5f8d,4.0
e225067ee18673986693d7dd97fad75d,4.0
574c0dbd0c583d308560ab32d91fb541,4.0
02f1dd69446f58f249ee6a24821b6c47,4.0
1ce2f26a56c1e195d0a26319b94b0cf2,4.0
71168417a3ae030c2e54ea30f3bfe76d,4.0
e893f78462e86bc0d68e45298e757a54,4.0
1cec362435704f6348fde2a6e1725a5e,4.0
ea1a1afba7830b3561ba2c23843adcd5,4.0
ebb2e5ff5554bcd2f6e638bd24b09dd7,4.0
ebc001764e35c818452d1a9f65fc7371,4.0
826653c6b700340487cf7ec6be3e3c3f,4.0
144ed6adf63122dcfe14eca028b8f89a,4.0
2627b0d1e9f363c9a9a694449807ddae,4.0
4a98db87b133e5ef4b396c5db2862046,4.0
96e89a40ef4767dcecf2d2c23c3f518c,4.0
96a5f472fb39c7f754a8cbad790ef586,4.0
994c1ad679195b6690395fa7e4ae661e,4.0
475b9a2c0bc342b5629aab1650da1161,4.0
4882d21895b5201a39d36a0c3a15ad05,4.0
9fc5204f6a2e99703306952aea7fa43a,4.0
44a05290a362d32d61dc934b0d1d7a62,4.0
a135f97db6ae4ca8db4d4fae6c619841,4.0
43941f3fb1290d9b42f21dad630963fd,4.0
a86b51ab2d4958c874928cb1b22bbe50,4.0
a8f04fa1bd2f579a966bf34c85be5f74,4.0
908529c7e42fbac0b614956a2c711830,4.0
180072eae1f28438862678779c048494,4.0
907afbd5e5806cbf6ac194ee14361368,4.0
af8a4d232679a1efed88cd3c2fb17668,4.0
4d580d3866e9afdcb6f60c1bd42451b4,4.0
afa453c99c2a967b1b81f58733798555,4.0
8cb5c6cc0c6b2d1257b46f5e5628cf2c,4.0
b2e2210aae7b0f5f102afc719aa778f6,4.0
b44283b4a7f873af47c5d3e7b6d358d8,4.0
3d2b63df535d89d6e6dda7d2f16156dd,4.0
190417123f80e2144b98830567755227,4.0
8a09e250acb9ba8fbb528eedf33f0edc,4.0
3bedc36cddc60cb0a8a26f760e458f41,4.0
4c3d76639cb8464916ca22e97d2b43cd,4.0
bd5d6622804a14d08a0431ef455ce981,4.0
38abfbaceff2737e8675611d4ad0ab2b,4.0
8639acc64f3db6cbb4f67b54e18533bc,4.0
bfe3f1e4a4d85a182220f4954b014d47,4.0
856ee843f22ef90b3d0cf039a0c40ac3,4.0
59d339d846af7481ef9a6a3eda891a18,4.0
47c7bf41a1e07e2e29f8d92ff5b5345d,4.0
fb1e4d71ade3466a249886ed279c167a,4.0
5bdef38955b74d919926cb13328fc1fb,4.0
6a946704c5ae06e9f604a8d5da86a17b,4.0
f7eb1d3e31a1dfb49c163e81bb12f332,4.0
649f945acf0685669a3b5ff96146b836,4.0
669ecb63649bfd92f880b80b9447bebc,4.0
2454f104c1eb987ed0d24f4a498de578,4.0
66c8716e8b6fa51f4456a820b867d177,4.0
f6cfadaacae31a0187aa9445a6a2b962,4.0
5c13ef2937c98c8a5f9ac69b1bed6c6e,4.0
6c5964eac21b5fd666e7f3a3f2fa495b,4.0
fdf05e748a0c6ef1104a8f6631efb20a,4.0
5e0ee3386eb6eb4f647e8070d6a9bd28,4.0
68029fa64c4790004feb63707a255a12,4.0
6952f24d26dbc94586378820e04c0970,4.0
45bc12d47531c56d47990c01a6908c40,3.9722222222222223
1a05af4e39ef9869a5d93eec7637f108,3.9696969696969697
58b94ca5ad46b4e5b9b16ba2c6ad4d79,3.96875
5d2ff6450fe2076cc479f955d858683f,3.966666666666667
713732360db310b309667c1a49faac9c,3.966666666666667
cb6d6a8ca8f7055b1f7e28156f8a7cc3,3.966666666666667
a186e20999a9ca911bb13564b4ea9fa6,3.9655172413793105
3810cba6f6dc2996d198f0eb5f738e4c,3.9655172413793105
c755f288ce6f1864b6bf6949e5a1c761,3.9655172413793105
5455431dd084c936ce1362373318dab4,3.9655172413793105
2f6c200ad567efc56b588cbe7fa033a9,3.9642857142857144
38442d394bd986edb4ad1e515d1b5d13,3.9642857142857144
9f48971b0abf0e681a8a75fcd4fbce1d,3.9642857142857144
f8d2e857928e2ffb84b5b4f434afebf1,3.9642857142857144
39bb920ba98b7ca87dd4ff6c5ace090a,3.9642857142857144
bcbc5622fa90769038420bbc360f65e2,3.962962962962963
4c3261e1dbc28f3664f968184ac4f533,3.962962962962963
7fd1a22c843cf4e7b73d0b4cfb74ff03,3.962962962962963
fb1f8c3eb15c0feeba4339b0713acea2,3.962962962962963
9472bceb332d20d0d9678a430e98d529,3.962962962962963
33cdf591f9256a8e6c39d28fe5fd709f,3.962962962962963
abac5f79cfcb0ef1e77a065477cffd32,3.9615384615384617
d624be779ff6cf4858fcdad7c243904a,3.9615384615384617
7f7faff5f21eb80e9af09096dd82c304,3.9615384615384617
990e1beab6be299ee3bca2a139c5a9fb,3.9615384615384617
9f906b40911782315cfaad3f251b5cfe,3.9615384615384617
f4f383c0dbe11bf788023cfe3c2f13bf,3.9615384615384617
4d9c4739c6e6f023339590d248646937,3.96
4f2a137f251fd38d3cb04e16356f112c,3.96
f61be883bc34882e1a6ad652387ebffb,3.96
213f1593ec4c3ca7d46b1d519e7f9351,3.96
0e2c5cc924d1851154f41e22851b0750,3.96
76a0e78d1900b08842db1e10edccd7ab,3.96
01ccc0deafdb2ee8228ff62bc35836bc,3.96
faf40524629158a4e98b77813720dca4,3.9583333333333335
fbbc53cd9ae0d7a44877d3bb779b1a5e,3.9583333333333335
667cda494e6d575aa99734e143d94c99,3.9583333333333335
ca367562842e2890c8d9d8bb33e57eb6,3.9583333333333335
c541ae222b8246274cba50005b5c2bbe,3.9583333333333335
acd74aefe06067fd7c0a54a5af5ad650,3.9583333333333335
584fbfa0e8db24e4b9d6e820412e346a,3.9583333333333335
d767725f35c2aaa7923b06a4ea64cc4e,3.9583333333333335
4df0ba36c4fdad294489c9c26f3e59e1,3.9583333333333335
7d2c18633372a923f4411720bdd7e84d,3.9565217391304346
8d707787837606a398d70e997d3eb891,3.9565217391304346
36e4f46ab8dddb96dd870e9843fa51c3,3.9565217391304346
373c44a6e6e359ee580a0e48a09826eb,3.9565217391304346
3f776b583de7d0b73433eb6ff88b6902,3.9565217391304346
3657d1956e3a5708cf2b6dacb31c036f,3.9565217391304346
4282df53786493442116bd830378ecac,3.9565217391304346
97d6a5f871bcb5cefb400c57824258c6,3.9565217391304346
f19eaa4b3b5c23183eac5c68d074ab39,3.9565217391304346
2da97f21f4315491c6070d50bf1091d7,3.9545454545454546
94a1674cc77ef0a675f157b3dda2c801,3.9545454545454546
5edba02790130e8636d0f3a830188bcc,3.9545454545454546
c483344d98923aa24092044448f90af4,3.9545454545454546
1a0d84286a679e6a86e5731579a1b4d3,3.9545454545454546
6a14dcb20e78dfe04903c60fb877214a,3.9545454545454546
455c5c246dd7b30537f11ac5867b9cb9,3.9545454545454546
f5d35657245ff3061dd281189328bcdc,3.9545454545454546
e2ccb583b3241b833b994e0719cc2db0,3.9523809523809526
5a0383dcbd63bdb55e2d61599df372e3,3.9523809523809526
e10892295217f73243806c01b9a561b0,3.9523809523809526
cdc6675498fe52e0977b71409c30fc52,3.9523809523809526
11dd67175b7f98c3e464feffeb35035d,3.9523809523809526
f3fcb61c1ac1b82500204d685b0e461b,3.9523809523809526
3b9d6fb508cd146b9c53061d994c1f78,3.9523809523809526
b23288218ba753d6ca8e9505e5cce466,3.95
c1985d9446b56051f42cceeb5f9539d7,3.95
4a2f0621591146befe1dfce2c6235f5f,3.95
aa13d5f35feca5796490b432ed3ac9ac,3.9473684210526314
6af45f0f0208026f62afae9abece753f,3.9473684210526314
f7a902fb60d5e6475062c333ef66fe81,3.9473684210526314
7baafbd8b1848e598b2df2ae5de0ffbc,3.9473684210526314
c6df4132eb98a45492f3cbea71bbb829,3.9473684210526314
f500551db0f40aa6619b8315ba3cc128,3.9473684210526314
fcafd26ea8dc32eddddd6ada3964d529,3.9473684210526314
f834186cc005b96ce224f85be39da576,3.945945945945946
aa3d391ee3c6c4800127998a8c0059e2,3.9444444444444446
6fa9bb1d5cbf64cc37628a06f87d68a3,3.9444444444444446
b369e6ebafcb803efd54d6efc9e91274,3.9444444444444446
c459b6361219514a79f6b407beb7bdfd,3.942857142857143
9b8da417469a58f7f79be802517616d9,3.9411764705882355
bb49a5b4b895eb871587f452bf9dfa97,3.9411764705882355
cc3d494a45a19069973de6a16314cf35,3.9411764705882355
8a122963e41ef7b725c3ab7924435c0e,3.9411764705882355
c4d51ae988c70837065023f8caa3ba31,3.9411764705882355
c92eca403df48ac2b441665e4170ba4e,3.9411764705882355
b03761b6a89b9b6e03662242c1bd1857,3.9411764705882355
1241f3525a20854a482a701cc7cd4ed3,3.9411764705882355
88b01d3613e2f16b0bdfa69891398dc1,3.9393939393939394
251d2367900cd3eb9a82f21f4abca65b,3.9393939393939394
c0375094cccec74c06112049622007f1,3.9375
ba3e0c575a8ac60f35139c7f6bce9a49,3.9375
d47e1c86cd9434e9e5db3588f9ae0a9b,3.9375
ea8a0fcf75f53ec32845d4527f27e1d0,3.9375
52a790205db1b4cc320d71738220fe52,3.935483870967742
97d636ea35fccd7fb733b797c6a9a69b,3.935483870967742
f339db2da42548cae6a31c29af35e176,3.933333333333333
b54ee6b295f0cd8dd2e9fcf42e9e50c9,3.933333333333333
22668267ff5dca4071ad7970d0e79d4b,3.933333333333333
d8d83018e401c115d75e5cd58f7c9e48,3.933333333333333
dbbad45b62832e83848a80ae6a74fe0a,3.933333333333333
6859ade9b185c4d63f83ae2d4005fa00,3.933333333333333
cf7172c1597ac125cd518804a449590b,3.9310344827586206
10941ce6e95fc65279a772b1f9d049a2,3.9310344827586206
34b3b7b0a00e1ab285e6860ac9e453ae,3.9285714285714284
c1d4bbb32fbd1b6be12de72920d16c28,3.9285714285714284
b4ce503c8fb3897850396222eef62479,3.9285714285714284
23de16147f9e78a0956f0fb3fad4293b,3.9285714285714284
d363e34473bd490fcfab4670f0d1aeb4,3.9285714285714284
2557fed2c3dc28a6b4f55c0f78b521fb,3.925925925925926
d0c1060c6b6aae9c6666be104a561302,3.925925925925926
cf48569c11b55eff7c067eb2213bac6a,3.925925925925926
8f0dbbc21ef39911dae170befac4288b,3.923076923076923
3c5c4084af5c990722e901290cf9ce10,3.923076923076923
6e49e4d5b3542e694977ebd57281daeb,3.923076923076923
797f9e144cb05f55a5f02cbec18c95ad,3.92
e3c844cb9e34c50f1e238386ecd0f476,3.92
df5622d1913d6d2686f8229691c783e9,3.92
c3edde12756a0e68149f9d824b60dd1d,3.9166666666666665
6a9f64a41df8081de1fa3e0f252714c1,3.9166666666666665
bcce0d41b14572b3251e97922179d131,3.9166666666666665
04bbd01c2efe98dd6b121587bf2b9b7c,3.9166666666666665
02f0d3f6b1805d074973dd4d8d6f4067,3.9166666666666665
883d51d3b1ea28b7660f7308207fcebd,3.9166666666666665
b44a9ce8ba523fc1283fafcd74be5536,3.9166666666666665
220777ab18a0469d8514fb677306df2c,3.9130434782608696
91d9199f89af1f9df12a9c30cfe9ad1d,3.9130434782608696
fb4cd4aff55679871e620be7e7e29322,3.9130434782608696
f735ae65a4fae80013e690cc2ce4545c,3.9130434782608696
29998c6ace373a84d2d1bc62fb3d379c,3.9130434782608696
9d91fa8b85f32f45b42174a1a7816fcd,3.9130434782608696
3608368a521aa035da243c325e79509d,3.9130434782608696
772391540f24b87443eb9b024f99616e,3.9130434782608696
a7fd87d9d368808798347b3887115722,3.911764705882353
2e30fc1f90aae30bc2b9fe131b24268b,3.911764705882353
fd5e41e6b9ef66d69fe6450920acab81,3.909090909090909
3e3ba5f7149bd9ec39a305635e4349cd,3.909090909090909
0550e2e18246bc8396d6fb9a87679b90,3.909090909090909
3a6e75b532f79042ff5cc9f361116fbf,3.909090909090909
5fd0dd0a8b3c593e9369c555cb5fc57b,3.909090909090909
e51416c5408c8c995f1838263796f02c,3.909090909090909
0f6f7c57bcac3496b608a07259c853f7,3.909090909090909
a4af6d3781b33bf3d34b25a7f17b9601,3.90625
24ea03f1587bcc1a5005e92b5c09ab6e,3.9047619047619047
2c7357ab4958a46a3d5ccd2a515bf116,3.9047619047619047
0de5910c6dc2a27b0f30a78c3af9a494,3.9047619047619047
7a27773b294f5b55dd866c845c1d415b,3.9047619047619047
45944dbef099476b03d219942706b3cd,3.903225806451613
704d425d3da7cef3196e9164445d90b8,3.903225806451613
76008bfff75cfc3ed5b4284d1206f3af,3.9
4a53ec311772b07a46090be3d9b791d4,3.9
ca7aa4df33cb8817b7fd5b541bf2a380,3.9
978d59f1943c787f68a16f1e394f8c34,3.9
8a6cb7c2d2b010650f4acedd7f26bced,3.9
14333a0d3daf55c80658712a7a9f35c1,3.9
b539a01f6cbabf5eedbad09ea2fc7d5f,3.9
e29e7b6335c88608f5074dfdb9b64d2b,3.896551724137931
f796fcc19bf28a522419dbe5a5317d23,3.896551724137931
23048df3b927fda615f24404d6dc21b5,3.896551724137931
20a44c7b71d1e871414f7386c4266837,3.8947368421052633
ad4b3ccfa7746edab790ce0b0a270ad9,3.8947368421052633
62556d00a9f44b44e3ffb0078254ed92,3.8947368421052633
cce1282e53e490185a65cc490f4c0607,3.892857142857143
8a90cc04d956f01e69a1087c28decab1,3.892857142857143
91882b2c352e49b47c32276227c01c04,3.892857142857143
30111878ceba21facf2426477b5975b9,3.892857142857143
eb1fd5bfdb6f90482208fad24064ce0c,3.888888888888889
08350fc9f879d4c7b2d09f6d3dc19a85,3.888888888888889
598de8777f2aa6aad7dea77fd9deac16,3.888888888888889
f115f770ce1381660b19727abb634d35,3.888888888888889
0854d060e37c0f66627adff84157f376,3.888888888888889
a944afa5e38c416d6b33686d9c95c543,3.888888888888889
bc8042ca4f67ca860e0e7187f67d13bb,3.888888888888889
91bb82fd7d332a76e09efa6a3ab99400,3.888888888888889
dc3e73c41bc0abc1c5493af5281bbe28,3.888888888888889
e807920bd10667d695e4a75fd1b784e9,3.888888888888889
37d03bcf672455543b3ae714c1c85401,3.888888888888889
c8035336fea4a8ba4a1f27622d0506e6,3.8846153846153846
9b6ce0e5f3d218c03f7cff256a2ba681,3.8846153846153846
6917df603fcacdbe8281c2d2fba60b23,3.8846153846153846
9bfbb90380bde1bc0260a623f3d9b5ae,3.8846153846153846
e7e8f3b41a3b420d2e5fdf6d3e830d65,3.8846153846153846
90a60de27ce5d3974933741b8d3679d0,3.8846153846153846
13c039364a6ff5ed94d87dfa0cb2da4d,3.8823529411764706
0148edb211c2969a60d4d5af5b264592,3.8823529411764706
9451d287c0df6bea213f5700a8a3d77d,3.8823529411764706
ee71919928c13b9081bf8cb0aab2fc2e,3.8823529411764706
6374f90623d5aa24591f8477a981105c,3.8823529411764706
03ec3123238b97944254378a63bc2021,3.8823529411764706
85384703372b91b2f8d671097ecdc11a,3.8823529411764706
bdeab5f8266c65e349b156f96c77ee8e,3.8823529411764706
805ef00fe50a0ee484a9598e8609c717,3.88
e30f64d1b4cb9f89c72f7fbe7cef3b89,3.88
dd5c3264f2b22f29ff8c6fc4c52d5583,3.88
dc8e12c8bf2e2b4e5bfe5598100ce4c8,3.88
386aa8f771403037b3a38fbb594221f1,3.88
25088dce3d29839d3e1f460d45c863e1,3.88
a10c08ddb498264a28dd4aac88082c6d,3.875
ed804c93b1d3f0dba41cf0c349374675,3.875
ab0186245a2949445e28c785ab44d8bc,3.875
5533672e31dc76a7b12a91171da30b99,3.875
1ed205b033ad3c655f3c01fcf46f10f4,3.875
ef542ff6c8eae668050f02c5aadbff37,3.875
8ecde726114f746ec37c6671e3a72e89,3.875
d8ad1e3055761aba6de3df0b3207ecc5,3.875
78ba24f8fa5146899c084fdd4f39be6e,3.875
7deb836398a96b1202c8e9fe49ca5731,3.875
81bb1023dd7d55375d1d57eef3420204,3.875
e950f7eaf60a0e5eee7de3c656a4f31b,3.875
947a2377e890cb54d7d0d7cd7fb4981e,3.871794871794872
1fc1b6d7f6bff58356c5b8c4d0f14c64,3.870967741935484
e827ebb935318bea8bb7ca45fdbbdd1c,3.870967741935484
3e2667aa5d2780d573682765d9571661,3.869565217391304
375da0d74f35962d365b50542ebec57b,3.869565217391304
2de6baad2cc6bfabfbda27c078636eea,3.869565217391304
544849737a95809faea8041c2e7b7581,3.869565217391304
200f207092994032edb366ba78a62f47,3.869565217391304
c8468ea8988364afa0b41b486abbe41a,3.869565217391304
a02ea6c89bff523b7895a5ad32653590,3.869565217391304
b3ecad3c21a3db7cf829526be848ba01,3.869565217391304
49e5d3103000df41427db8106add4312,3.869565217391304
3dcdd886d3a8eaca91e3d7941b37f77c,3.869565217391304
9182464c08b60fc2eb1d101a2d130844,3.869565217391304
e857100d47e9e47350071c2b483d067b,3.869565217391304
0e6bc58b72ce14c1ac1122f132ee0565,3.869565217391304
4dbc2aaa166dc5e69aa943c18327cb47,3.8666666666666667
ce49256b57cb0e475a9cf7a6c4a12b63,3.8636363636363638
de9373b8065ca2a120413e05d32fb058,3.8636363636363638
b7dd9af46b5675bb9e688d58b9a4cad5,3.8636363636363638
d018707407ee4358ceebfcd5116e75cb,3.8636363636363638
2f8437b9488822435371c35035f83dd7,3.8636363636363638
a711385a4ce40f3f02d8a97bb8756b26,3.8636363636363638
a516cfce1021c83d7f028a7eee4ca69a,3.8636363636363638
e57ac4fbf3f863947d04d11c9e83839f,3.8636363636363638
1c304b1a20a7807d754f18c4508f4144,3.8620689655172415
9c7a1506b58c8c970e5d4773c535f0e7,3.8620689655172415
ff068c9eba9a4090138912cd95dd9ecc,3.8620689655172415
6563785efcaac8bae96b8a0403511095,3.861111111111111
d102bed327b7e50f411ccda5eaeeb242,3.861111111111111
9a6c6d77d25b8c1cb0ef68b644b9f52e,3.857142857142857
073ad9c29e96bc6ba4dc6c71ba9a4992,3.857142857142857
f45a60499f4d668622d372cc5ada7e26,3.857142857142857
fea8dac3e0590e374dccedd8f66faabb,3.857142857142857
e90452da41773a795b9f90d6875ae09c,3.857142857142857
d59a15898c6224d2ae9480aa5f2c0436,3.857142857142857
45cb3fcae3e948e6f04624065548ff05,3.857142857142857
68c4884a2d67716263b600fe28972b5e,3.857142857142857
feecec2f256d40f1adba30f759621a1f,3.857142857142857
b201a8aa0d624c14e595d4da1c0004d1,3.857142857142857
c3e1b4afd7dc398f3b5d6b70a39b6ce3,3.8518518518518516
d380046070c1bde281566e0961d79abf,3.8518518518518516
099333d13cd951287293998a9689c1d9,3.8518518518518516
90af6e9fe2a791f3d0c1ea551af23654,3.8518518518518516
8ce096eca81388f511af31a9c2e5ca7d,3.8518518518518516
894aa7f080432abbbac5844b45c333c0,3.8518518518518516
585f9b4a1fd0620adbdeb1bc04cec50c,3.8518518518518516
608d83655bdf03910a16c6621f769469,3.8518518518518516
470c2ff6c4c6bdb9ea5d40e16e303a79,3.85
69676ab5a9a5c959a38ae0501e36132a,3.85
306e82c0d6b954c4ace43d1e55b1179b,3.85
6c799396a9b264b71122f24e1cfcf004,3.85
27f3a987caa4349550f91a5a5c37d6fe,3.85
633b0eecbf1df2b115476abf58f193ba,3.85
9c293f5b3b3202afb53ea31b167f7582,3.8461538461538463
9456385534555872228afcfe399e7f62,3.8461538461538463
bb36c583a404a418717e1a524ca56904,3.8461538461538463
88228dafe21c90b23948e0ee3e99f6f0,3.8461538461538463
7dab0d49fee84b50d3c6726ace3dc645,3.8461538461538463
fd99974cbf2878cec561d9fbb81237ae,3.8461538461538463
2948a6ee2e4a2dacb764cbaa590941d0,3.8461538461538463
c33995853015084dec4da0af8f0e4203,3.84375
80c1e0651d0c1dd652c007fb8ade9824,3.8421052631578947
d9a87caeafbc6a7fae8331f313003a16,3.8421052631578947
74e23faa30907d6a6d508ff6a8438b2e,3.8421052631578947
76680a696ad9b681b7334d4afa756265,3.8421052631578947
296862b870c8254ae72e58174a50dbe3,3.8421052631578947
2bab0483e31d509eaf1540f2ff32308d,3.84
cff06a8c8c6bea0ae6daa7daa1468c79,3.84
9d9a59ab9cd1a63043f11785b4e6215e,3.84
39e42f26131b7ac79240fe931fd8d405,3.84
4ae1ec7daf34561080bf400a38775896,3.84
72eeac4b17b5a0635e6bae67f4a8b1fc,3.84
5fdb81fd5265201d8524984ab7c46418,3.84
072238192357a8706835edb1fcc7eccd,3.84
5a71bc0afba245b6362a1def1b6c0114,3.838709677419355
1e440ba6dbb38c4d48c2ba674202ee35,3.838709677419355
ef2340d9516e9965755c8c5458743086,3.8333333333333335
7c6325221a63e8db668d1ee235980b17,3.8333333333333335
3757c9099464e2465e805785e61bc361,3.8333333333333335
b73e567139228c75aa7db0f1a100d9ce,3.8333333333333335
8b8f9951cae065d81c0772906b7c86a1,3.8333333333333335
f8c2a2a0cdc888dc59c4679574b9fffc,3.8333333333333335
c1cc4f4acb88d51801ffe01ba9cfd990,3.8333333333333335
06067529daba44f6624b0031f00185e4,3.8333333333333335
d3e52c16577b4580e79c910c4370196c,3.8333333333333335
0403e3981b42966e2bf3f07fc912629c,3.8333333333333335
d5f0ab69e67714ec29336f5c03d5edc6,3.8333333333333335
9f102518849a773c55b67e53fdf3c1a1,3.8333333333333335
14f06583393ffd6e591cefdf1e8dc7fc,3.8333333333333335
ce470b43c3caf117ff29dd04fe166133,3.8333333333333335
e872a0658e01271e105b6827282694f1,3.8333333333333335
742af7220c4260926a735eaa720bbc51,3.8333333333333335
2b7f52667b90644c5ad60ba45ec72edb,3.8333333333333335
176a3082d15aca604370a8b42eeee50b,3.8333333333333335
972b8a24ceeb2f86909e14f8cc3b8a44,3.8333333333333335
b802d0f46a8431353d1c3d304e466c06,3.8275862068965516
fa829de2e7918c87ff3ef0dbb50e0579,3.8275862068965516
b70cbbaa6c7a5265011e0669ab94e458,3.8275862068965516
9750c36037e95cacbac8ec2ce04bcc05,3.8275862068965516
7d99349dd2102baaa6c82399f8383cae,3.8275862068965516
0037e91302be639e6e880e77ee600992,3.8260869565217392
439ef807723a8cb69991612116f11a7e,3.8260869565217392
4f3aac577d7ab92b4d69ca3876cc2fca,3.823529411764706
c96a3675d24c574e7b822ffcdd210ba9,3.823529411764706
