ProductID,Mean Rating
678e6a6e1474668e76ed2adc5971f315,4.096774193548387
51cac8ba120f95db03791cbd8055895d,4.096774193548387
b12e9cc5c116b4438d6a7fab489c0f47,4.095238095238095
4c731ce07fb8cd704cab7ec3dceb0980,4.095238095238095
b0b95547b46bbdce29a38c14a61e9dff,4.095238095238095
1df48d7b5d9e81bd3e7aff2485cd0f86,4.095238095238095
a9822e46e787e15105fb473049eb573e,4.095238095238095
49a66c4190e349d5f66997d14953ab30,4.095238095238095
1a775d3518271c7339e7192f8f9482d9,4.095238095238095
207f752015c0812669263b05b8cb35ce,4.095238095238095
200929e03a0636d9dbe563b0be491bec,4.090909090909091
b9307e6570246369355dba84089b27cf,4.090909090909091
675b60df8a7e241726bdac2ab5353395,4.090909090909091
c8cf0efe08d4d858ef1059f6f20157c4,4.090909090909091
5189543983386be8ed37b1c59d283d5b,4.090909090909091
69a140657cd996c5c57c0673663f7255,4.090909090909091
2e2ce8567e46e32a9d5e159290f120da,4.090909090909091
1047e0fd81983c410460d09cf34c4319,4.090909090909091
9ffae8ca72946763898ab8c0ad2fa3ce,4.090909090909091
8f096c21a696742b5a96dba71cf3c941,4.090909090909091
58522b3aefe55cb25e65359042ac4029,4.086956521739131
23b792d915ad13d1528d48f1b5fc99b5,4.086956521739131
dc7f65abefd2e597df447bd1699df7fd,4.086956521739131
42e1ca92d024bc5b2df3df9583eeb3b1,4.086956521739131
448b448219392dd4c03ad52692531498,4.086956521739131
dc18182f2e9ea9b80da2d3870a8be533,4.085714285714285
074f30f895f5a6a034afde68a06f1cd9,4.083333333333333
b1f1d2976d6fdc6990c9628f4197221e,4.083333333333333
f7646230750908cfe084d5809d9dfa78,4.083333333333333
8d48d2e4c1ea6c8f987d893bd13823b0,4.083333333333333
68790795a28721c741124c4045c8588f,4.083333333333333
eccd70d1020a2d2e3f4c36adc5356c09,4.083333333333333
f8ece97ae52fa5e5325633caca36a946,4.08
5c76f9856eb29815e0a2ec88761ca6f2,4.08
e5985f928acdb79d7c79a22f9b3c7c22,4.08
359722686285e24f83c9b95af8ad99b8,4.08
4b85620651a4a00bd6dbf77e47f4fcb1,4.08
d3536c4b80a8441e4f178ad8eb2b5adc,4.08
dec9b044f1032b9472166a78f5a0c7b0,4.08
cf40359013e3ccb8d0270a839e61c473,4.08
f87cd7fbe483d538091d60aac097f3d9,4.08
9436ca50b6eb7d38d56b7141870c3979,4.076923076923077
37f2db7384ec25d05eabe66622301f8d,4.076923076923077
e2631aef9ae077f11f0ad92bae859232,4.076923076923077
8836e77f52842f89c24254998d4c7cc0,4.076923076923077
dc8ba310d6fc741c6d487f4e98415a83,4.076923076923077
e0aca5e56983e5fb53eeee69c0f7981c,4.074074074074074
75757755aa36e298b1ccda526b6f838e,4.074074074074074
9d994b559194c0b54f17109f132bed8a,4.074074074074074
5f279e1d71872c92468e1b3f1acd9158,4.074074074074074
8186e6d132741a622bdd60a1b4054676,4.074074074074074
aca971359a981ad04ea58b9483ea7048,4.074074074074074
958a57e8f9fe6f4a87b5ccafb4b2e64d,4.071428571428571
e0fe34868a6a13a0d238e8715bc63a4a,4.071428571428571
65809937bdfe6e4c4c48722d4d0eaa02,4.071428571428571
08bb9f88ad4a50b7592403c5303a4945,4.071428571428571
144ebb905e943b57b747f4b9f301da74,4.071428571428571
b450d8d6c6244136a866ec1a88103e5f,4.071428571428571
8fd0910f0b8cf5b3d5f0b620b8ea1ade,4.068965517241379
cee6158280f1472af67bd7191fd348e1,4.068965517241379
f940d17f294fec78c913e9536735bea1,4.068965517241379
bba7d8edf211261439809857c75d8245,4.068965517241379
6205d47ed6700375d3265406eb9f6a36,4.068965517241379
0eb2997ce9862cdfa37b3dd3cecf5020,4.068965517241379
b29b7395557708e1b5ecab2d3625085d,4.066666666666666
9f897c2e6224794d13aeb19c4ef13e09,4.066666666666666
d3864cbae7e993d48bc9e35d16507b34,4.064516129032258
a57815814d91028a239b6afd0ccff8bb,4.064516129032258
86b688e066e4b03b42f9ef7df627d2fe,4.0625
8f8e1cca833e817790f28a1ed3ede294,4.0625
70c6820a2a340719ad71a79bdc1bbd0a,4.0625
c74d39b93a59c75cecb9988b4928b41f,4.0625
6eb8134a9a51998d5fa662e161e3fea5,4.0625
f6ff796ebce45666bd12267b90094292,4.0625
d106f0dfcc6c3e11418155a488ee801b,4.0588235294117645
e5069e2251176f64ffcca76dde9f2551,4.0588235294117645
531feef6f74b5f54df4e0ceea614c9c2,4.0588235294117645
53e99155101d8a236ed025b5388880ee,4.0588235294117645
f829185c32d602bc0b0514bcd5884d45,4.055555555555555
080b1bd5c5f2f89bb95ac083cbf67588,4.055555555555555
ff90c6b1bf6f7133dd82213c57097720,4.055555555555555
259a46e9ee5606d608406b099d164baa,4.055555555555555
a89fd9408d3714157dc15e0adf813b4d,4.055555555555555
721ed8035bee6a7979cd99a8e02564e7,4.054054054054054
f8973c19b0d5afa42d6a8eb579fee813,4.052631578947368
243f1b89af1cb6c3c77c30d821fa10bd,4.052631578947368
3fb7f3cfb756f6d56c05eb3aa0eee644,4.052631578947368
b4fad99f5175164f4e0589ded411f5cd,4.052631578947368
f5438bb9abf4be386c2af402d141abf9,4.05
b6d2fef326d04f346db88eb61c4670aa,4.05
e20ffcd1e9594868ef8a219e67fa27e1,4.05
9c68ca43600964b398e9aa68b883023f,4.05
e7d3e26da5de7211aed6086f8f23b798,4.05
dad57f99dfae7bb6952a0ce4e19fdc37,4.0476190476190474
c7bf78c953dca6cb4bc5fd95d7c79f78,4.0476190476190474
e830b38fe11041aa3824c9dbff9dead4,4.0476190476190474
58dfa09a7f82bcbdd80d0ecc21af4cc9,4.0476190476190474
80d9dfce4d0b846e0beb7d630fd0f79c,4.0476190476190474
b87817f9e02af8fa50c0fb2ddcba229c,4.0476190476190474
df72c7702ab612a6ff97d386e94a9294,4.0476190476190474
8ac76c8a4d38fcd27ad6ba590cd9dd74,4.0476190476190474
b16a7c05d241e3598929b0dcff4004f8,4.0476190476190474
ac38fe8145fd91f03b128456dbd969e6,4.045454545454546
aad205d02866d2fc5385225e1ed5ca9a,4.045454545454546
230c90e253da07b61dc7d9218cd37eb2,4.045454545454546
d9c4d9ba50ffeb4a389f6cb3841895d8,4.045454545454546
06bbbdd5483409570ef87417521133ff,4.045454545454546
ca54b6082041cbeb6a02664f397e617a,4.045454545454546
0e3feb110be260535a0964e0f948a538,4.043478260869565
a05ff6babfe1160f62014ea3213bc27c,4.043478260869565
410415df18df34a213a63370d4607ba1,4.043478260869565
15c0190d06aea99137439f967f3b954c,4.043478260869565
c6f50fed9f06bb4517805af7487ffec6,4.043478260869565
2afea1456458e8f81782231af2b6352a,4.043478260869565
6a085b4672b3738dde9cbc8346717d47,4.043478260869565
4345fb4269e6f4b0c8833210ed5f7750,4.043478260869565
cc15bce74697396092b81bbb72f2de90,4.043478260869565
5e7b9d6023ba81f679da8d21350c4a20,4.041666666666667
68dab4fdbbbb90905f6fea201e2c29bf,4.041666666666667
ec16792719ff69c51dfa6a3c71ac6034,4.041666666666667
b10a6c0ead4f77e6fcdcebf3ea251179,4.041666666666667
52dcd99d81a73b75ffb6ce4c86c8fc0e,4.041666666666667
edd779832144f5576be9a5835623ff18,4.04
a32d7c5523f222df0ca982dd703fa411,4.04
e8b4aee22161a4da8af16717d76c07cb,4.04
68edace70b4fae1dafcacb3b1e11545a,4.04
2464dabaa166329578a9bea6e0630d37,4.038461538461538
e7778a55b7405c09e746da25ce9397e6,4.038461538461538
cbc36c27f7eb06cf2a9ae6e8088cbe9a,4.038461538461538
5a95bfa031d64b63fff9654dba6d40b6,4.038461538461538
6abf2fa5ee5c903528526d10734b1056,4.038461538461538
a06c8b7cd3ff4227c54d39e3e323c022,4.038461538461538
a58169075bacfcb7846ddde4567eb7d2,4.038461538461538
e5936abc9e4d0ac40a58dfb1475e06f9,4.037037037037037
01c43a9a2d77333d981d803d1e7a6cff,4.037037037037037
206d8b2e50b909cb6296ff05fadbd02a,4.037037037037037
ede744c73e9e96ef847b07c3f1b1fc72,4.037037037037037
008f95be10b4cd7339a9d030368e3bbc,4.037037037037037
aded325ca757ea0f0151ea6063eaa0e2,4.037037037037037
7df062a48c965e4764c6fc16a6c3d5fd,4.037037037037037
2c235dc5fbfa20e0b712dc3d4abb2f0f,4.035714285714286
4b41704488977b86bb52193ea0cecb61,4.035714285714286
3a6ab6f2da044094fa744f9a93dc588d,4.035714285714286
7a0f019996fcc1059379873a0d5f5965,4.035714285714286
8fed62ba23d64753375d3e2a9048d4e0,4.035714285714286
7537f390154a019d565d62140b13bf56,4.035714285714286
42d0e540d0919aabbb2c7950ab307578,4.0344827586206895
85f0c6dae26c3271b99349c6ff74080d,4.0344827586206895
4e8beb7b55b48c2b8d7f46152228fa29,4.0344827586206895
04e4ccfbaef24f1eab60fbe16e174c33,4.0344827586206895
87c1393ebd0b75a509ca7c30d6a465f1,4.033333333333333
0a2fe0db21b8a264aa59635a258a3d40,4.032258064516129
1a4db76f8904ded8a1a2cc7b34e9db8b,4.032258064516129
fdeba9c6282d9382c05c74a73f80da17,4.032258064516129
3eb524c0a357ec1faadfdab58df90424,4.03125
7e7b04efe19cc693324470e3c76560a9,4.03030303030303
41a515f87f2d967a40f830ba2f26ff8a,4.029411764705882
efb1d5953baca7bd03412e0899d499ad,4.027777777777778
27776d4f03dbf372362252ad01c1a567,4.026315789473684
e3087d61a8c5e0ca76bdc59ca1bf03a1,4.0
9866cb0f3f944b57b7d17f36dca771e2,4.0
e37f3f3072626d955687b017c069b34f,4.0
c2f773e8c4e6fbc58f9ccec72a8fa3f4,4.0
03d46ca645b079a6f4e0cbd4af83bda6,4.0
f19e7a063934cd8e346a30f350714c8e,4.0
991be7e8b0a12778d33138b0e5d70b7d,4.0
52a530f0e923cae281e5bb6f3eea8179,4.0
17e272a366ea54c7f7b64c74d282d5c6,4.0
03be477fc58031813b6ea551beda0fc8,4.0
bfdc7285de52eceb5abb5f1d47fa3739,4.0
65d05dcf5f384759dbcd09b766f71a3a,4.0
303f4213c366521c23a05a6245c0f146,4.0
1962446e3d09e0144c55a13f5ed6a8cb,4.0
29d3da8d1c7fbb28b2407d1e9f5d7dc6,4.0
b99f05b344ea00b4572d40355b833991,4.0
fa5c7296d496bd17a509ec21cb5fbaaa,4.0
c95860d44627de86b4710932609152ee,4.0
1ac6f51faf601db077d28571c52eacb8,4.0
1c3e7697207ae9cdaa62f08e0746e605,4.0
737cbdbfca79ff2b59679d62defdd3cf,4.0
240cd1f34ee3e7d4f0a5fdbf4ed7aadd,4.0
73dd31a9a00a5135aa963d1d1c826cb8,4.0
0abcefd94708f585506dab9c91960376,4.0
745923869e4228d695faa8d15bbe8c7e,4.0
252c4761de1b17b7d746193d68c7ebd0,4.0
7518440565c1a92c240f2330988d4f8a,4.0
551651f88fe92c890bec3c67590ce412,4.0
cc839c14833d84c9c4bd4590b44c7d47,4.0
1d89cd30a8e268e8a6045b75fa359d0f,4.0
76399cdfdda6254a5bd135e8b2576be2,4.0
5543b04a2acd81894640d3d556e695d0,4.0
cb3f642137c59967a92891757b929a3e,4.0
7718f8cf14ae851b203a8d1e8e01be7d,4.0
6951d1e16cfdb8515873d4cfac567f48,4.0
033d3ce0dc1cb1de710c7f0d3e917389,4.0
be5cdb93aaddc4df243ea64b8af4201b,4.0
52cef36b7a5ab9feb8685fa73becc62d,4.0
c9f96ab2b8d9dfcb727fd3dd4b59afc5,4.0
f3d942995ae58af25fa6c99f70f3e5c3,4.0
79c454719be51ba855ee9c04197b76b5,4.0
197f885fb1891695b8c1d22ac1b43e57,4.0
c9693f28b9cc109af03437199ff80142,4.0
173bbf399675c7fa1e1306f985702561,4.0
9450942bab2c4060c048ce5496461456,4.0
160e81c790406942ff21c5d3aa976e1d,4.0
6e379e87ee44f6fb62befeeb22ccf54f,4.0
b0f9b0dfac633c7adc6f03fc3fde2c3c,4.0
b06a824eaad68c5e2b81e42badab676d,4.0
40a45eab65a0d4851664ed1070446638,4.0
b02625988bfc712a7862ca48e7eb9810,4.0
5ea827a66a01d28a5970abd192e58439,4.0
8caaf261cbc16ca3f137b67bed8e4624,4.0
af31da9340bde8a06297f6b45666b3bb,4.0
7123c8c8652e9a64fed31e2715756833,4.0
4b3d0b7a4f1c2b04647320ff57bde91d,4.0
a0ad81a474631849f02505716dbd24c7,4.0
f84f499ae3cec609b34a43161ac71d90,4.0
1dbae9bbe9d920a4e74b70feac3d3b5c,4.0
8b7b89b5c8094664f813906c73bc344c,4.0
8b67a3611277777a270c3380f736c463,4.0
a0f8aed4370b119d1ce02f064ff412ff,4.0
e8bbacebe8919c2a67b18771b6171d31,4.0
a8291d69903e5962ca1c3f0ec72db8d4,4.0
e9d571f26b66ae9a960239309377dbe8,4.0
10d22aa01de02aa707d121d922afe032,4.0
a737bd8aad2e7277682543010425023e,4.0
894d98a06fe3a293a4f3ae07509b7689,4.0
a5d75fd2fee46a3f9bf2e3fdc80e1651,4.0
a250c0f75210665e6d466da09b5bea5f,4.0
5b2340ef3f308dd63da6e657b1a8ae19,4.0
08068f033536fdd924db299f66cfbe14,4.0
ec7148d341d33a835ae7d43494ed859c,4.0
edb45955ff4263c5227f0d9204580260,4.0
3ff3d4e7a44177ef5062abb267d30d99,4.0
58d1f2bdbf3f8cdc31cb83117950eeba,4.0
bd0ba36ee302004c9f533051367d1166,4.0
84a8576791e30bf34b58c4837cf109f6,4.0
ba8dbbb57111d4af3c27b9786f6ace97,4.0
7f82e70726bb443eb9e83a4002acdd57,4.0
1c4ac47f3c14b2bd4975c5706d44857c,4.0
7fc250eeab20f57775466a106333dc98,4.0
f9095fe32cb6f2a9d156e1f9bcd7f30e,4.0
b9a4192995db775e38a7465621a3e7ff,4.0
9b601cf44bcfe12b0efaa5da20666b58,4.0
36f06d23a93a6bfb535284462feda3f4,4.0
d8cd97f698dcea74baf55e019e3899de,4.0
db9997c27ea159c91ecbeed02a7afdd1,4.0
7131ce98289de0afb5adbe6e222653bb,4.0
ff288d018a79b73666769b876c17e3cf,4.0
3904c4c0de426b8c4449933f33040618,4.0
6dc185c46efbc71755c4e2f77f0008d4,4.0
821ddce224ae545b46031d89b83a7055,4.0
4fb37669da674af6031b09397de06a3c,4.0
6de8c787b7bdc180b1b7fca9f92178c2,4.0
e53fb59a221032fae93baeb368abc1c8,4.0
b26e45211344d5177b7f82a25600ccee,4.0
61de5316b420ef46b3c33c2066065db0,4.0
efe17e7bd6820ea8c394becc6e8b303b,4.0
cf638dfb3bf649f8ed29b7a0834b8f5f,4.0
60fae8a73015a90ad283aea70f13733c,4.0
847b51dfe63627b85beb732303f41cef,4.0
06ca9e355777dd39f0512c091d6ae8e0,4.0
4cddef77d171e407454b0ecd33f1bcfe,4.0
0f2ca17fefaa8b00f1834cefe1634063,3.9705882352941178
6f3af328a4e2e65ac584466591c915c1,3.96875
a153ffcceb53fee543d0f64fca3ccc12,3.96875
948740ea29bb50e13a22382db0f9c280,3.966666666666667
9bb5e0de6cebb5cf4134b1cab12fadd7,3.9655172413793105
394d3a332ad5587236dafe5e64328baa,3.9642857142857144
2762358f12676d01e976f7729543cb16,3.9642857142857144
e90d3ca2959417f5baffbbc8edfeb40c,3.9642857142857144
aecfb97d2d620e962a3e1b48c6290f2e,3.9642857142857144
149250c44c81abc4b799e46223416a5d,3.962962962962963
861acc17856488fb092ae38425ab87f2,3.962962962962963
849b4fd76e00eab5de7789e23ffd9600,3.962962962962963
f226e290cd255ed4a3bd39ef8eeb5bf7,3.962962962962963
37159f8753ffe934bd89156072f759ff,3.962962962962963
c2bb93d00c88640c7822ca964a197dcf,3.962962962962963
828a631da7e685aede0c09dc401525f9,3.9615384615384617
357b4a95155117f5d503eb7f26b0f155,3.9615384615384617
5de01961b72f233198223ce32f0c19b6,3.9615384615384617
81c6bd9d5e9f6ebbbecdb9cf821a6d91,3.96
658c6493c2df573d56c7dea142730d7a,3.96
6681439f3672b01ad7e562df3be4aac5,3.96
21129c59e2b9ba6f6920ad91060d944f,3.96
7186207cd41716c4bfa35c4778e81329,3.9583333333333335
73133bf51f959b6eab67154847f46b33,3.9583333333333335
85349239d4e270f624404ffa839bb8fc,3.9583333333333335
71f2abce325676b4da95036141d2b430,3.9583333333333335
9b73577d0594060d110fb6ba4af73c24,3.9583333333333335
703df757f4df1ee1ba4f81f622e9ee98,3.9583333333333335
80c4ad19ac3eca1c2591a94c435c5f73,3.9583333333333335
5f027b9d0b864a4172c3311d3f457867,3.9583333333333335
0d07fc213fbe756d45c540e8114bed77,3.9583333333333335
3ca04e515c9407652c2ecb60d0ef25e5,3.9565217391304346
667248ff51163eaf65cd41201b0ff47d,3.9565217391304346
e5c6098f5e9a8bba62aaa89b0a4603b1,3.9565217391304346
bfb5eebf9a29efaf6068242fffd7d8e2,3.9565217391304346
42a5b02e9cc41db8935355a78d9e52a4,3.9565217391304346
b06c3285e6a6720b11ddd882f025cacf,3.9565217391304346
b27723eb7a78d276fe884718a62fd681,3.9565217391304346
43d868c61d20ac0671326c2dd3e76ce9,3.9565217391304346
438845e5c901c57e340112fd8084a780,3.9565217391304346
8a7d5b22ddfce72fd29e3ff258adb007,3.9565217391304346
0085a5621a5ed6f80d6c3f5ba7374360,3.9565217391304346
87401ce3eaaba7f8b6fbed1bdde32ec8,3.9565217391304346
11d0270c9763b786005b3e2748625969,3.9545454545454546
383a717ea71233b98b44c1e4428b2333,3.9545454545454546
4ffdc584b3d733dcd1487c1721caa83a,3.9545454545454546
6d6d33963bfb840196160e61ab258a72,3.9545454545454546
723a2659ecb62cebea4df9858c3b0a6d,3.9545454545454546
94252d7ba6a6d6be5d5c6c21929dac52,3.9545454545454546
d590aac9fc2a4047709a0bd3424062ba,3.9545454545454546
5643f1264c386bde5b06ea2d582de343,3.9545454545454546
3a3423bfa4c2a517baf0a9ff70c40b80,3.9545454545454546
9da86c8ed509fafff2fda22a563611df,3.9545454545454546
75afd4b0d71cdc7a50bcf828b3e5c15f,3.9545454545454546
fc567a3167a2fe7acc649451d21b20cc,3.9545454545454546
ea38516155c9ef045d532128ab96d46a,3.9523809523809526
6b4cd81803343433668a6aa128545add,3.9523809523809526
38d214e5799fe61972d83b5201f6a17e,3.9523809523809526
d440b32ec0aafec35bd0e04f1700a627,3.9523809523809526
c6518a76a4a82ebd6bfcf3503ae01f37,3.9523809523809526
fb7b39dc758bd43c99e27505494ab97f,3.9523809523809526
090c694388f2a125850836af15920568,3.9523809523809526
fa7839e6f85d758c33434388dba6c119,3.95
bd0e7a4e9413fe9a7d43f39af127be4d,3.95
487fcb4c0c577678d42ae53a99bd3ea8,3.95
1c7879fbc9f8a9408ef5644be3bc12b2,3.95
a2fd165b260a96f704012a9849244b23,3.95
ab3ed28da517215797db087c0ce475ab,3.95
3bae6646e36893458070882773c93c77,3.95
11c8e9a309b761e65218b36533dc49dc,3.95
71be4a7d11a320478b43c9f4043be83b,3.9473684210526314
efebcb1eba60cdcc3ee540c6e82297f0,3.9473684210526314
38f5806cd7f93195eed33929bdb6ba1f,3.9473684210526314
d0131bbca4830d3fed0240c0f4c1509d,3.9473684210526314
b657e98f0dce7571c363efffa3f21854,3.9444444444444446
3fdfd7023b0508c8808602a980d41b64,3.9444444444444446
cce15ea9cb02d8331b54d5a6889c804c,3.9444444444444446
e5d5860760a2765c1e14c8f7c6187a86,3.9444444444444446
0c586d7c65b8cecd8399bb7a4915fec0,3.9444444444444446
e180072cc6390b218ba499e76736c782,3.9444444444444446
5a59ad023eb5f2f824fde31923fff802,3.9444444444444446
269e3c8785e32eb175e096d45d866098,3.942857142857143
4efe2827d2f2468c5a69688de2e578e8,3.942857142857143
d9a4caac4552acb765508acbedaa94e3,3.9411764705882355
48fa56f50c0c45698ed035cc1db80a8d,3.9411764705882355
517f1887e67fa84ef89b4a5816d86387,3.9411764705882355
0ee0848724f3d33440a59e28364a6eb1,3.9411764705882355
ff2d20e3044a5cdd0e5118d1e79c9e9a,3.9411764705882355
578cd4582e4966e5d61965c5ef7b1116,3.9411764705882355
f640b8dc2a0ae0eb90dc7dd070d34fdd,3.9411764705882355
dec77ba0dadc1df3d8a2a2e0b2d0d721,3.9393939393939394
6caa901978d3f1c46089ed5343f3735d,3.9375
7abb1e8ffa0c6ff4f4ded814b9037ccd,3.9375
b35f7b8968e976e283dc3e5fe82b43ab,3.9375
e09a88d450338c0848ac263e8246a2f9,3.9375
70f7d8d62b2c78cddaff06f7b5bc40b2,3.935483870967742
f77196f8787bf692d829846658bd9264,3.935483870967742
dcbd6838026a4bede49227d1bfdd6069,3.935483870967742
2dfee7ea9b7da86abf48a54d7dfb434d,3.935483870967742
62ba6b8c2f17cd5d14740446c14c726a,3.935483870967742
9748bf2209bdce9b0eada291251c94f4,3.933333333333333
5292266ae1309ad4dead6a12c3342f67,3.933333333333333
89d201f6e45eb6fd8577392ed7d90ee1,3.933333333333333
521a205dd358fff79d008db05ec99b9f,3.933333333333333
54fc70080cce5d9750d31db7d199f511,3.933333333333333
7a1322882232861ddd70e25a1decdc77,3.933333333333333
ddb1324e7bd9c5a658888f9e9b95a796,3.933333333333333
fb0f36a2acbf221460cdfd66d89b9cf7,3.933333333333333
1e088b38b8261458404d607e21e56ba9,3.933333333333333
26536cf801630744119b8c1e90227aa1,3.933333333333333
0249e44eaf4c831902c8821a89a76d4a,3.9310344827586206
126ee4b22219c0df009ed6e03b37c1c6,3.9310344827586206
a431d54f4b21a3de76435b72f0280af6,3.9285714285714284
c279df5c04009080aac5944fef7b4ed9,3.9285714285714284
26db1d55ecdca8a4fb5cb3678a29aa6c,3.9285714285714284
1cbb9c550b3a04672cae58ee49e4e389,3.9285714285714284
a4f864043b6e4c536347d466eabeaf6c,3.925925925925926
dca061da3e5bd85f4ee7a4a45ea7bafe,3.925925925925926
97288d05bdd2217d51b457f0924e7ba6,3.925925925925926
cf67989a8a29d67e306b1251e225d2be,3.925925925925926
f6ca76a7dfb756c50b097f50d0307164,3.925925925925926
7b1db2944158f06e707a2bebd8b0e768,3.925925925925926
23c24577d6f1a8793bc42d3af5f955e2,3.923076923076923
1e8ddbddd9b6d4b18aafdd116c05877e,3.923076923076923
f3a7ff37eddafd37165a183d20269b42,3.923076923076923
1e7149f0313368a5ef9af3ef18e474cb,3.923076923076923
60e313128f7664fd72dd46ab48449226,3.923076923076923
2dbe0fdf50965a3f371b2d94de514544,3.923076923076923
01d194f4b1a302a52c54127bcbed8449,3.923076923076923
6ff2061afec9c935afb68a701fd0025f,3.923076923076923
0abe27665375256127110848f625bcbb,3.92
591d614f543e88d6f8d30293b09af122,3.92
18db2102384c13a63a974353055e3eef,3.92
3a8931f1697f7e4c1f3691a53f83c205,3.92
1a0bbd7ad6e048f3d424638450475561,3.9166666666666665
779e9c75d992ebdeed50709182124a40,3.9166666666666665
8bc0b894e4d4a399c55f40a63a9ce295,3.9166666666666665
8c7f364dcf4284bab35fe9944076bebd,3.9166666666666665
7d3b8dbcafe973b3d0b1637f6b6fd54a,3.9166666666666665
638689780b1c3064ddaafe293bab5da0,3.9166666666666665
f4a54ad1722a1fb4f35906c64709be5d,3.9166666666666665
e87f27eab2027ba9af435689fd448ab8,3.9166666666666665
ab9148e4fb3ecd0c149a16e31f2dd583,3.9166666666666665
136e22962d7a66921b8c831a081cc1a0,3.914285714285714
6bf4d76862f07e288ea2094e04a2ced8,3.9130434782608696
ad4d424cd2f905cae32f0b48f5ace9b4,3.9130434782608696
37d951595c3acb26399c567fc8b26235,3.9130434782608696
59e1c0a0dccf83d28d38014b92686a06,3.9130434782608696
f72ec845edbc0b11dc099f194618e054,3.9130434782608696
4fcd0debce534b2b58c2a2a276ef7f00,3.9130434782608696
71dc87f5db6763836c09c09ec0e12b05,3.9130434782608696
09410bf9fdc0b56b4bf0a34b2766269b,3.9130434782608696
53d7ba4bb4cc07f40afb31ef5098bbe4,3.9130434782608696
110122b6723f242ee79acc9e9dffdd6f,3.9130434782608696
9b6a5e726b7d94c3f21d238872f250cd,3.911764705882353
e22d7add186110b1f5430e2211444fc4,3.911764705882353
d202f1a963e4b35f798b6733d212074f,3.909090909090909
cb9fd37995d133a3042735eb45876779,3.909090909090909
fbc94fc7a03e1b4915aadd7bad5e9456,3.909090909090909
27398feacb74ca759c491282b76a6211,3.909090909090909
2e5df939025580ff62c679ec2c422068,3.909090909090909
375d73b43a94c78822f8d9367dd48b26,3.909090909090909
d78ce73fe23caed60277a883455fe4d5,3.9047619047619047
63d630606f7244a7426289d782e2eb20,3.9047619047619047
31cfc8d9137dea01facb5241e0607fb1,3.9047619047619047
c95e455358a82ce6296e6b7338afb7e7,3.9047619047619047
328e0cfbd29afaa5bf130495445fc374,3.9047619047619047
39850e1b694ed9ebdd2316a78079f1be,3.9047619047619047
b0e27391937801441a93d45f4e50fe4e,3.9047619047619047
fdbbb0a1ddff2cd654be6d752e87816e,3.903225806451613
5da38cde87570293aae807816af1ddd6,3.903225806451613
8f1b6ab112e51c34489bacea4a3264ee,3.9
70afe3818575689ca97559e4150e8464,3.9
40c24a5e0bf8c607c2bd6107c21ce640,3.9
0bafc0b32320883611a718431d9cd231,3.9
895d42e56145a068bd0111b2e675dbb9,3.9
fb3f885eacb02529431ac8bf760d0037,3.9
fb8185a21a0cd549f8baaef071372f67,3.896551724137931
e9b1ca598aa2780d3d1df25ed8abf233,3.896551724137931
5788a3e440ebdb07348c745877d24538,3.8947368421052633
c717dd0bd6e013a3b05aa4480ac8ca27,3.8947368421052633
bba62a62e51fae184f07535e3ea3c09d,3.8947368421052633
eb5e9c61ce60c52b3da6093d1a68a77a,3.8947368421052633
9a7d4afac3f1943c28484736c48fa11b,3.8947368421052633
5244657a1bb229abb5a50327dca3a483,3.8947368421052633
b329724962d925c0e60bf5405be34c02,3.892857142857143
0b0bf050eac280c24834d2feeee85acd,3.892857142857143
3b776f91c713b798060dafb4e3fb22db,3.888888888888889
238cf7be42b51b4eeac410b2270374a3,3.888888888888889
8c026b8dbc99a80d5f3645c83985a3d5,3.888888888888889
28942f3a18bf831e2e75990f0a7473ac,3.888888888888889
779a29ac9c7be38082fd43d73c41713e,3.888888888888889
78ea9b9e9db54098de79ab82c62459b0,3.888888888888889
5c7fdada53b6afc7dd27ae49b090687a,3.888888888888889
64e456b07c1d1f1117a0fc4e630af49a,3.888888888888889
c59c6db049bea5b45b1954119c222c62,3.888888888888889
b2b542286a9f9ae4c34da0f25c1a2e90,3.888888888888889
eff72d9c7c2db4dfde7c3eea0a573cfc,3.888888888888889
c4826b340d83d363ff62a99a87dbc777,3.888888888888889
0ea5c7c999420427fb9ca9215147d608,3.888888888888889
3effd14e7fbe2d5b55f16d928ff5d33d,3.888888888888889
0248ea0b47ea68e9218415f58830ede8,3.888888888888889
5214c45b536f444537533fa0d0adb5ac,3.888888888888889
8be9a449db2de8a8f7ddb6f6431f92f3,3.8846153846153846
086ec1d93f1f170f1c111272a4113279,3.8846153846153846
deb6c0dfca9b0e0ffbb7a2a177dc1a66,3.8846153846153846
d566c902f63f17e0c72015892dd150f8,3.8846153846153846
d1e41e1116eaf9eda422dd59928bfa8e,3.8846153846153846
4e8d3a1a59ccf093284a8ad6369a074c,3.8846153846153846
2b7e5a0c68f35cb36b1065f34dfb540c,3.8846153846153846
89e0c3fe8118ee52aa670ef2d1c6a2ee,3.8846153846153846
8911ebfea1f033a475259fd2927cedc5,3.8846153846153846
0443c4e52ba80091589db0ad9b4bf976,3.8846153846153846
54fdaa8f2998535099c847e61577d589,3.8846153846153846
fcc60f02c4ea9736f36f0356005bcd7e,3.8846153846153846
6a136064e5ef74ea6dfceed9a324f598,3.8823529411764706
a7e73c08acb3d1281d62f8749f608660,3.8823529411764706
b65934a50238c517178b2afd424f520b,3.8823529411764706
18398b8478e875eed711dae92f624176,3.8823529411764706
