ProductID,Mean Rating
8080d3160f1e55c7c6498840714ff647,4.038461538461538
7c858add7617e7cb0f58817d7c648b25,4.038461538461538
0a15d726d291df5024ed4dacc053bc1a,4.038461538461538
4a5014dbf466613ab2d4edc8ede142a5,4.038461538461538
74a52abb094c916b066b9efc540d2bd5,4.038461538461538
42df69c423d4f5f45da0d79b5864f26d,4.038461538461538
f0398ca05389f86793939b72eb9a7c1b,4.038461538461538
d84af1086a458348f0aaba5ddfa0efd4,4.038461538461538
8649097708484830485997963a1acb8b,4.037037037037037
200b03cbbb8ed393a9fd98355139df1b,4.035714285714286
5df037d85336ebfca683b0449f0a52ca,4.035714285714286
45e4fc6cdec52ad18123ecee6e2de2f7,4.035714285714286
ed1d2e0ee2cca0b82a3ab0c115047f26,4.035714285714286
1f8a90aea7c0f96ee49887e16321cf34,4.035714285714286
e8278017569dc6f2f54d47e6e7e4b430,4.035714285714286
673388a78929e1a1321f855d7c849c12,4.0344827586206895
7d14295184f5177d316b26709052efbf,4.0344827586206895
03db025d1b1cea03c51faac63a518278,4.0344827586206895
ebfbc35f9441582b3bb73acdf792037d,4.033333333333333
a069f7f7fcc5724aac09704587ac9c63,4.032258064516129
46aa05bb00b41aeb62234d3141ceaad2,4.03030303030303
56fabaea48c62126bf1e8a68df80a750,4.029411764705882
4bdb089d4441fe0a5b05c4d1293e8734,4.027027027027027
7acc5da83a7abbb3e2bb33c776a4aa30,4.0
208ab2142a2e239f8821febf03fe8767,4.0
c8e47bb6a330d3524c8dbd4162e31f61,4.0
1f8cea89a308524cc3f6957e306d2c71,4.0
b3854c3a145d202fc54a7c4fcc97581b,4.0
cb410d02beb5b42cbe0b1628682340bd,4.0
e283c78f6ffd7cff4c6f95b178405b7a,4.0
ac020bbdeba5a233d58e586803fd5568,4.0
2a7bfb8b6cc2d8cbd6b9a4db8be3ac41,4.0
b396274043431fc5eb8c93eab144cb7d,4.0
e313a4c1eef70f2dcd8a0d795c735301,4.0
b65574f461e3296fd9fc583de8171fe3,4.0
4442d8645718873b04ff0d1c579fc2e3,4.0
cdd2f4af29d1ac766918c8d77645db2a,4.0
80aaed8bde551f19a04adece25cbb259,4.0
7422a9d19af493cfdfe069841fcb7521,4.0
74a2b4ea8131b003eba752fae1590a1f,4.0
231de9f7eb449cfed249c84598202a8f,4.0
81790f2e11503975cebcd9d22c2d535c,4.0
821fc17aeeb556ad85b2e12c9d4c5e75,4.0
750a48877c68b052307d25af8690095b,4.0
e92a8940affcde58c4720ee3085dfcea,4.0
169c785c9a3d62adf2feb84aae26ecc9,4.0
bb238b5b7e67651b8d9f2adebdc1c3dd,4.0
6ee9a5b3032df903c122846d63963806,4.0
b90dd9355a35aee0ff36b5f3f87eaae5,4.0
6cdc6ff60ed95051d0bdbc96d395d18f,4.0
768f1986fbe38fe47d702c4b7d56a6ca,4.0
24e119a17575bd373ceb128121d5c3cd,4.0
775491b88d2cc8d33d2d0c7ccdbcab17,4.0
405bd3ed2431beb7e72f89bdd0cb562d,4.0
25ac1ff8bfbeb7015b3b88b3b1257456,4.0
155a4dc38288e1eb62d4b63fffe57cbd,4.0
cec194bc77a7239003294467041609f8,4.0
ddd78bcbb0e9e7a08c98cf75e793c095,4.0
1556de9ad2aa21ee50375145a3e7c5a4,4.0
cdd8d59322502365f745bea2c4555580,4.0
bc2a7a73e4f4d5d42e826213b901402c,4.0
4f2075b1251b840ba61bfcafac705a60,4.0
0f22758774ed4cd8027e9b5ea46fca4d,4.0
4b1d5d8d513ae871ade675c93dddec43,4.0
a6c8dd34ab9bfcb450bbd808a43cf658,4.0
f43327461127df1e8d242c3ee78b061b,4.0
a561c83998849fecdd4849dde24c34af,4.0
91108d161dbc825291895142740cb166,4.0
2d8bc7248288d2b15a2331b1ee6e69d1,4.0
5ba7ed66abed869d279bcb6913852c24,4.0
f5709eb9237290c2fe3910485634891c,4.0
a2fc7770753e50c7b8b8de8f10a78352,4.0
4a4b00fe1a25b0fd6cb3aa2e695ed04a,4.0
a27c7bdecee2ca27d92afd9218860a85,4.0
f896620ea008485294c8148b794d02b0,4.0
2ee55464ccd37ceec004a60dd309b23a,4.0
325ceb73994bf9a74be1096027189417,4.0
8ec3052e6f2a6238f17f99f503877731,4.0
fa97c8505762275600b8a897d096fe8f,4.0
fb3210052d02a1f1da2187f8518f9b2c,4.0
9aa66f8c0b56347a780e1faf79dafdf8,4.0
532fb2f491873334c550ec9285750002,4.0
97a3a34115fadd94d2c76919487654df,4.0
0298f244e99cbd917665dc541cb991cb,4.0
30f13acf90162295e72df4e7be20ed72,4.0
028d5157ee881ea8e8bea4fef3d90a13,4.0
01d1707b5fdfa1b3782276630e82d9b0,4.0
982b99005e1dc478b7450e26e0a703e9,4.0
012fcbf18c72208b8bba7f50977e1095,4.0
50038efeb017826c4d87e068287fdb5f,4.0
5d6bdec7717b6b0f9017216c801b1efd,4.0
c55ade6e93aecabd1689656217ea91c4,4.0
a8c88600f8b1b0a8910efc532d32c984,4.0
8a893d5697ef64a2948b45ca86b234b5,4.0
f127d02f546572187de78c177994a4c8,4.0
0d348cd6161bd6a8ec66a4b9b5967f35,4.0
377101d0827a12931b3655d0ce7d4800,4.0
ee5796905b659d0dd623c273490f07f4,4.0
348acf89efb2bd5d66c71e1d0f1ce6e2,3.967741935483871
964222c089bff9da1f47affe848e8f9c,3.967741935483871
a8472606174c6d24cb1b8fbf860bfe10,3.967741935483871
536bd302dfc43b8ca369158444536145,3.966666666666667
89078160c1ab292bde68c56b1bfc3897,3.966666666666667
185fd82da60d6937804ee01643f5ca74,3.9655172413793105
c1b709346aa05657b1a9ac0f8384a1b6,3.9642857142857144
8497868e365444a149bce4dceb3a130d,3.9642857142857144
737c5652560a3e03fe6f7528f39b9fe9,3.9642857142857144
4e89bb15c66b79aec75017981e0a9a92,3.9642857142857144
31da7dc8797db464eccadd03871f8669,3.9642857142857144
ff133e05c9c0ec8a451ca2fde7d6b03f,3.9642857142857144
5eaa60dfac10dd658705e0870681a1fa,3.9642857142857144
d3b657b6b91e3b1b9a6418c48e58084e,3.962962962962963
3225981790bf9eceed4fc050d7aecdfb,3.962962962962963
91d11c8796c52e3a695cbe0c36c953f6,3.962962962962963
906d030634080e7ae3d68af0cca438e2,3.962962962962963
512ebd1e1176fbc30c0cd0138f9b3b00,3.962962962962963
421cf8619b29ed7dd76a7deda8f932f5,3.962962962962963
b81b3f785c92d58df3b43ac78b5199ee,3.9615384615384617
19c032aa3f736e5a5106f1b4d9798717,3.9615384615384617
4bb2dae1cc44d9a3fa3c74ada87d1361,3.9615384615384617
88da18c24e5f6ce4cb170d9a175fd72b,3.9615384615384617
27fa431864a35c90871d4825dee77442,3.9615384615384617
2ef7c017d820bcf910e4ee6f2f54cd39,3.9615384615384617
783ddc3e167aa0dbe8070d83c7eb12cc,3.96
77dbe00250c9b9c7486afad675c70d57,3.96
9318ba3e83ccb15e3db84c3f7379cb20,3.96
bad915a9726140038c28ebc7de4d51d9,3.9583333333333335
f8e51a0bdbc7b856f304f82f5a71941b,3.9583333333333335
054bd259bb088877b036f080b12ba676,3.9583333333333335
02ed95632afe2f6a41e4eb9d7aadb519,3.9583333333333335
666e6bfd64d5b1d66cba8cedf87921a7,3.9583333333333335
63e455f2a6094d63856db4837805b593,3.9583333333333335
78ee6507f7fe244557d185e3257d98a6,3.9583333333333335
86ab79dc3d8d129834d3cad3749261d7,3.9583333333333335
ce1a8c6f344e42ea70c853731f5d9a17,3.9583333333333335
9c776ee8e067fa1f73d5aca6a585d002,3.9565217391304346
02d6860eba019ed32aa39a155fd19733,3.9565217391304346
ac8d254369cc449c83bae4d33a0b24bb,3.9565217391304346
3fab0a071794b3fe6f578009071d4f6f,3.9565217391304346
98979e679f0c8a282db24c7938cb2b40,3.9565217391304346
c6fd79d1b203bf08d2818f1d2b661509,3.9565217391304346
a840b3483ec5cbaa8f32727b957098a1,3.9565217391304346
83ca07b04396182fe8424b0c13c29ab3,3.9565217391304346
41d96dc7ca469c28dfd15b5773b5a5aa,3.9565217391304346
0c87382b73920490136508039c7fac3f,3.9565217391304346
e60f958f51432e2722ff199a22e5707f,3.9545454545454546
c1020d708966754e899fd9d2d2d8b571,3.9545454545454546
4db7d466177a24b2ef35e5e84d5cb62e,3.9545454545454546
d1bce5e1d32e892df9b992775b936e8c,3.9545454545454546
2ed717e5e4c63a8fecc695d321598f5f,3.9545454545454546
a6dc95de853fac9dd9c006bb1ae0a65c,3.9545454545454546
710315d010b6b0d328f0e981595e608a,3.9545454545454546
d60f468a2063806811a442f5dcaedd08,3.9545454545454546
355594a1562031c5b25775afdf4798c4,3.9523809523809526
b4d2d819d355f93338ddaef0dff0fa23,3.9523809523809526
17bd429b6caebfdc15c32da48c53e94f,3.9523809523809526
bb3079a1450aeae448c5d3603a416ce9,3.9523809523809526
15b046f6bee3ad2205ef37b3ec3700d8,3.9523809523809526
82256e0dae1bdf2e2b7684e4c0d812b2,3.9523809523809526
244a213cf36bf73ae4673c184ee4c8b6,3.9523809523809526
762acae8cf93e400d7a5afd1dc73d10f,3.9523809523809526
6e0bc7ec480256aa10a9c12801d2a4ae,3.9523809523809526
e488fdd09bcea7234330b2fc1321de62,3.95
fa63b2d9125ca7df173c6574219ca510,3.95
ab439e7ef46c1ca7c1b1c58fef6b6377,3.95
1cb2bc63b1cd325d85420200af2e2623,3.95
f8954607a48a0d02ee8d17baa64936a9,3.95
637a888c778e0d430b294780bdb0cf82,3.948717948717949
c04801100cf3878d70f33b5f4f16faba,3.9473684210526314
4a65b9349530da234a53506421147c8a,3.9473684210526314
8ddbc96a2fb944f2a7f33a8d1e69005c,3.9473684210526314
4e40ef54be782e837ccc75726510dccd,3.9444444444444446
daf22dfa706f7e36a8131abd2b391b0f,3.9444444444444446
9c580a14c7ba9f97b5ebea1ff63cb8b0,3.9444444444444446
0b1460636d805288529e4a80d51aaebf,3.9444444444444446
bc4bc3fdb1244a8be01f83666fb6c7a0,3.9444444444444446
15e1644d2e3e881806851e2a009b7f96,3.9444444444444446
d6cf55b111d851e4ab800cdce5cf27ad,3.9411764705882355
11b0d66c88b1f04cbfc5e9fea402137c,3.9411764705882355
d59b0d53c40ccbcfdfafba0127bd090d,3.9411764705882355
aa23151c044c60776677a63563e6e9e9,3.9411764705882355
6d0da0b5fee94bde26aa6038ef7245f6,3.9411764705882355
7b1636086d64a37eea6b22d1e4b50597,3.9375
dfec91a878476e3947461203dda5130e,3.9375
ad3baca8887ff9eaa8eb92bddefb7029,3.935483870967742
483f72507110772dfdf2eb88a5006762,3.935483870967742
abb5b9b8bd8587f275ec7a232da4abf5,3.935483870967742
cd4286c478cfd022a7c91edcadf0670f,3.933333333333333
561836e825cdc1e0ec0f6883824f549d,3.933333333333333
ffcc613589bcb1c84afc08edaaf4282f,3.9310344827586206
108a7a0219363324acf75a09a442f132,3.9285714285714284
52c39d375d2d232bdee973745616e3fb,3.9285714285714284
c3bb5bedffdeed069c5bfe0f6bc585ca,3.9285714285714284
32a4e7158ad0f6cbaddb8057dce4bedb,3.925925925925926
b61fbaae076d27ece8a076bf2d5d4777,3.925925925925926
ea915c5689b6cf97fc8a3a30569d3f79,3.925925925925926
12fef10aea8a88cea598f59b7ef6842a,3.925925925925926
ad167c97fe2c87ab19b8f92108454d99,3.925925925925926
79be1428ad52248eca36dacd1564bcd5,3.923076923076923
b532bc203cd9d97a729311228e109f74,3.923076923076923
690a8c34c7c96bc4f99b93a794399f32,3.923076923076923
1b0efc3a63527d7722f4e2eb77940d5c,3.923076923076923
2be0e67f129c0699a109b2a9b1f25465,3.923076923076923
08e290c04d9d4746526b9f0b2a83bdec,3.923076923076923
350e4beea37941613c689585ae9ba3ce,3.92
a4b105b8e38c73cdb19cea6f379b5a2c,3.92
3080166b776e0508a789ee3e6e062ea9,3.92
02f1f3024b134e22e2a826389a0443d7,3.92
79c093138e7a31deefb2dd537f118594,3.92
df876b50f66b2e652c86610ea6ba9f9c,3.92
05954c91835b19569d3951af0afb8df5,3.92
10103e5677257b0885250c34bae3913f,3.92
be61c195aaaee031a744c9db6184e183,3.9166666666666665
417cac5b23f77ea0e3d0e3783cf60de2,3.9166666666666665
c00d68cc53f861439f5a6cf071b162f3,3.9166666666666665
da7aeaa7f152f6e6869aaf9cda070f93,3.9166666666666665
dfa1fbbde62748a1a985e137deaee474,3.9166666666666665
c12b0c7b4bd0537f287ea2b2a5def8e7,3.9166666666666665
3dfa26af75a7d06a3e25f6870b131ed7,3.9130434782608696
6b90fa860cf32f89095e740d07311850,3.9130434782608696
889cdfd4036b9ae573e8151e46f73ab2,3.9130434782608696
ee1d3e1d7d810436bd613418274c4c59,3.9130434782608696
8d56f997d34a98ac8ebcd68581bab576,3.9130434782608696
79f2234007d42b83e8525c4969d03069,3.9130434782608696
58764da14686e0a7044c2ed9bd7d95d8,3.9130434782608696
95e411e9566fcbf8b9a14aa3150fa93d,3.9130434782608696
fc0bccecbf493fae9b4bd6cecd50efb5,3.9130434782608696
0e75b9e8310ca576727367952de1e97a,3.9130434782608696
bd2d2948e5ad3777785907bf12347847,3.909090909090909
a19e6a1622ee80a39b99be200de1f7c6,3.909090909090909
d86412162d418bb8816450004536b735,3.909090909090909
3e05d9ff76036e3dbb26017d63e28951,3.909090909090909
7b0a7cf1279a966a6460919eac292893,3.909090909090909
d12f6e1ca0f358cc5b1c0b19ce41c49f,3.909090909090909
19f998f9943843f681a66e5dfece9eba,3.9047619047619047
833bc6296ef391e40170585491ce3486,3.9047619047619047
7f84e5013e956ee758041ad98c4e4ee3,3.9047619047619047
147f01dfd0ccda8ec29050c945207d21,3.9047619047619047
1683018f7632428394b5ba465cea88b0,3.9047619047619047
f42045d130c97b0f14261742e843d83d,3.903225806451613
b5b2be2836e8a24e522a2372fd8b4156,3.903225806451613
78dbd3719b1c926de480e1edc686ab5b,3.903225806451613
491cb2b829e7b12e97cc854e0a90b65e,3.9
626abc947f2707b8904674be135cd5ab,3.9
cf37b07761f2612a63cdff871fb90052,3.9
a3bde23624a99d4a2d313aee93b73dec,3.9
38ae404822baf8c07ff3b5e8f039a4e1,3.9
4c18d7b22e525ab2994c8234ef6c3278,3.9
4857f0e57b552a008b3f4ae890a8dc56,3.9
1a59d47fe7a812f65c702c82c3872711,3.9
719bac0bcfd554b7cdea0d7b6eb7db03,3.9
305cb2ba090bcc1c84a1b3b0747af050,3.896551724137931
4973630b4bcdb3b02f42c4ee3149143f,3.896551724137931
bf83e4d003ed411624f834fd11404f0e,3.896551724137931
d7c16946c099ef5792c815cef24a0345,3.896551724137931
4e5cb7c931fbacf9585db4d7384df203,3.896551724137931
c686225033f9843347ca94aca0be23a7,3.896551724137931
9f422108ce9736cac83d0b35c35e8ce3,3.8947368421052633
0dae6c275ec876b5ab284529136b017f,3.8947368421052633
cf44d5949a3b52e1d710b68649dae281,3.892857142857143
fe97fc76c0f831a0ae0be7b208ab3ec6,3.892857142857143
40c47ff5ed8ac667d06448eb09a29e6e,3.892857142857143
63bfd5496a6a00e0ab7041217ca9107c,3.888888888888889
89d57e81911fd96c059830cfe2eea61a,3.888888888888889
053f895a4b69223db10072c65813b505,3.888888888888889
fbc7d6f5d5416668071c1ea6d9474452,3.888888888888889
5c4dc1fe55ea4d5415d579a53a4386fd,3.888888888888889
9a6ce345cf0f1ca2ec0e7d11a3c16cbc,3.888888888888889
3b4b7ec38f6e1b4422eb4e76e3742ca7,3.888888888888889
f5b141b5ec9458e5032ce0d0a3b686be,3.888888888888889
c0b8db098c77df8dcf52343d15842933,3.8846153846153846
46ad8944806d151002159f94cde7718c,3.8823529411764706
903e39fc0c1c2f852f9bd16ad8407b67,3.8823529411764706
dbf7aa5580ac8abca37725ca22b01dee,3.8823529411764706
241fcb226c9aa902ee16a8d04d7f151a,3.8823529411764706
bce285d4e73851d787cf537d6ed52fb6,3.8823529411764706
4caf10c5a2fde113a14af9a82bd25c64,3.8823529411764706
36b8ae80c78961495d8778f475782bc0,3.8823529411764706
75c7315bca8743aca9a343e653da128b,3.88
6c4e3bfbdf430d73061491615a240793,3.88
3648925f875bfba57331733dc1144387,3.88
961ec71dc42abbe9a28630c9498fc06a,3.88
e897d0a822ee6e87f28f00d8504f83d6,3.88
ec662a6a23408b42c750a7f67dc4fa91,3.875
a1cd77de925347ab697c0c35d7dbb3f0,3.875
d5468a0d455bbfe1ad7281cabe44a061,3.875
42cc25af5754e93a9284b0e5f8bc6997,3.875
0bd122cdbc4972cbecfb66f3862d8c16,3.875
f527e61f5486de4a3a057792184f3fc2,3.875
b9beabbe7121df662a1293f259e6dfe7,3.870967741935484
e757e48b045aba2269505cf75c6fa514,3.870967741935484
77a9497ffd8dc8783f82521ef98c19e8,3.869565217391304
4477c58d26f7541fad7065dc7d31dbe8,3.869565217391304
ee6eea565e548b431900d4b7fb4ceade,3.869565217391304
9d2b185249824ed6cc2c4dc9880a7503,3.869565217391304
14de6c487e3a87a4d2cb833d2f9a4cdd,3.869565217391304
315fab8cb0c4665d5c784003e5007530,3.869565217391304
59d2e000783fc7078034cb2b7be48f8a,3.8666666666666667
9e1eb9889ac4cd95f18e6564bd0a7590,3.8666666666666667
422231bbef53d5d823854aa1c4acea5a,3.8666666666666667
99180c1426e2164b20091463f66eb800,3.8636363636363638
5ef9afaee977073ae53e424c2e8a3504,3.8636363636363638
d85c01429b0ce81b23a1b1a66585142d,3.8636363636363638
952fd1f4072f8f21a7e2bf7916552d2d,3.8636363636363638
94ededbd9ccc00d3eeba73aecd82841b,3.8636363636363638
39b4ddb09042f7afb986cf90ff67861e,3.8636363636363638
07df55dfbfda7f34fc2073d0031b4f3f,3.8636363636363638
301047180668c794175d3f9526ac7706,3.8636363636363638
0050f778505705e0a014f159892c845c,3.8636363636363638
94b4f7a7ad92ea480706955f6788c165,3.8620689655172415
5ed669c33e6605f309171932945bc6fc,3.8620689655172415
23c1c9c28f0dd6b5f9f010936a03d2fa,3.857142857142857
46c6f42796a1c1736dfe86390237313a,3.857142857142857
ddd326ea1d38aa0ec77b7d7056ce4a82,3.857142857142857
548cf0aa1e3bbcb45aef08a9516c50e3,3.857142857142857
829d3757c2b2b6277498623f498a8c22,3.857142857142857
fa0bfd9bb9f14b3fec2b31d0313e3c3c,3.857142857142857
209596a7d9f68403b0e555cffdfefc02,3.857142857142857
fa2c593051457bec28411044d313f049,3.857142857142857
4cb9421d02fcf6d5213529fb07796b58,3.857142857142857
0e70092fadac10f3ef0bbabe5ea37196,3.857142857142857
d645ee3382f33c72507c9e2b361fb3e8,3.857142857142857
5dfc070702d8ed5ac8b73163d7777db3,3.8529411764705883
50c5458a8e983b66e76878c050a5cb54,3.8518518518518516
aab59385337980fb1d72f285a25b938f,3.8518518518518516
db17525b579f6284e8577cd9d955e8de,3.8518518518518516
609a81b5f305aae20c75d79844e546b0,3.8518518518518516
65392cb7022f9865faffadc9629b5a6e,3.8518518518518516
a8439e03578a53767abb3e33774c648b,3.85
9f09e6b5dd5645355868013cae4d8906,3.85
4991aa73f04dc0023b88e9c5bbc6f722,3.85
0842ac9bbfd4be4e0777ced6f644c7bf,3.85
b7c8047ebfcfeb2c2aaf59e94dceb861,3.85
a7f501aad143a0d12bdda83da779dc89,3.85
c2b68148cba96f2d9be6d71351284143,3.85
10fa14a8d9bffc93390070c165891859,3.85
e82462f828b6ef65b878ed16c31764a8,3.85
e13cfdd95b4d07dd50004ed7e6e03415,3.8484848484848486
67ea6cbe1cdaf73544345b73e84df46a,3.8461538461538463
082d2c3f033d6e2ea1a378f50dc3bb3e,3.8461538461538463
2acaf6d712ad317754fbe99ef0719be2,3.8461538461538463
58cb5925f406dabe7fd08bd9f534caf9,3.8461538461538463
049953c2390dbf49d4f7f74fb71af196,3.8461538461538463
4d3562e229b42f32bd90170d637aee4b,3.84375
203a293756e26962c02a3b9a6dc65477,3.84375
df0d23e8951e33b4010181e4cce4f021,3.8421052631578947
733a2850f7ce4225d61b88d2f9811b2b,3.8421052631578947
bb9d1cf2a13816f789382dfb3d52fc3e,3.8421052631578947
398b366618fe958a7c028663366fc70a,3.8421052631578947
8eeb67bfe9e977046523facf8b46bb9a,3.8421052631578947
81293b80567689c0cc70f86be58ae5fb,3.84
6c334afde651e877ec09f046a87b44fb,3.84
9b04b32b35e47ab7624ff2acd4fef9ea,3.84
3f5cbd3c161f36afef012d5860b08fcd,3.84
437582cf2a00bda0a602b37df3b5ae17,3.84
408df27064800e2652d31aa654b3938a,3.838709677419355
2adceaab64987c5a895350dd2c814ed6,3.838709677419355
fb9e8e5bbfb1da1052bf39bb4f86c931,3.838709677419355
4843445a4cc27c7fc6a5399810a08db0,3.838709677419355
d110c1c5ed54ceae38899d95dcd20f0e,3.8378378378378377
c054ce193897d36914a821e3ffb3571c,3.8333333333333335
dec565c633a84e9bd8ee463d4071bf60,3.8333333333333335
e01a663d909259d049a250ddf174a77c,3.8333333333333335
062a14d21a7e1849c6a9c139a23e47d5,3.8333333333333335
e8c09146e0f84f9765f948d19d4c0fc5,3.8333333333333335
b17e784551310168b2587eb7e93a5010,3.8333333333333335
aa7f90d87881d20ac053ccff4ea53457,3.8333333333333335
2d1626b5a371e89d27414f27a8e29eab,3.8333333333333335
ad54592a484e06df71831b5e2f205f9a,3.8333333333333335
a66dba93745b702e2abdecde852bf613,3.8333333333333335
77fa6544fbc7383c93688994c3609cb2,3.8333333333333335
966d8e8d0b4fa2981d2ab1f97f560907,3.8333333333333335
65007377481a71f0046b1a43b7285fc9,3.8333333333333335
8f719b96387b1b4aac1ee1342de3c9f7,3.8333333333333335
4a1a0d6fa8f674c504a3d2590b4dc1c2,3.8333333333333335
4b4fb008a988f16796f7fae63a1d9905,3.8333333333333335
3a46a5a3de80f64797f279d4cf2dbe42,3.8333333333333335
fbe7694dd9f3baec018d9c502ca3e59d,3.8275862068965516
639668c6525045d2a39bb501edcea67e,3.8275862068965516
e3fd084c4d7cf7a9a1a62cfa2ccf5d1a,3.8275862068965516
161e10053db8198f3b73f1e8ffb3d907,3.8260869565217392
35729376dd1dc6d353776a8f6074619c,3.8260869565217392
5f7d27f6c429a77e0665ea4aa386260a,3.8260869565217392
31465f353f471c1b4600c44d44b1feab,3.8260869565217392
740a455a3dbd791ad92142924414c2e2,3.8214285714285716
af20f69709b0784ab0f9c702509910a5,3.8214285714285716
a98a44a9268e21945359c258b0d67910,3.8214285714285716
6a5cf8bc2e447afafdcfd853ed3325e2,3.8214285714285716
375534a24d657f2f60006db49489612e,3.8214285714285716
4767ec2eb9e1bc68bccc8cd15fe23ba6,3.8214285714285716
c4433507558c70aebdfb6cdec24fd647,3.8181818181818183
e1cf086adc4a1680aeee9484d54c2399,3.8181818181818183
03132a78a995b6f8a3e223fb1dd3da45,3.8181818181818183
23c820506c39eb0a6006b805d4e30547,3.8181818181818183
c7f043658f078072e87d7f3aa1425d53,3.8181818181818183
cb6041a667ec5d327cbf901d5d6b1577,3.8181818181818183
d2c1c72a6f33dd7cf0b5026576832390,3.814814814814815
3c7c487091426db246f34ddbb3b718c9,3.814814814814815
58f6c3e84e2714538afd4cb1080f916c,3.8125
85295cf7383a9941355e85bae5731149,3.8125
e14ea32d9d970684ab37cf00fadf1563,3.8095238095238093
400920582a69f8192839a17b8cec3a9e,3.8095238095238093
1669b0f67c1532fbbc33a3ec6e7d97ad,3.8095238095238093
58b35bfb7983bb991ca404cb0e818a27,3.8095238095238093
610a5538e63f94103ae722e67a0f1a8d,3.8076923076923075
581d6d23f03b83e7254af7f76e509c44,3.8076923076923075
64d99f23cd901740f569eda4619a85bc,3.8076923076923075
20eec0d2a742a99075f323c503008f5d,3.806451612903226
e6f8591ebc682ac865463563a3c2d557,3.806451612903226
b19b9dc388c308e1135de24873faad12,3.806451612903226
540745444faa09c8f4c06380494185cc,3.806451612903226
128a5c83d5221f3764e1fed2bbede81d,3.8055555555555554
344a2ba48310c9d6aad72937f5b1198f,3.8
3bfac62d97dee8b4db151090c3b09581,3.8
f1fd6018e7667889bbec22f89a112b00,3.8
a77a06981ea4be4d4349d7146d1b5f62,3.8
1958b0284372b7bebe761e748b033dc5,3.8
d52146834efdff8080a4593f01897b5f,3.8
67aa01adf5ce3ee906d02509eb442cfb,3.8
68a1bd514e0a95c489f8192b5fc31be7,3.8
275bd0bbeba06a3724057b8c5bed064f,3.8
d1e2bac83a226c814ad682cf72ada8f8,3.8
7112902e81796346e1ca6b2dbb43f4cc,3.8
a3b6eff74ff95f487c8db5120aed4470,3.8
0be5074d451512cc732576c4fd6df8dd,3.8
124a0f1026809895acaa449db3291ccc,3.8
3da33364bf12133ea9e01348565f5bc0,3.8
402ceec417acc2956a0648f742b8dfa0,3.8
3ccae1c0dea24e09cd7d6df95f825259,3.8
9a846f7dced9efe15b1f0adf4d1267ce,3.8
efad5ca85477103deecb7e17a9ba36a0,3.8
3ee2015bddc7047f0f218110b9007325,3.8
f65733a35a073496bcf52ad9d5657470,3.793103448275862
7864d68c7ada1a7d2f1d7b17673fd9f3,3.793103448275862
c3212ca64be4aa07704e274a1d337b5a,3.793103448275862
57858d8ad4d6451052950fa905ce9e35,3.793103448275862
abe8275d286207fe93877499976b3912,3.793103448275862
df33c78ae2e536e3201c4c2798f4e4c2,3.793103448275862
84f82e2956686d764cc4f7c736ad934e,3.793103448275862
55e3a87bab2a60d54f9d6fa273b1de60,3.7916666666666665
b2ae6add9fe8b348b66ca9d4f768ebb7,3.7916666666666665
9fbfda22051182fee4c748d493b93816,3.7916666666666665
e8897336d7953cee7d7b6693b6eb30bc,3.7916666666666665
70387aa2013b0a58f78d1b8d25c1c477,3.789473684210526
924890f127cf09fdf89814f17639c8b4,3.789473684210526
6031e009d4df80df37a906bd533ea2a5,3.789473684210526
caf30ce7e4ccfb3a73eeb397e7d257da,3.789473684210526
302dce0eb7c85aa25b7c6d056381a37c,3.789473684210526
18f05da0a0abe7aa1369aabe89df4271,3.789473684210526
fbed6e356266a1984b84a41d0d92256c,3.789473684210526
60dcdda3ca26fc6ef2219404d88e28d7,3.789473684210526
41346070785ed82b643cd122eefc5d82,3.789473684210526
329a0c4ce34e559828bbc3f37359ce58,3.7857142857142856
db50a73540cd8cbca26bf62f3a3900a8,3.7857142857142856
fbb99323ea5561841660a4856ba0e02e,3.7857142857142856
34ca76d8cbba721cee196358a33ae075,3.7857142857142856
3c658210d7367ed2a85185eac5512366,3.7857142857142856
76c1104a03ccf08f598aa2efbbb20fea,3.782608695652174
fdaaa308ff180c2b5b26e3408ec67b96,3.782608695652174
10d34b016fdfcea225bc6fd9fccf1d4d,3.782608695652174
50207f70fa3303a6eea711a28a95b1af,3.782608695652174
d3ffd3ea7fe7a7862508fdc5c7f6e9f4,3.782608695652174
42f2e6579a627f0848a011321a639a40,3.782608695652174
f8c90ca5492c2ce588da5efdeecfc9ab,3.7777777777777777
cc889de3d76e51bd6e042aee21926ffe,3.7777777777777777
fdf91cf0cea0edf486b126b3a5651ee9,3.7777777777777777
92b4dbaae4218aec81146684555918f5,3.7777777777777777
499dd72eaf367d40e77fdbb27b052b87,3.774193548387097
896c9923b7da08886b55c4b1af01b0d5,3.774193548387097
59b6c48c71d9876d5a3d347dd45b89c3,3.772727272727273
5cbf14ba0a1a4bfc0ec0a09d162f862e,3.772727272727273
dae51df6f946303ebee4d0a86236ce6c,3.772727272727273
dcc4c050444336ecbda2646bfd388f7b,3.772727272727273
c135db598708156d42c90e3d2b6b575c,3.772727272727273
6965ff0a2cc80095076359402845bcb4,3.772727272727273
7ff71250c6caad47e5e5df6de2506013,3.772727272727273
c20c67308834e28ef0198af79484369e,3.769230769230769
447d04171bb1070a7b69326c2230b60c,3.769230769230769
d3bc3833df0e0db920e95d7503a360ed,3.769230769230769
7a3e609974feb95816a331dc19a02067,3.769230769230769
